Feature	sample	counts
Nonlabens_spongiae	GSM1022678	1.095828067855805
Nonlabens_spongiae	GSM1022679	1.0901413910277764
Nonlabens_spongiae	GSM1022680	1.0995776737708125
Nonlabens_spongiae	GSM1022681	1.0971464061735006
Nonlabens_spongiae	GSM1022682	1.098798113791214
Nonlabens_spongiae	GSM1022683	1.101886480116498
Nonlabens_spongiae	GSM1022684	1.0919404367124763
Nonlabens_spongiae	GSM1022685	1.1014109412156816
Nonlabens_spongiae	GSM1022686	1.096987769619947
Nonlabens_spongiae	GSM1022687	1.0984767049171695
Nonlabens_spongiae	GSM1022688	1.0934985295220814
Nonlabens_spongiae	GSM1022689	1.1013171183950674
Nonlabens_spongiae	GSM1022690	1.0964209391377062
Nonlabens_spongiae	GSM1022691	1.101954859783178
Nonlabens_spongiae	GSM1022692	1.100926652585523
Nonlabens_spongiae	GSM1022693	1.0890498703956115
Nonlabens_spongiae	GSM1022694	1.0934985295220814
Nonlabens_spongiae	GSM1022695	1.1019121381500456
Nonlabens_spongiae	GSM1385778	1.1004755534865387
Nonlabens_spongiae	GSM1385779	1.101954859783178
Nonlabens_spongiae	GSM1385780	1.102250309045283
Nonlabens_spongiae	GSM1385781	1.1004755534865387
Nonlabens_spongiae	GSM1385782	1.1013171183950674
Nonlabens_spongiae	GSM1385783	1.1022772863482069
Nonlabens_spongiae	GSM1415906	5.337885436293146
Nonlabens_spongiae	GSM1415907	8.551678138129972
Nonlabens_spongiae	GSM1415908	1.0985516846674344
Nonlabens_spongiae	GSM1415909	1.0943011117192614
Nonlabens_spongiae	GSM1415910	1.096032209241066
Nonlabens_spongiae	GSM1415911	2.1886022234385227
Nonlabens_spongiae	GSM1415912	1.1004612100049602
Nonlabens_spongiae	GSM1415913	1.1008313941469083
Nonlabens_spongiae	GSM1415914	5.500596055424563
Nonlabens_spongiae	GSM1415915	2.199155347541625
Nonlabens_spongiae	GSM1415916	1.0991128015027034
Nonlabens_spongiae	GSM1415917	2.2008283363686822
Nonlabens_spongiae	GSM1415918	1.1001192110849127
Nonlabens_spongiae	GSM1415919	2.1975424432761828
Nonlabens_spongiae	GSM1415920	3.297156325148769
Nonlabens_spongiae	GSM1415921	2.1990052479868623
Nonlabens_spongiae	GSM4735785	1.1026682311872162
Nonlabens_spongiae	GSM4735786	1.1026682311872162
Nonlabens_spongiae	GSM4735787	1.1026682311872162
Nonlabens_spongiae	GSM4735788	1.1026682311872162
Nonlabens_spongiae	GSM4735789	1.1026682311872162
Nonlabens_spongiae	GSM4735790	1.1026682311872162
Nonlabens_spongiae	GSM4735791	1.1025148509626173
Nonlabens_spongiae	GSM4735792	1.1026682311872162
Nonlabens_spongiae	GSM4735793	1.1025148509626173
Nonlabens_spongiae	GSM4735794	1.1026682311872162
Nonlabens_spongiae	GSM4735795	1.1026682311872162
Nonlabens_spongiae	GSM4735796	1.1026682311872162
Nonlabens_spongiae	GSM4735797	1.1026682311872162
Nonlabens_spongiae	GSM4735798	1.1026682311872162
Nonlabens_spongiae	GSM4735799	1.1026682311872162
Nonlabens_spongiae	GSM4735800	1.1026682311872162
Nonlabens_spongiae	GSM4735801	1.1026682311872162
Nonlabens_spongiae	GSM4735802	1.1026682311872162
Nonlabens_spongiae	GSM4735803	1.1026682311872162
Nonlabens_spongiae	GSM4735804	1.1026682311872162
Nonlabens_spongiae	GSM5282507	17.37137794350544
Nonlabens_spongiae	GSM5282508	15.172365349979462
Nonlabens_spongiae	GSM5282509	16.183856373311425
Nonlabens_spongiae	GSM5282510	8.559664952685695
Nonlabens_spongiae	GSM5282511	3.210828064773646
