Feature	sample	counts
Vescimonas_fastidiosa	GSM1022678	1.2093176104345296
Vescimonas_fastidiosa	GSM1022679	1.199499154626049
Vescimonas_fastidiosa	GSM1022680	1.215830924890681
Vescimonas_fastidiosa	GSM1022681	1.2129842784797524
Vescimonas_fastidiosa	GSM1022682	1.2143834997994574
Vescimonas_fastidiosa	GSM1022683	1.2190472872044584
Vescimonas_fastidiosa	GSM1022684	1.2035619478871264
Vescimonas_fastidiosa	GSM1022685	1.218752787256299
Vescimonas_fastidiosa	GSM1022686	1.2121802920874214
Vescimonas_fastidiosa	GSM1022687	1.2135683052506967
Vescimonas_fastidiosa	GSM1022688	1.2056807444806514
Vescimonas_fastidiosa	GSM1022689	1.218341579360669
Vescimonas_fastidiosa	GSM1022690	1.2110703950254058
Vescimonas_fastidiosa	GSM1022691	1.2191939181960778
Vescimonas_fastidiosa	GSM1022692	1.217934026949798
Vescimonas_fastidiosa	GSM1022693	1.1991267197021511
Vescimonas_fastidiosa	GSM1022694	1.2063176587884112
Vescimonas_fastidiosa	GSM1022695	1.2191812829242796
Vescimonas_fastidiosa	GSM1385778	1.2165345867763722
Vescimonas_fastidiosa	GSM1385779	1.2195835105326498
Vescimonas_fastidiosa	GSM1385780	1.2195835105326498
Vescimonas_fastidiosa	GSM1385781	1.2165345867763722
Vescimonas_fastidiosa	GSM1385782	1.2182357645235222
Vescimonas_fastidiosa	GSM1385783	1.2199519642916723
Vescimonas_fastidiosa	GSM1415906	1.1509731740785691
Vescimonas_fastidiosa	GSM1415907	1.1555613289724065
Vescimonas_fastidiosa	GSM1415908	1.2139578065711292
Vescimonas_fastidiosa	GSM1415909	1.2059972538674455
Vescimonas_fastidiosa	GSM1415910	1.2089506817640154
Vescimonas_fastidiosa	GSM1415911	1.2062937244500198
Vescimonas_fastidiosa	GSM1415912	1.2168359373268305
Vescimonas_fastidiosa	GSM1415913	1.2165345867763722
Vescimonas_fastidiosa	GSM1415914	1.2158017090661477
Vescimonas_fastidiosa	GSM1415915	1.2154563375016754
Vescimonas_fastidiosa	GSM1415916	1.2146668690838511
Vescimonas_fastidiosa	GSM1415917	1.216135652980742
Vescimonas_fastidiosa	GSM1415918	1.2154242123290768
Vescimonas_fastidiosa	GSM1415919	1.2143834997994574
Vescimonas_fastidiosa	GSM1415920	1.214712006252526
Vescimonas_fastidiosa	GSM1415921	1.2154036067456198
Vescimonas_fastidiosa	GSM3103946	14.931458702483354
Vescimonas_fastidiosa	GSM3103947	1.3139155565736462
Vescimonas_fastidiosa	GSM3103948	5.087317400438391
Vescimonas_fastidiosa	GSM3103949	3.1880116050197542
Vescimonas_fastidiosa	GSM3103950	4.0442508594243325
Vescimonas_fastidiosa	GSM3103951	3.0248330602619196
Vescimonas_fastidiosa	GSM3103952	2.9162906992720328
