Feature	sample	counts
Microlunatus_soli	GSM1022678	1.0915072827241796
Microlunatus_soli	GSM1022679	1.081963986934003
Microlunatus_soli	GSM1022680	1.0962609834282964
Microlunatus_soli	GSM1022681	1.0936156128924277
Microlunatus_soli	GSM1022682	1.0952617573694363
Microlunatus_soli	GSM1022683	1.0992910073689308
Microlunatus_soli	GSM1022684	1.086884694811669
Microlunatus_soli	GSM1022685	1.0992910073689308
Microlunatus_soli	GSM1022686	1.0928252422985416
Microlunatus_soli	GSM1022687	1.0941349558947029
Microlunatus_soli	GSM1022688	1.0880927781281384
Microlunatus_soli	GSM1022689	1.0987764213557447
Microlunatus_soli	GSM1022690	1.0928252422985416
Microlunatus_soli	GSM1022691	1.0992910073689308
Microlunatus_soli	GSM1022692	1.098277236515094
Microlunatus_soli	GSM1022693	1.0809764398662547
Microlunatus_soli	GSM1022694	1.0889282196551833
Microlunatus_soli	GSM1022695	1.0997839768804831
Microlunatus_soli	GSM1385778	1.0973959441958732
Microlunatus_soli	GSM1385779	1.0999333083524885
Microlunatus_soli	GSM1385780	1.1002458540818576
Microlunatus_soli	GSM1385781	1.098189620486071
Microlunatus_soli	GSM1385782	1.09925417388561
Microlunatus_soli	GSM1385783	1.1003353316156663
Microlunatus_soli	GSM1415906	1.0631304783899178
Microlunatus_soli	GSM1415907	1.067685275951563
Microlunatus_soli	GSM1415908	1.0992910073689308
Microlunatus_soli	GSM1415909	1.0989891483276475
Microlunatus_soli	GSM1415910	1.0992173416364528
Microlunatus_soli	GSM1415911	1.0992173416364528
Microlunatus_soli	GSM1415912	1.099985902466639
Microlunatus_soli	GSM1415913	1.1002458540818576
Microlunatus_soli	GSM1415914	1.0998421149636937
Microlunatus_soli	GSM1415915	1.099813045537928
Microlunatus_soli	GSM1415916	1.0999333083524885
Microlunatus_soli	GSM1415917	1.0999333083524885
Microlunatus_soli	GSM1415918	1.099985902466639
Microlunatus_soli	GSM1415919	1.099985902466639
Microlunatus_soli	GSM1415920	1.0998421149636937
Microlunatus_soli	GSM1415921	1.099985902466639
Microlunatus_soli	GSM3103946	1.0183651824858138
Microlunatus_soli	GSM3103947	1.0299349291925564
Microlunatus_soli	GSM3103948	1.0178549012566496
Microlunatus_soli	GSM3103949	1.0361459744048382
Microlunatus_soli	GSM3103950	1.0365479922623078
Microlunatus_soli	GSM3103951	1.0317134957758225
Microlunatus_soli	GSM3103952	1.025645205360528
Microlunatus_soli	GSM3103953	1.0299349291925564
Microlunatus_soli	GSM3103954	1.016609627004038
Microlunatus_soli	GSM3103955	1.0196126071686222
Microlunatus_soli	GSM3103956	1.0333302058466087
Microlunatus_soli	GSM3103957	1.02690154755189
Microlunatus_soli	GSM3103958	1.035279848320802
Microlunatus_soli	GSM3103959	0.7681771756028032
Microlunatus_soli	GSM3103960	5.89263769899984
Microlunatus_soli	GSM3103961	1.0109616949281464
