Feature	sample	counts
Pyruvatibacter_mobilis	GSM1022678	1.077915778876077
Pyruvatibacter_mobilis	GSM1022679	1.0711448226586666
Pyruvatibacter_mobilis	GSM1022680	1.0808605893321108
Pyruvatibacter_mobilis	GSM1022681	1.079703871983604
Pyruvatibacter_mobilis	GSM1022682	1.080234698684874
Pyruvatibacter_mobilis	GSM1022683	1.0836910545499
Pyruvatibacter_mobilis	GSM1022684	1.074071135210637
Pyruvatibacter_mobilis	GSM1022685	1.0836910545499
Pyruvatibacter_mobilis	GSM1022686	1.0785483925329702
Pyruvatibacter_mobilis	GSM1022687	1.079703871983604
Pyruvatibacter_mobilis	GSM1022688	1.0748251011982124
Pyruvatibacter_mobilis	GSM1022689	1.0825313080889856
Pyruvatibacter_mobilis	GSM1022690	1.0785483925329702
Pyruvatibacter_mobilis	GSM1022691	1.0836910545499
Pyruvatibacter_mobilis	GSM1022692	1.0825313080889856
Pyruvatibacter_mobilis	GSM1022693	1.0701193468413477
Pyruvatibacter_mobilis	GSM1022694	2.151462718607701
Pyruvatibacter_mobilis	GSM1022695	1.0836910545499
Pyruvatibacter_mobilis	GSM1385778	1.0818963582858496
Pyruvatibacter_mobilis	GSM1385779	1.0836910545499
Pyruvatibacter_mobilis	GSM1385780	1.0840493982440995
Pyruvatibacter_mobilis	GSM1385781	1.0825313080889856
Pyruvatibacter_mobilis	GSM1385782	1.08305542450705
Pyruvatibacter_mobilis	GSM1385783	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415906	1.0543061034933894
Pyruvatibacter_mobilis	GSM1415907	2.1134352114030897
Pyruvatibacter_mobilis	GSM1415908	1.0836910545499
Pyruvatibacter_mobilis	GSM1415909	1.08305542450705
Pyruvatibacter_mobilis	GSM1415910	1.0836910545499
Pyruvatibacter_mobilis	GSM1415911	1.0836910545499
Pyruvatibacter_mobilis	GSM1415912	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415913	1.0847295358867397
Pyruvatibacter_mobilis	GSM1415914	1.0836910545499
Pyruvatibacter_mobilis	GSM1415915	1.0836910545499
Pyruvatibacter_mobilis	GSM1415916	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415917	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415918	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415919	1.0840493982440995
Pyruvatibacter_mobilis	GSM1415920	1.0836910545499
Pyruvatibacter_mobilis	GSM1415921	1.0836910545499
Pyruvatibacter_mobilis	GSM3103946	4.065688427695198
Pyruvatibacter_mobilis	GSM3103947	3.0765770780277126
Pyruvatibacter_mobilis	GSM3103948	1.0126824243937012
Pyruvatibacter_mobilis	GSM3103949	1.029312803446947
Pyruvatibacter_mobilis	GSM3103950	1.029312803446947
