x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
4.73146898048184	0.12323392326126485	GSM1022678	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022678_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
3.9104419607994707	-1.0660586748778207	GSM1022679	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022679_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
5.003711152195474	-0.5618740284222355	GSM1022680	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022680_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
4.89898490652117	-0.0821033341644789	GSM1022681	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022681_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
4.341807912679182	-1.2442581200384588	GSM1022682	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022682_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
5.015393026689628	-1.2874739997618876	GSM1022683	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022683_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
4.535591897403209	0.5085406103376133	GSM1022684	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022684_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
4.849267770918945	-1.5153357804673704	GSM1022685	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022685_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
4.863078205438375	-0.32225581085890553	GSM1022686	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022686_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
4.827440810035014	0.047142401100369116	GSM1022687	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022687_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
