Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.1407240765117395	2.544501147186592e-9	0.9707578165014478	2.621149275271169e-9	0.9999999979086255	0.9999999979143814
Abelson murine leukemia virus	Abelson murine leukemia virus	3.7460360727927107	-6.104274246162852e-7	1.0826682127506342	-5.638176289164611e-7	0.9999995501386187	0.9999999979143814
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.159242595030258	2.5441977157500723e-9	0.9707042436058609	2.620981346799493e-9	0.9999999979087595	0.9999999979143814
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0469352992223926	2.5322940687927385e-9	0.9683833185316559	2.614970766568362e-9	0.9999999979135552	0.9999999979143814
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.1032085655960007	2.539080735563258e-9	0.9697002565449158	2.6184181332591506e-9	0.9999999979108046	0.9999999979143814
Avian leukosis virus	Avian leukosis virus	1.0471745361617435	2.532346253986958e-9	0.9683933628486607	2.614997532136855e-9	0.9999999979135339	0.9999999979143814
Avian myeloblastosis virus	Avian myeloblastosis virus	1.7781506630294304	-8.166509117076378e-8	0.985791757847107	-8.284213224617948e-8	0.9999999339015417	0.9999999979143814
Avian sarcoma virus CT10	Avian sarcoma virus CT10	4.569788676013438	-1.8688935238369775e-7	1.072997361947401	-1.7417503435843414e-7	0.9999998610284292	0.9999999979143814
Baboon endogenous virus	Baboon endogenous virus	2.6233230922739548	-1.833894856764452e-7	1.061152722017438	-1.7282101046472327e-7	0.999999862108784	0.9999999979143814
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0471745361617435	2.5323390099885083e-9	0.9683909331285373	2.6149966127908633e-9	0.9999999979135346	0.9999999979143814
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0471745361617435	2.532346233965542e-9	0.9683933628486607	2.614997511461976e-9	0.9999999979135339	0.9999999979143814
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0471745361617435	2.5323586466175755e-9	0.9683929606025873	2.6150114154504e-9	0.9999999979135228	0.9999999979143814
Bat associated circovirus 4	Bat associated circovirus 4	1.1029693286566498	2.5390974396806014e-9	0.9697111317811499	2.618405993769328e-9	0.9999999979108143	0.9999999979143814
