Gene	sample	counts
CTC-459F4.6	GSM1022678	9.090140849663092
CTC-459F4.6	GSM1022679	2.104528915711193
CTC-459F4.6	GSM1022680	6.110866542700213
CTC-459F4.6	GSM1022681	18.357647426802245
CTC-459F4.6	GSM1022682	2.003029135184658
CTC-459F4.6	GSM1022683	4.0523097631798555
CTC-459F4.6	GSM1022684	6.163409427244529
CTC-459F4.6	GSM1022685	9.178823713401124
CTC-459F4.6	GSM1022686	4.126576348786207
CTC-459F4.6	GSM1022687	11.601537215655393
CTC-459F4.6	GSM1022688	13.386124801258624
CTC-459F4.6	GSM1022689	16.268591741408994
CTC-459F4.6	GSM1022690	4.209057831422386
CTC-459F4.6	GSM1022691	9.384773308679936
CTC-459F4.6	GSM1022692	13.181671233889938
CTC-459F4.6	GSM1022693	11.076594239485637
CTC-459F4.6	GSM1022694	6.1656962210766
CTC-459F4.6	GSM1022695	4.068194010969344
CTC-459F4.6	GSM1385778	12.036377149195795
CTC-459F4.6	GSM1385779	10.454041618088413
CTC-459F4.6	GSM1385780	9.376468692392407
CTC-459F4.6	GSM1385781	11.133990618161302
CTC-459F4.6	GSM1385782	13.098745554450051
CTC-459F4.6	GSM1385783	10.406685081874068
CTC-459F4.6	GSM1415906	12
CTC-459F4.6	GSM1415907	11.05984335915762
CTC-459F4.6	GSM1415908	16.184726190939905
CTC-459F4.6	GSM1415909	10.054403053779655
CTC-459F4.6	GSM1415910	10.060720477616854
CTC-459F4.6	GSM1415911	15.045471436494744
CTC-459F4.6	GSM1415912	6.497030077882748
CTC-459F4.6	GSM1415913	6.53674177292485
CTC-459F4.6	GSM1415914	6.3448425441544245
CTC-459F4.6	GSM1415915	4.18506282596957
CTC-459F4.6	GSM1415916	6.281924982439216
CTC-459F4.6	GSM1415917	6.345408091470544
CTC-459F4.6	GSM1415918	7.453603167027574
CTC-459F4.6	GSM1415919	4.2493761686800475
CTC-459F4.6	GSM1415920	6.296710279394561
CTC-459F4.6	GSM1415921	10.33334151869466
CTC-459F4.6	GSM2769390	10.456446792577374
CTC-459F4.6	GSM2769391	10.341216795203968
CTC-459F4.6	GSM2769392	13.417908920846006
CTC-459F4.6	GSM2769393	10.29701907789125
CTC-459F4.6	GSM2769394	10.152144113121963
CTC-459F4.6	GSM2769395	13.498918935572686
CTC-459F4.6	GSM2769396	22.47261699221085
CTC-459F4.6	GSM2769397	8.3651574340619
CTC-459F4.6	GSM2769398	11.522787532996784
CTC-459F4.6	GSM3103946	9
CTC-459F4.6	GSM3103947	5.586093871396933
CTC-459F4.6	GSM3103948	10.241451527672671
CTC-459F4.6	GSM3103949	9.256627843487504
CTC-459F4.6	GSM3103950	12.04219812971025
CTC-459F4.6	GSM3103951	10.44254016937513
CTC-459F4.6	GSM3103952	5
CTC-459F4.6	GSM3103953	2
CTC-459F4.6	GSM3103954	7.990416887910656
CTC-459F4.6	GSM3103955	5.609239560660381
CTC-459F4.6	GSM3103956	1.012674233159597
CTC-459F4.6	GSM3103957	7.038082137645758
CTC-459F4.6	GSM3103958	2.0200312999251313
CTC-459F4.6	GSM3103959	0.984996560587828
CTC-459F4.6	GSM3103960	17
CTC-459F4.6	GSM3103961	13.15129627286741
CTC-459F4.6	GSM3103962	3
CTC-459F4.6	GSM3103963	6.069272321602464
CTC-459F4.6	GSM3103964	8
CTC-459F4.6	GSM3103965	5
CTC-459F4.6	GSM4260265	17.447540317810446
CTC-459F4.6	GSM4260266	17.300688160217415
CTC-459F4.6	GSM4260267	17.644440749240186
CTC-459F4.6	GSM4260268	14.54527643118259
CTC-459F4.6	GSM4260269	20.461597871836176
CTC-459F4.6	GSM4260270	15.32515007175781
CTC-459F4.6	GSM4260271	15.752420481581996
CTC-459F4.6	GSM4260272	15.718722004094644
CTC-459F4.6	GSM4260273	14.235017773732867
CTC-459F4.6	GSM4260274	10.360252902728757
CTC-459F4.6	GSM4260275	15.69817478472585
CTC-459F4.6	GSM4260276	17.379416464086187
CTC-459F4.6	GSM4735785	6.337944901414083
CTC-459F4.6	GSM4735786	6.196940256698171
CTC-459F4.6	GSM4735787	12.348328996927592
CTC-459F4.6	GSM4735788	6.219631775221062
CTC-459F4.6	GSM4735789	6.199239491387025
CTC-459F4.6	GSM4735790	6.185977724239337
CTC-459F4.6	GSM4735791	13.54666029636332
CTC-459F4.6	GSM4735792	6.300968192632798
CTC-459F4.6	GSM4735793	6.281039834874728
CTC-459F4.6	GSM4735794	6.235293212041443
CTC-459F4.6	GSM4735795	6.184174445162419
CTC-459F4.6	GSM4735796	6.3793604251697325
CTC-459F4.6	GSM4735797	6.320803909513083
CTC-459F4.6	GSM4735798	6.418842381646675
CTC-459F4.6	GSM4735799	6.337728386503966
CTC-459F4.6	GSM4735800	6.414811800739546
CTC-459F4.6	GSM4735801	19.856888889665896
CTC-459F4.6	GSM4735802	6.171157097974002
CTC-459F4.6	GSM4735803	12.308177288047942
CTC-459F4.6	GSM4735804	19.790214080078336
CTC-459F4.6	GSM5282507	31.141068227883792
CTC-459F4.6	GSM5282508	17.34223742387817
CTC-459F4.6	GSM5282509	18.180281699326184
CTC-459F4.6	GSM5282510	13.634958022050627
CTC-459F4.6	GSM5282511	24.70869345822076
CTC-459F4.6	GSM5282512	16.357097848551707
CTC-459F4.6	GSM5282513	17.278967754606175
CTC-459F4.6	GSM5282514	21.095562347921277
CTC-459F4.6	GSM5282515	17.41021554316411
CTC-459F4.6	GSM5282516	20.64349671565308
CTC-459F4.6	GSM5282517	20.551614056312985
CTC-459F4.6	GSM5282518	19.086461171928775
CTC-459F4.6	GSM5282519	18.95200950053084
CTC-459F4.6	GSM5282520	14.29449182647121
CTC-459F4.6	GSM5282521	22.51092953619264
CTC-459F4.6	GSM5282522	29.65486515826225
CTC-459F4.6	GSM5282523	20.060628581992994
CTC-459F4.6	GSM5282524	19.219362351741136
CTC-459F4.6	GSM5282525	21.146225366290757
CTC-459F4.6	GSM5282526	20.091011759925028
CTC-459F4.6	GSM5282527	17.20707640988565
CTC-459F4.6	GSM5282528	16.322105810708866
