Gene	sample	counts
CTDSPL	GSM1022678	760.541784421812
CTDSPL	GSM1022679	1.0522644578555964
CTDSPL	GSM1022680	207.76946245180724
CTDSPL	GSM1022681	361.0337327271109
CTDSPL	GSM1022682	1.001514567592329
CTDSPL	GSM1022683	398.1394342324208
CTDSPL	GSM1022684	105.80519516769776
CTDSPL	GSM1022685	133.6028784950608
CTDSPL	GSM1022686	280.6071917174621
CTDSPL	GSM1022687	88.59355691955027
CTDSPL	GSM1022688	50.45539348166712
CTDSPL	GSM1022689	413.8323024220913
CTDSPL	GSM1022690	134.68985060551634
CTDSPL	GSM1022691	26.068814746333157
CTDSPL	GSM1022692	459.3305437655494
CTDSPL	GSM1022693	817.654047496576
CTDSPL	GSM1022694	173.6671102269909
CTDSPL	GSM1022695	303.08045381721615
CTDSPL	GSM1385778	312.9458058790907
CTDSPL	GSM1385779	1.0454041618088412
CTDSPL	GSM1385780	1.0418298547102676
CTDSPL	GSM1385781	1.0121809652873912
CTDSPL	GSM1385782	147.1089885345929
CTDSPL	GSM1385783	1.0406685081874067
CTDSPL	GSM1415906	707
CTDSPL	GSM1415907	649.5144372741657
CTDSPL	GSM1415908	475.4263318588597
CTDSPL	GSM1415909	585.1662577299759
CTDSPL	GSM1415910	580.5035715584925
CTDSPL	GSM1415911	612.8522031798859
CTDSPL	GSM1415912	4.3313533852551656
CTDSPL	GSM1415913	1.0894569621541417
CTDSPL	GSM1415914	107.86232325062522
CTDSPL	GSM1415915	129.73694760505668
CTDSPL	GSM1415916	99.46381222195426
CTDSPL	GSM1415917	1.0575680152450906
CTDSPL	GSM1415918	22.360809501082723
CTDSPL	GSM1415919	3.1870321265100356
CTDSPL	GSM1415920	68.21436136010774
CTDSPL	GSM1415921	81.63339799768781
CTDSPL	GSM2769390	1.0456446792577374
CTDSPL	GSM2769391	1.034121679520397
CTDSPL	GSM2769392	1.0321468400650773
CTDSPL	GSM2769393	1.029701907789125
CTDSPL	GSM2769394	665.9806538208007
CTDSPL	GSM2769395	1.0383783796594372
CTDSPL	GSM2769396	1.0214825905550386
CTDSPL	GSM2769397	1.0456446792577374
CTDSPL	GSM2769398	1.047526139363344
CTDSPL	GSM3103946	94
CTDSPL	GSM3103947	206.68547324168657
CTDSPL	GSM3103948	145.30059354885603
CTDSPL	GSM3103949	413.4627103424418
CTDSPL	GSM3103950	367.8891528626482
CTDSPL	GSM3103951	433.8400779458577
CTDSPL	GSM3103952	131
CTDSPL	GSM3103953	10
CTDSPL	GSM3103954	249.700527747208
CTDSPL	GSM3103955	486.4740491700003
CTDSPL	GSM3103956	48.60836319166066
CTDSPL	GSM3103957	1.0054403053779657
CTDSPL	GSM3103958	18.180281699326184
CTDSPL	GSM3103959	126.079559755242
CTDSPL	GSM3103960	540
CTDSPL	GSM3103961	115.26724380336732
CTDSPL	GSM3103962	86
CTDSPL	GSM3103963	1.011545386933744
CTDSPL	GSM3103964	4
CTDSPL	GSM3103965	213
CTDSPL	GSM4260265	1.0263259010476733
CTDSPL	GSM4260266	1.0176875388363185
CTDSPL	GSM4260267	1.0379082793670698
CTDSPL	GSM4260268	1.038948316513042
CTDSPL	GSM4260269	1.0230798935918088
CTDSPL	GSM4260270	1.0216766714505208
CTDSPL	GSM4260271	1.0501613654387998
CTDSPL	GSM4260272	1.0479148002729763
CTDSPL	GSM4260273	1.016786983838062
CTDSPL	GSM4260274	0.575569605707153
CTDSPL	GSM4260275	1.0465449856483902
