Gene	sample	counts
SPOCD1	GSM1022678	72.06449328848491
SPOCD1	GSM1022679	38.10385810647918
SPOCD1	GSM1022680	4.123374429853586
SPOCD1	GSM1022681	31.964373219112694
SPOCD1	GSM1022682	115.3289946483608
SPOCD1	GSM1022683	1.020863922442935
SPOCD1	GSM1022684	1.0578149423884136
SPOCD1	GSM1022685	1.0371148636315564
SPOCD1	GSM1022686	1.0604724495698388
SPOCD1	GSM1022687	1.1088805228290193
SPOCD1	GSM1022688	1.0595694172829608
SPOCD1	GSM1022689	1.028213009709356
SPOCD1	GSM1022690	1.1031801973034647
SPOCD1	GSM1022691	1.0928326885818789
SPOCD1	GSM1022692	1.0229984726241244
SPOCD1	GSM1022693	1.0134855975762167
SPOCD1	GSM1022694	1.0545664475046876
SPOCD1	GSM1022695	4.119284378537094
SPOCD1	GSM1385778	215.3911790012636
SPOCD1	GSM1385779	1.08831673889073
SPOCD1	GSM1385780	1.076969124990565
SPOCD1	GSM1385781	55.883266560949025
SPOCD1	GSM1385782	24.263376684073055
SPOCD1	GSM1385783	1.072602630214062
SPOCD1	GSM1415906	5.03160616601126
SPOCD1	GSM1415907	8.112867317576578
SPOCD1	GSM1415908	3.072343469294347
SPOCD1	GSM1415909	3.04123957632674
SPOCD1	GSM1415910	5.074964316090487
SPOCD1	GSM1415911	3.030351552591581
SPOCD1	GSM1415912	5.912560509920763
SPOCD1	GSM1415913	1.1954362057291898
SPOCD1	GSM1415914	3.4117455911603205
SPOCD1	GSM1415915	18.877263360332584
SPOCD1	GSM1415916	5.545697617892414
SPOCD1	GSM1415917	15.870030486071071
SPOCD1	GSM1415918	1.14248870104818
SPOCD1	GSM1415919	3.4306982898993135
SPOCD1	GSM1415920	5.585396267255515
SPOCD1	GSM1415921	1.0789086069095255
SPOCD1	GSM2769390	1.049114201454456
SPOCD1	GSM2769391	1.0447696856901132
SPOCD1	GSM2769392	1.0329916712135618
SPOCD1	GSM2769393	1.026969767993484
SPOCD1	GSM2769394	1.017679101810684
SPOCD1	GSM2769395	1.0389231941618595
SPOCD1	GSM2769396	167.33522303291662
SPOCD1	GSM2769397	374.0730248795349
SPOCD1	GSM2769398	347.93436572481136
SPOCD1	GSM3103946	4.03870795326067
SPOCD1	GSM3103947	0.9117836140755504
SPOCD1	GSM3103948	2.5058681546911883
SPOCD1	GSM3103949	17.045166711117297
SPOCD1	GSM3103950	0.5759736708637253
SPOCD1	GSM3103951	4
SPOCD1	GSM3103952	9.048999069006344
SPOCD1	GSM3103953	1.0101171841971937
SPOCD1	GSM3103954	6.026333727121776
SPOCD1	GSM3103955	3.28757319272574
SPOCD1	GSM3103956	1.0218297981950817
SPOCD1	GSM3103957	11.146352227347547
SPOCD1	GSM3103958	2.041037660957477
SPOCD1	GSM3103959	13.04102328849928
SPOCD1	GSM3103960	20.042053069673894
SPOCD1	GSM3103961	5.196395659753289
SPOCD1	GSM3103962	1.0073786500721709
SPOCD1	GSM3103963	2.04493940608916
SPOCD1	GSM3103964	1.0101171841971937
SPOCD1	GSM3103965	1.0027184754459773
SPOCD1	GSM4260265	79.8831085907475
SPOCD1	GSM4260266	441.4136828796946
SPOCD1	GSM4260267	58.19493392977325
SPOCD1	GSM4260268	47.99650523149545
SPOCD1	GSM4260269	447.972966317089
SPOCD1	GSM4260270	78.65809988781893
SPOCD1	GSM4260271	52.94662508155112
SPOCD1	GSM4260272	210.4861240734357
SPOCD1	GSM4260273	114.670626836257
SPOCD1	GSM4260274	31.692991000990016
SPOCD1	GSM4260275	269.87847519171663
SPOCD1	GSM4260276	115.9909732786308
SPOCD1	GSM4735785	1.1241583234625787
SPOCD1	GSM4735786	66.28072464966458
SPOCD1	GSM4735787	264.4386235809166
SPOCD1	GSM4735788	21.2309912021276
