Gene	sample	counts
DGCR2	GSM1022678	3007.9477934063543
DGCR2	GSM1022679	259.26466732436785
DGCR2	GSM1022680	2440.4409415988093
DGCR2	GSM1022681	2500.283180248153
DGCR2	GSM1022682	299.97464803888204
DGCR2	GSM1022683	2842.942305784982
DGCR2	GSM1022684	1539.7225895881145
DGCR2	GSM1022685	2160.6044767747862
DGCR2	GSM1022686	1722.0718143871104
DGCR2	GSM1022687	1439.593320042331
DGCR2	GSM1022688	1683.4011086626626
DGCR2	GSM1022689	2364.717362150523
DGCR2	GSM1022690	1267.0195517548543
DGCR2	GSM1022691	1604.9481613625082
DGCR2	GSM1022692	2287.350303278902
DGCR2	GSM1022693	3100.0928078848924
DGCR2	GSM1022694	1450.0958859814664
DGCR2	GSM1022695	2272.208917305958
DGCR2	GSM1385778	2611
DGCR2	GSM1385779	1381.6999328741183
DGCR2	GSM1385780	1396.1018164804375
DGCR2	GSM1385781	1883.6809329565651
DGCR2	GSM1385782	2959.4060322369564
DGCR2	GSM1385783	1393.745209868939
DGCR2	GSM1415906	3478
DGCR2	GSM1415907	3081.598682294042
DGCR2	GSM1415908	2899.4276355551865
DGCR2	GSM1415909	2864.2871199775186
DGCR2	GSM1415910	2772.1694492094502
DGCR2	GSM1415911	2563.7483327787045
DGCR2	GSM1415912	1419.2304114489234
DGCR2	GSM1415913	1293.704446528631
DGCR2	GSM1415914	1586.901539143375
DGCR2	GSM1415915	1624.3133231574593
DGCR2	GSM1415916	1477.9018672049283
DGCR2	GSM1415917	1204.8604337469028
DGCR2	GSM1415918	1223.6320241164133
DGCR2	GSM1415919	1164.7345982922593
DGCR2	GSM1415920	1313.52665008768
DGCR2	GSM1415921	1314.0308952133876
DGCR2	GSM2769390	1458.8648903960234
DGCR2	GSM2769391	640.1386607808168
DGCR2	GSM2769392	1852.786217250532
DGCR2	GSM2769393	2821.582841983453
DGCR2	GSM2769394	2270.0269152827955
DGCR2	GSM2769395	1541.4359320225942
DGCR2	GSM2769396	3191.244620171098
DGCR2	GSM2769397	2039.343181958243
DGCR2	GSM2769398	1768.236020833629
DGCR2	GSM3103946	1591.7846643410037
DGCR2	GSM3103947	1352.917039487981
DGCR2	GSM3103948	2154.442045301739
DGCR2	GSM3103949	3006.021865566314
