Gene	sample	counts
KDM4A-AS1	GSM1022678	127.48750026927183
KDM4A-AS1	GSM1022679	6.5239977818749155
KDM4A-AS1	GSM1022680	77.82667240768832
KDM4A-AS1	GSM1022681	57.42339130834467
KDM4A-AS1	GSM1022682	67.71356789875479
KDM4A-AS1	GSM1022683	70.07022060390716
KDM4A-AS1	GSM1022684	81.51854720662959
KDM4A-AS1	GSM1022685	50.46700181743486
KDM4A-AS1	GSM1022686	25.231131746247137
KDM4A-AS1	GSM1022687	53.276233333203614
KDM4A-AS1	GSM1022688	76.46263084714353
KDM4A-AS1	GSM1022689	66.4678012167947
KDM4A-AS1	GSM1022690	36.99057444352538
KDM4A-AS1	GSM1022691	48.42118025463047
KDM4A-AS1	GSM1022692	61.03694978214757
KDM4A-AS1	GSM1022693	65.62488796034955
KDM4A-AS1	GSM1022694	54.312912174621026
KDM4A-AS1	GSM1022695	57.27929572161204
KDM4A-AS1	GSM1385778	71.21523146607512
KDM4A-AS1	GSM1385779	62.480862542809106
KDM4A-AS1	GSM1385780	43.728757237726114
KDM4A-AS1	GSM1385781	60.71315421860642
KDM4A-AS1	GSM1385782	74.51527033835791
KDM4A-AS1	GSM1385783	44.65398751979969
KDM4A-AS1	GSM1415906	77.11662170460933
KDM4A-AS1	GSM1415907	60.4557487128464
KDM4A-AS1	GSM1415908	47.71360284264031
KDM4A-AS1	GSM1415909	84.63804819798496
KDM4A-AS1	GSM1415910	64.54324648816953
KDM4A-AS1	GSM1415911	101.45960938762138
KDM4A-AS1	GSM1415912	47.636439549802155
KDM4A-AS1	GSM1415913	47.03962725601575
KDM4A-AS1	GSM1415914	41.58057292759925
KDM4A-AS1	GSM1415915	43.029455586951016
KDM4A-AS1	GSM1415916	50.57323271039183
KDM4A-AS1	GSM1415917	54.76933586065963
KDM4A-AS1	GSM1415918	65.04336184412143
KDM4A-AS1	GSM1415919	55.11863881638039
KDM4A-AS1	GSM1415920	45.45831353597937
KDM4A-AS1	GSM1415921	83.34027715425691
KDM4A-AS1	GSM2769390	52.696874116124704
KDM4A-AS1	GSM2769391	42.34097417264387
KDM4A-AS1	GSM2769392	51.33462188339655
KDM4A-AS1	GSM2769393	75.6246644076069
KDM4A-AS1	GSM2769394	81.6293052904947
KDM4A-AS1	GSM2769395	57.190070133452075
KDM4A-AS1	GSM2769396	67.20011035560124
KDM4A-AS1	GSM2769397	56.44387045689293
KDM4A-AS1	GSM2769398	56.65932929984736
KDM4A-AS1	GSM3103946	69.62940998520939
KDM4A-AS1	GSM3103947	66.98516883774727
KDM4A-AS1	GSM3103948	70.90501223446286
KDM4A-AS1	GSM3103949	43.06166672162205
KDM4A-AS1	GSM3103950	81.53828832296003
KDM4A-AS1	GSM3103951	80
KDM4A-AS1	GSM3103952	73.22129432427442
KDM4A-AS1	GSM3103953	57.51994737908602
KDM4A-AS1	GSM3103954	56.16976002958038
KDM4A-AS1	GSM3103955	54.79058160880493
KDM4A-AS1	GSM3103956	17.458503028029508
KDM4A-AS1	GSM3103957	18.29067323812539
KDM4A-AS1	GSM3103958	23.534153606019576
KDM4A-AS1	GSM3103959	69.1045051638707
KDM4A-AS1	GSM3103960	53
KDM4A-AS1	GSM3103961	81.98830457991991
KDM4A-AS1	GSM3103962	36.27344922770784
KDM4A-AS1	GSM3103963	33.8753821344903
KDM4A-AS1	GSM3103964	46.46071989827802
KDM4A-AS1	GSM3103965	42.06361183887782
KDM4A-AS1	GSM4260265	61.28483774888761
KDM4A-AS1	GSM4260266	75.93309746383807
KDM4A-AS1	GSM4260267	47.452895804810595
KDM4A-AS1	GSM4260268	58.861122862778736
KDM4A-AS1	GSM4260269	76.37452323390639
KDM4A-AS1	GSM4260270	54.77195358323799
KDM4A-AS1	GSM4260271	49.07393693584122
KDM4A-AS1	GSM4260272	58.94391426228584
KDM4A-AS1	GSM4260273	55.50170361139879
KDM4A-AS1	GSM4260274	41.959902720317054
KDM4A-AS1	GSM4260275	53.27137878275401
KDM4A-AS1	GSM4260276	71.00212313547456
KDM4A-AS1	GSM4735785	51.54603092938622
KDM4A-AS1	GSM4735786	88.70591229678256
KDM4A-AS1	GSM4735787	49.20045997637518
KDM4A-AS1	GSM4735788	65.36979599089756
KDM4A-AS1	GSM4735789	42.31802044266817
KDM4A-AS1	GSM4735790	65.33795473423365
KDM4A-AS1	GSM4735791	66.27684593744736
KDM4A-AS1	GSM4735792	43.948737412987064
KDM4A-AS1	GSM4735793	50.74996634291739
KDM4A-AS1	GSM4735794	58.505872411159096
KDM4A-AS1	GSM4735795	48.65795884146462
KDM4A-AS1	GSM4735796	35.02480277766874
KDM4A-AS1	GSM4735797	50.82438149334695
KDM4A-AS1	GSM4735798	67.03965366863358
KDM4A-AS1	GSM4735799	26.127896485992952
KDM4A-AS1	GSM4735800	59.13773589473597
KDM4A-AS1	GSM4735801	73.24162343232616
KDM4A-AS1	GSM4735802	101.96394244747044
KDM4A-AS1	GSM4735803	77.64475716479107
KDM4A-AS1	GSM4735804	79.16085632031334
KDM4A-AS1	GSM5282507	118
KDM4A-AS1	GSM5282508	57.735792092900475
KDM4A-AS1	GSM5282509	65.29578821975633
KDM4A-AS1	GSM5282510	49.70225001482875
KDM4A-AS1	GSM5282511	42.04740674777611
KDM4A-AS1	GSM5282512	22.776065840685565
KDM4A-AS1	GSM5282513	63.26442752362251
KDM4A-AS1	GSM5282514	61
KDM4A-AS1	GSM5282515	31.912551192744836
KDM4A-AS1	GSM5282516	23.21075348243288
KDM4A-AS1	GSM5282517	35.53776933221412
KDM4A-AS1	GSM5282518	93
KDM4A-AS1	GSM5282519	1.0980876701727953
KDM4A-AS1	GSM5282520	26.08590194004005
KDM4A-AS1	GSM5282521	39.08853890428218
KDM4A-AS1	GSM5282522	41.19755250402846
KDM4A-AS1	GSM5282523	116
KDM4A-AS1	GSM5282524	56.596414960153254
KDM4A-AS1	GSM5282525	71
KDM4A-AS1	GSM5282526	73
KDM4A-AS1	GSM5282527	44.30637695794254
KDM4A-AS1	GSM5282528	31.739876571536747
KDM4A-AS1	GSM5282529	81
KDM4A-AS1	GSM5282530	69.4463628082278
KDM4A-AS1	GSM5282531	28.962854394051963
KDM4A-AS1	GSM5282532	76.3458446877151
KDM4A-AS1	GSM5282533	87.00405590725968
KDM4A-AS1	GSM5282534	89.34886228740696
KDM4A-AS1	GSM5282535	60.09087405553974
KDM4A-AS1	GSM5282536	79.1397215743143
KDM4A-AS1	GSM4260927	56
KDM4A-AS1	GSM4260928	69.48144464704075
KDM4A-AS1	GSM4260929	68.83166012237048
KDM4A-AS1	GSM4260930	102
KDM4A-AS1	GSM4260931	62.187948604178274
KDM4A-AS1	GSM4260932	48.07269924443179
KDM4A-AS1	GSM4260933	53.80213680040293
KDM4A-AS1	GSM4260934	40
KDM4A-AS1	GSM4260935	31.26313501770711
KDM4A-AS1	GSM4260936	44.682459515535
KDM4A-AS1	GSM4260937	56
KDM4A-AS1	GSM4260938	29.40046213885746
KDM4A-AS1	GSM4260939	67.10147602868604
KDM4A-AS1	GSM4260940	39.27156139453998
KDM4A-AS1	GSM4260941	79
KDM4A-AS1	GSM4260942	104.8457036381696
KDM4A-AS1	GSM4260943	48.71447187026393
KDM4A-AS1	GSM4260944	60.19277202862584
KDM4A-AS1	GSM4260945	56.304657101166065
KDM4A-AS1	GSM4260946	40.734378620511045
KDM4A-AS1	GSM4260947	37.906881340134255
KDM4A-AS1	GSM4260948	72.9820261571711
KDM4A-AS1	GSM4260949	64.89528919147853
KDM4A-AS1	GSM4260950	67
KDM4A-AS1	GSM4260951	71.23730952610997
KDM4A-AS1	GSM4260952	45.51472643109986
KDM4A-AS1	GSM4260953	111.28434746057374
KDM4A-AS1	GSM4260954	59.448152900965624
KDM4A-AS1	GSM4260955	40.808153569738025
KDM4A-AS1	GSM4260956	51.09697239943309
KDM4A-AS1	GSM4260957	99.00004659298362
KDM4A-AS1	GSM4260958	30.343571817406165
KDM4A-AS1	GSM4260959	26.45987600974428
KDM4A-AS1	GSM4260960	42.255026005990786
KDM4A-AS1	GSM4260961	71.21523146607512
KDM4A-AS1	GSM4260962	85.33318308347856
KDM4A-AS1	GSM4260963	71
KDM4A-AS1	GSM4260964	39
KDM4A-AS1	GSM4260965	32.55500232860279
KDM4A-AS1	GSM4260966	63.326544635499815
KDM4A-AS1	GSM4260967	32.17807111509165
KDM4A-AS1	GSM4260968	74
KDM4A-AS1	GSM4260969	63.19098003327792
KDM4A-AS1	GSM4260970	67.75040575935209
KDM4A-AS1	GSM4260971	35.36053026213244
KDM4A-AS1	GSM4260972	65.79176274368042
KDM4A-AS1	GSM4260973	54.24573175179757
KDM4A-AS1	GSM4260974	38.61364350270915
KDM4A-AS1	GSM4260975	79
KDM4A-AS1	GSM4260976	95
KDM4A-AS1	GSM4260977	34.2079723266627
KDM4A-AS1	GSM4260978	77
KDM4A-AS1	GSM4260979	61.198746391476526
KDM4A-AS1	GSM4260980	70.29359806397568
KDM4A-AS1	GSM4260981	98.51974165625722
KDM4A-AS1	GSM4260982	39.11822573488634
KDM4A-AS1	GSM4260983	52.79296464622309
KDM4A-AS1	GSM4260984	89.4728842736752
KDM4A-AS1	GSM4260985	57.40699797946811
KDM4A-AS1	GSM4260986	60.93527447919783
KDM4A-AS1	GSM4260987	34.84386061077663
KDM4A-AS1	GSM4260988	83.23871393972904
KDM4A-AS1	GSM4260989	61
KDM4A-AS1	GSM4260990	80.48829497921706
KDM4A-AS1	GSM4260991	59.08935948794741
KDM4A-AS1	GSM4260992	64.2425408924654
KDM4A-AS1	GSM4260993	22.389125854399005
KDM4A-AS1	GSM4260994	45.21082531768448
KDM4A-AS1	GSM4260995	27.794802651745503
KDM4A-AS1	GSM4260996	73.0795979144092
KDM4A-AS1	GSM4260997	63
KDM4A-AS1	GSM4260998	56.72270201459422
KDM4A-AS1	GSM4260999	64
KDM4A-AS1	GSM4261000	41.8516760446918
KDM4A-AS1	GSM4261001	58
KDM4A-AS1	GSM4261002	8.649606357035562
KDM4A-AS1	GSM4261003	63.19098003327792
KDM4A-AS1	GSM4261004	52.3763069681672
KDM4A-AS1	GSM4261005	82
KDM4A-AS1	GSM4261006	87.82922355158222
KDM4A-AS1	GSM4261007	28.787047686421907
KDM4A-AS1	GSM4261008	97
KDM4A-AS1	GSM4261009	32.97116461832177
KDM4A-AS1	GSM4261010	10.63957723525122
KDM4A-AS1	GSM4261011	53.774426197931504
KDM4A-AS1	GSM4261012	1.1919642751404345
KDM4A-AS1	GSM4261013	21.784919913072063
KDM4A-AS1	GSM4261014	31.98919224836734
KDM4A-AS1	GSM4261015	51.69941307052437
KDM4A-AS1	GSM4261016	74.11207800183234
KDM4A-AS1	GSM4261017	39.51002019100359
KDM4A-AS1	GSM4261018	49.000105577170515
KDM4A-AS1	GSM4261019	8.155928338950304
KDM4A-AS1	GSM4261020	1.0930683835753756
KDM4A-AS1	GSM4261021	11.403673817689354
KDM4A-AS1	GSM4261022	36.218593719420674
KDM4A-AS1	GSM4261023	41
KDM4A-AS1	GSM4261024	30.39223797752912
KDM4A-AS1	GSM4261025	29.92537339363396
KDM4A-AS1	GSM4261026	9.454633933071998
KDM4A-AS1	GSM4261027	39.86561929007989
KDM4A-AS1	GSM4818000	62.59604697756419
KDM4A-AS1	GSM4818001	75.67218120746597
KDM4A-AS1	GSM4818002	80.10371977566481
KDM4A-AS1	GSM4818003	53.14081033625302
KDM4A-AS1	GSM4818004	12.605152992942497
KDM4A-AS1	GSM4818005	39.17019274235992
KDM4A-AS1	GSM4818006	18.385836966042643
KDM4A-AS1	GSM4818007	55.35705766945392
KDM4A-AS1	GSM4818008	67.77354092456085
KDM4A-AS1	GSM4818009	47.622282026174375
KDM4A-AS1	GSM4818010	51.53876789395301
KDM4A-AS1	GSM4818011	12.178092223490813
KDM4A-AS1	GSM4818012	69.79663169842834
KDM4A-AS1	GSM4818013	37.98382531482227
KDM4A-AS1	GSM4818014	44.25333087342448
KDM4A-AS1	GSM4818015	43.66178655903249
KDM4A-AS1	GSM4818016	74.23589751458013
KDM4A-AS1	GSM4818017	81.41500310690547
KDM4A-AS1	GSM4818018	74.88069085935926
KDM4A-AS1	GSM4818019	111.26999256271183
KDM4A-AS1	GSM4818020	96.8148697322543
KDM4A-AS1	GSM4818021	97.29032137374826
KDM4A-AS1	GSM4818022	43.04183563120773
