Gene	sample	counts
CD226	GSM1022678	1260.2808831305556
CD226	GSM1022679	1352.7762421139591
CD226	GSM1022680	1292.8755320021005
CD226	GSM1022681	1259.3563929996835
CD226	GSM1022682	1246.3593120538062
CD226	GSM1022683	1295.6592878256326
CD226	GSM1022684	1263.388963720499
CD226	GSM1022685	1281.7667852227205
CD226	GSM1022686	1339.3724149352809
CD226	GSM1022687	1263.4068164522605
CD226	GSM1022688	1245.758800487893
CD226	GSM1022689	1215.031805250053
CD226	GSM1022690	1228.7926802597406
CD226	GSM1022691	1309.7235831854582
CD226	GSM1022692	1450.0439283780515
CD226	GSM1022693	1207.1604069740456
CD226	GSM1022694	1268.7380017054725
CD226	GSM1022695	1376.5151001563074
CD226	GSM1385778	1226
CD226	GSM1385779	1319.317505447891
CD226	GSM1385780	1302.499320272732
CD226	GSM1385781	1234.6223343348272
CD226	GSM1385782	1231.5790208834042
CD226	GSM1385783	1300.5050002287198
CD226	GSM1415906	1300
CD226	GSM1415907	1232.4382585080646
CD226	GSM1415908	1227.849858243496
CD226	GSM1415909	1239.4807628423964
CD226	GSM1415910	1260.7178170760014
CD226	GSM1415911	1207.649840635978
CD226	GSM1415912	1367.536270421091
CD226	GSM1415913	1386.9721386159026
CD226	GSM1415914	1351.7287915658117
CD226	GSM1415915	1328.4279893428522
CD226	GSM1415916	1342.1899134359105
CD226	GSM1415917	1380.9383831639595
CD226	GSM1415918	1358.782721457999
CD226	GSM1415919	1323.9085574915698
CD226	GSM1415920	1359.301824736206
CD226	GSM1415921	1340.5993105192622
CD226	GSM2769390	1323.3706490974928
CD226	GSM2769391	1284.525006907514
CD226	GSM2769392	1266.1575670562788
CD226	GSM2769393	1262.6716607612414
CD226	GSM2769394	1251.1590213879
CD226	GSM2769395	1305.880962323325
CD226	GSM2769396	1327.691037765543
CD226	GSM2769397	1301.5801553478595
CD226	GSM2769398	1314.7949074216872
CD226	GSM3103946	1129.1974966581486
CD226	GSM3103947	1211.7879799925345
CD226	GSM3103948	1044.787351799726
CD226	GSM3103949	1077.998255709149
CD226	GSM3103950	1054.736892606072
CD226	GSM3103951	1433
CD226	GSM3103952	1134.137613847768
CD226	GSM3103953	1180.708294806239
CD226	GSM3103954	1239.7468463671669
CD226	GSM3103955	766.7224799646064
CD226	GSM3103956	1175.895110100074
CD226	GSM3103957	1280.3471266687773
CD226	GSM3103958	1177.4651098073646
CD226	GSM3103959	1167.528583471992
CD226	GSM3103960	1091
CD226	GSM3103961	1131.671850863035
CD226	GSM3103962	1142.613650672797
CD226	GSM3103963	1203.9193081217643
CD226	GSM3103964	1194.5886157660918
CD226	GSM3103965	1147
CD226	GSM4260265	1268.1431698482982
CD226	GSM4260266	1271.3980360691571
CD226	GSM4260267	1308.9719757200726
CD226	GSM4260268	1302.9356919159363
CD226	GSM4260269	1266.6328718731827
CD226	GSM4260270	1262.1896637133768
CD226	GSM4260271	1362.9728396674425
CD226	GSM4260272	1352.610059932961
CD226	GSM4260273	1253.6690752872378
CD226	GSM4260274	1012.9912678589288
CD226	GSM4260275	1322.419108999553
CD226	GSM4260276	1268.6923106365632
CD226	GSM4735785	1665.562215727727
CD226	GSM4735786	1869.3965809236568
CD226	GSM4735787	2128.770689699539
CD226	GSM4735788	1612.032138498723
CD226	GSM4735789	1966.2099824413615
CD226	GSM4735790	1843.2474695156316
CD226	GSM4735791	1932.7431596880856
CD226	GSM4735792	1570.2958655774444
CD226	GSM4735793	1448.5832305933811
CD226	GSM4735794	2040.463533047588
CD226	GSM4735795	858.3501470365666
CD226	GSM4735796	1524.9675843310988
CD226	GSM4735797	842.1122064282021
CD226	GSM4735798	723.2462895310526
CD226	GSM4735799	852.3445024063925
CD226	GSM4735800	722.1039973967668
CD226	GSM4735801	837.7151803540147
CD226	GSM4735802	828.677044138635
CD226	GSM4735803	698.3492353835474
CD226	GSM4735804	750.9918691654301
CD226	GSM5282507	2239
CD226	GSM5282508	1639.8933564529848
CD226	GSM5282509	2139.4660382695524
CD226	GSM5282510	1119.4773741619902
CD226	GSM5282511	884.9958064625318
CD226	GSM5282512	2559.910946408289
CD226	GSM5282513	665.5564686973472
CD226	GSM5282514	2561
CD226	GSM5282515	330.97746980089494
CD226	GSM5282516	732.6424740460699
CD226	GSM5282517	1157.9162286124154
CD226	GSM5282518	1122
CD226	GSM5282519	648.7212289817445
CD226	GSM5282520	319.67498005518354
CD226	GSM5282521	1585.827211924409
CD226	GSM5282522	1102.5516463046788
CD226	GSM5282523	1844
CD226	GSM5282524	1516.0334905938112
CD226	GSM5282525	762
CD226	GSM5282526	2214
CD226	GSM5282527	2708.345952574457
CD226	GSM5282528	1006.9838363014644
CD226	GSM5282529	751
CD226	GSM5282530	1193.3858110277577
CD226	GSM5282531	716.9443333671329
CD226	GSM5282532	368.43856696043093
CD226	GSM5282533	1048.841281900816
CD226	GSM5282534	604.8279517470887
CD226	GSM5282535	2183
CD226	GSM5282536	1505.365262935857
CD226	GSM4260927	442
CD226	GSM4260928	985.7846490297832
CD226	GSM4260929	1350.779473651399
CD226	GSM4260930	1919
CD226	GSM4260931	798.2071103710862
CD226	GSM4260932	1511
CD226	GSM4260933	2136.8569447233253
CD226	GSM4260934	840
CD226	GSM4260935	881.3893260010857
CD226	GSM4260936	1107.9561020404
CD226	GSM4260937	1690
CD226	GSM4260938	582.4087363631057
CD226	GSM4260939	2469
CD226	GSM4260940	1815.9600462098424
CD226	GSM4260941	1255
CD226	GSM4260942	1302.7149468326377
CD226	GSM4260943	1445.9279368866964
CD226	GSM4260944	1593.0917178225047
CD226	GSM4260945	559.534677513912
CD226	GSM4260946	842.9617779469413
CD226	GSM4260947	988.0678511978076
CD226	GSM4260948	1490.682664539591
CD226	GSM4260949	294.07273797182864
CD226	GSM4260950	1000
CD226	GSM4260951	1408.388363511733
CD226	GSM4260952	2025.884873722982
CD226	GSM4260953	2616.1209678740624
CD226	GSM4260954	1062.41208243634
CD226	GSM4260955	348.63695580939583
CD226	GSM4260956	505.2824302956693
