Gene	sample	counts
FNDC11	GSM1022678	9.106250019233704
FNDC11	GSM1022679	14.13532852739565
FNDC11	GSM1022680	7.168246142813398
FNDC11	GSM1022681	11.279594721281988
FNDC11	GSM1022682	34.36210908295019
FNDC11	GSM1022683	19.29469842716284
FNDC11	GSM1022684	5.225547897860871
FNDC11	GSM1022685	3.0898164378021344
FNDC11	GSM1022686	5.256485780468154
FNDC11	GSM1022687	5.436350340122817
FNDC11	GSM1022688	7.332033094931572
FNDC11	GSM1022689	3.0677446715443706
FNDC11	GSM1022690	20.671203365499476
FNDC11	GSM1022691	11.836288506687447
FNDC11	GSM1022692	7.120977474583883
FNDC11	GSM1022693	9.086522948356093
FNDC11	GSM1022694	9.400311722530562
FNDC11	GSM1022695	13.29697936394565
FNDC11	GSM1385778	21.063660011092644
FNDC11	GSM1385779	5.3862812536904405
FNDC11	GSM1385780	13.865215709522914
FNDC11	GSM1385781	10.118859036434404
FNDC11	GSM1385782	5.034815563402561
FNDC11	GSM1385783	11.695091969471347
FNDC11	GSM1415906	26.039378757400552
FNDC11	GSM1415907	14.106341366330826
FNDC11	GSM1415908	12.182196470461358
FNDC11	GSM1415909	11.083553930688506
FNDC11	GSM1415910	14.118835169287085
FNDC11	GSM1415911	16.07280940794002
FNDC11	GSM1415912	6.805205649971737
FNDC11	GSM1415913	5.736539909270213
FNDC11	GSM1415914	13.1307072402945
FNDC11	GSM1415915	9.68162750706398
FNDC11	GSM1415916	11.836288506687447
FNDC11	GSM1415917	7.667707020492348
FNDC11	GSM1415918	5.51214930882385
FNDC11	GSM1415919	7.716609434293255
FNDC11	GSM1415920	6.494044790854195
FNDC11	GSM1415921	7.384581519997448
FNDC11	GSM2769390	7.5281248737321
FNDC11	GSM2769391	6.35114612589658
FNDC11	GSM2769392	11.524098790150246
FNDC11	GSM2769393	8.287634455628154
FNDC11	GSM2769394	32.65172211619788
FNDC11	GSM2769395	6.35445223705023
FNDC11	GSM2769396	7.127284431654676
FNDC11	GSM2769397	8.362054882502656
FNDC11	GSM2769398	12.590962066632748
FNDC11	GSM3103946	11.10034072227976
FNDC11	GSM3103947	8.258445473146923
FNDC11	GSM3103948	15.040457140643635
FNDC11	GSM3103949	14.6409666853515
FNDC11	GSM3103950	6.015119630382298
FNDC11	GSM3103951	15
FNDC11	GSM3103952	20.060628581992994
FNDC11	GSM3103953	9.08209695459253
FNDC11	GSM3103954	2.006062858199299
FNDC11	GSM3103955	12.766737462245809
FNDC11	GSM3103956	5.134853831773385
FNDC11	GSM3103957	6.09689107937513
FNDC11	GSM3103958	4.092896279307753
FNDC11	GSM3103959	5.007572837961645
FNDC11	GSM3103960	16
FNDC11	GSM3103961	8.020595013253034
FNDC11	GSM3103962	2.0151916237615466
FNDC11	GSM3103963	16.424427701571055
FNDC11	GSM3103964	4.040062599850263
FNDC11	GSM3103965	7.0106019731463025
FNDC11	GSM4260265	19.406865287147745
FNDC11	GSM4260266	6.074647797107046
FNDC11	GSM4260267	9.49057916096212
FNDC11	GSM4260268	17.868555154772114
FNDC11	GSM4260269	3.0549809293562555
FNDC11	GSM4260270	22.314499607985848
FNDC11	GSM4260271	3.2715957957227477
FNDC11	GSM4260272	1.0717075320415608
FNDC11	GSM4260273	12.109462606123373
FNDC11	GSM4260274	15.915825169775434
FNDC11	GSM4260275	1.0654275756550804
FNDC11	GSM4260276	14.200424627094913
FNDC11	GSM4735785	9.664880799259915
FNDC11	GSM4735786	1.0314640964742157
FNDC11	GSM4735787	18.45017249114069
FNDC11	GSM4735788	9.338542284413936
FNDC11	GSM4735789	18.578643121171392
FNDC11	GSM4735790	26.964870207778965
FNDC11	GSM4735791	23.14429540672765
FNDC11	GSM4735792	1.0719204247070016
FNDC11	GSM4735793	1.0572909654774456
FNDC11	GSM4735794	32.38717937046307
FNDC11	GSM4735795	18.63496296056092
FNDC11	GSM4735796	10.945250868021482
FNDC11	GSM4735797	10.813698190073818
FNDC11	GSM4735798	10.990107158792387
FNDC11	GSM4735799	10.886623535830395
FNDC11	GSM4735800	10.951432573099254
FNDC11	GSM4735801	10.614728033670458
FNDC11	GSM4735802	10.299388126007116
FNDC11	GSM4735803	10.216415416419878
FNDC11	GSM4735804	10.41590214740965
FNDC11	GSM5282507	15
FNDC11	GSM5282508	22.6819183222109
FNDC11	GSM5282509	15.06825881994377
FNDC11	GSM5282510	7.563385871821766
FNDC11	GSM5282511	7.35829618086082
FNDC11	GSM5282512	15.529135800467431
FNDC11	GSM5282513	7.142757946215445
FNDC11	GSM5282514	14
