Gene	sample	counts
TNNC2	GSM1022678	2.0299857264361947
TNNC2	GSM1022679	41.36990308703454
TNNC2	GSM1022680	9.27759246717057
TNNC2	GSM1022681	2.062217627039529
TNNC2	GSM1022682	52.6062080852172
TNNC2	GSM1022683	9.187775301986417
TNNC2	GSM1022684	21.156298847768273
TNNC2	GSM1022685	20.742297272631127
TNNC2	GSM1022686	13.786141844407904
TNNC2	GSM1022687	2.2177610456580386
TNNC2	GSM1022688	6.357416503697764
TNNC2	GSM1022689	6.169278058256135
TNNC2	GSM1022690	29.785865327193545
TNNC2	GSM1022691	14.206824951564425
TNNC2	GSM1022692	6.137990835744747
TNNC2	GSM1022693	24.323654341829204
TNNC2	GSM1022694	13.70936381756094
TNNC2	GSM1022695	9.26838985170846
TNNC2	GSM1385778	14.09101171036304
TNNC2	GSM1385779	8.70653391112584
TNNC2	GSM1385780	11.846660374896215
TNNC2	GSM1385781	12.19271270420706
TNNC2	GSM1385782	10.10974028503044
TNNC2	GSM1385783	15.016436822996871
TNNC2	GSM1415906	28.176994529663055
TNNC2	GSM1415907	35.49379451439753
TNNC2	GSM1415908	22.53051877482521
TNNC2	GSM1415909	19.261183983402688
TNNC2	GSM1415910	22.32984299079814
TNNC2	GSM1415911	43.43503892047933
TNNC2	GSM1415912	8.27758471388907
TNNC2	GSM1415913	5.9771810286459495
TNNC2	GSM1415914	7.960739712707415
TNNC2	GSM1415915	7.772990795431063
TNNC2	GSM1415916	9.982255712206346
TNNC2	GSM1415917	5.667868030739668
TNNC2	GSM1415918	5.712443505240899
TNNC2	GSM1415919	8.004962676431731
TNNC2	GSM1415920	7.819554774157721
TNNC2	GSM1415921	10.789086069095257
TNNC2	GSM2769390	4.1964568058178235
TNNC2	GSM2769391	22.984933085182497
TNNC2	GSM2769392	16.52786673941699
TNNC2	GSM2769393	1.026969767993484
TNNC2	GSM2769394	7.123753712674787
TNNC2	GSM2769395	10.389231941618595
TNNC2	GSM2769396	7.14235708067327
TNNC2	GSM2769397	4.191294396409354
TNNC2	GSM2769398	4.204644903018869
TNNC2	GSM3103946	4.03870795326067
TNNC2	GSM3103947	23.70637396596431
TNNC2	GSM3103948	6.26467038672797
TNNC2	GSM3103949	21.103539737573794
TNNC2	GSM3103950	11.519473417274506
TNNC2	GSM3103951	1
TNNC2	GSM3103952	2.0108886820014096
TNNC2	GSM3103953	13.131523394563516
TNNC2	GSM3103954	12.052667454243553
TNNC2	GSM3103955	5.635839758958411
TNNC2	GSM3103956	23.502085358486877
TNNC2	GSM3103957	1.0133047479406865
TNNC2	GSM3103958	8.164150643829908
TNNC2	GSM3103959	26.08204657699856
TNNC2	GSM3103960	21.04415572315759
TNNC2	GSM3103961	25.98197829876645
TNNC2	GSM3103962	18.132815701299073
TNNC2	GSM3103963	8.17975762435664
TNNC2	GSM3103964	20.202343683943873
TNNC2	GSM3103965	26.070680361595407
TNNC2	GSM4260265	21.234750384882247
TNNC2	GSM4260266	1.007793796528983
TNNC2	GSM4260267	18.3773475567705
TNNC2	GSM4260268	1.0212022389679882
TNNC2	GSM4260269	1.0112256576006524
TNNC2	GSM4260270	4.033748712195843
TNNC2	GSM4260271	1.0381691192461002
TNNC2	GSM4260272	1.031794725850175
TNNC2	GSM4260273	8.047061532368913
TNNC2	GSM4260274	7.793358442866397
TNNC2	GSM4260275	1.0300705159989183
TNNC2	GSM4260276	16.13787454311385
TNNC2	GSM4735785	30.352274733489622
TNNC2	GSM4735786	66.28072464966458
TNNC2	GSM4735787	1.041096943231955
TNNC2	GSM4735788	90.23171260904228
TNNC2	GSM4735789	21.06317505606371
TNNC2	GSM4735790	44.623852951405794
TNNC2	GSM4735791	1.0871027019164097
TNNC2	GSM4735792	1.119522653616255
TNNC2	GSM4735793	1.0950706995974604
TNNC2	GSM4735794	1.073004610131236
TNNC2	GSM4735795	12.582011694651728
TNNC2	GSM4735796	13.614266535157531
TNNC2	GSM4735797	29.03310244203739
TNNC2	GSM4735798	13.717576684489616
TNNC2	GSM4735799	13.563604862812287
TNNC2	GSM4735800	13.60326453228428
TNNC2	GSM4735801	13.02939067313376
TNNC2	GSM4735802	19.76848823834412
TNNC2	GSM4735803	26.754033734995435
TNNC2	GSM4735804	12.695712503896448
TNNC2	GSM5282507	3.7618897528228095
TNNC2	GSM5282508	9.07755443050154
TNNC2	GSM5282509	15
TNNC2	GSM5282510	1.0362709230555889
TNNC2	GSM5282511	1.0176706758708058
TNNC2	GSM5282512	12.134143077075567
TNNC2	GSM5282513	12.037867650922411
TNNC2	GSM5282514	14.39540507975783
TNNC2	GSM5282515	9.104574962717304
TNNC2	GSM5282516	1.0205188304787385
TNNC2	GSM5282517	2.03123321319727
TNNC2	GSM5282518	1.9144663729304048
TNNC2	GSM5282519	1.0438859933835571
TNNC2	GSM5282520	4.053942390304867
TNNC2	GSM5282521	15.151757762957905
TNNC2	GSM5282522	1.0111785897562977
TNNC2	GSM5282523	3.863211654201956
TNNC2	GSM5282524	4
TNNC2	GSM5282525	9
TNNC2	GSM5282526	3.8438295083945873
TNNC2	GSM5282527	7
TNNC2	GSM5282528	7.044248632415764
TNNC2	GSM5282529	1
TNNC2	GSM5282530	1.005882691546114
TNNC2	GSM5282531	7.090042140719953
TNNC2	GSM5282532	2
TNNC2	GSM5282533	7.06177962734926
TNNC2	GSM5282534	1
TNNC2	GSM5282535	1
TNNC2	GSM5282536	9.00938722073637
TNNC2	GSM4260927	9.018923881353254
TNNC2	GSM4260928	0.6454556071292703
TNNC2	GSM4260929	0.5819498173626707
TNNC2	GSM4260930	17
TNNC2	GSM4260931	1.0069396476075654
TNNC2	GSM4260932	6.025258368714373
TNNC2	GSM4260933	5.0023133558858
TNNC2	GSM4260934	6.018933825461207
TNNC2	GSM4260935	6.06912313971517
TNNC2	GSM4260936	1.019265707215034
TNNC2	GSM4260937	9
TNNC2	GSM4260938	29.297659186054776
TNNC2	GSM4260939	2.0063112751537355
TNNC2	GSM4260940	24.22555461206119
TNNC2	GSM4260941	28
TNNC2	GSM4260942	1
TNNC2	GSM4260943	6.109077952033289
TNNC2	GSM4260944	4.741137748574679
TNNC2	GSM4260945	24.191945143000364
TNNC2	GSM4260946	3.306202319494738
TNNC2	GSM4260947	17.41115426054581
TNNC2	GSM4260948	20.67160658271282
TNNC2	GSM4260949	9.27995180588173
TNNC2	GSM4260950	2
TNNC2	GSM4260951	17.24421075828864
TNNC2	GSM4260952	19.507215069219345
TNNC2	GSM4260953	20
TNNC2	GSM4260954	1.0101171841971937
TNNC2	GSM4260955	20.887960491720335
TNNC2	GSM4260956	39.84841624682827
TNNC2	GSM4260957	18.30514470252007
TNNC2	GSM4260958	2.090028250680739
TNNC2	GSM4260959	43.79618008885171
TNNC2	GSM4260960	1.0094968183001447
TNNC2	GSM4260961	32.168477640733016
TNNC2	GSM4260962	28.19934211447837
TNNC2	GSM4260963	13
TNNC2	GSM4260964	28.058874297543458
