Gene	sample	counts
CTD-2574D22.2	GSM1022678	29.290453848914407
CTD-2574D22.2	GSM1022679	3.156793373566789
CTD-2574D22.2	GSM1022680	23.42498841368415
CTD-2574D22.2	GSM1022681	19.377516728291265
CTD-2574D22.2	GSM1022682	2.003029135184658
CTD-2574D22.2	GSM1022683	10.13077440794964
CTD-2574D22.2	GSM1022684	8.217879236326038
CTD-2574D22.2	GSM1022685	6.119215808934082
CTD-2574D22.2	GSM1022686	17.537949482341382
CTD-2574D22.2	GSM1022687	6.328111208539305
CTD-2574D22.2	GSM1022688	1.029701907789125
CTD-2574D22.2	GSM1022689	12.201443806056744
CTD-2574D22.2	GSM1022690	4.209057831422386
CTD-2574D22.2	GSM1022691	6.256515539119958
CTD-2574D22.2	GSM1022692	24.335393047181427
CTD-2574D22.2	GSM1022693	10.069631126805122
CTD-2574D22.2	GSM1022694	2.0552320736922
CTD-2574D22.2	GSM1022695	19.323921552104384
CTD-2574D22.2	GSM1385778	9.027282861896849
CTD-2574D22.2	GSM1385779	1.0454041618088412
CTD-2574D22.2	GSM1385780	12.501958256523212
CTD-2574D22.2	GSM1385781	13.158352548736085
CTD-2574D22.2	GSM1385782	24.18229948513856
CTD-2574D22.2	GSM1385783	13.528690606436289
CTD-2574D22.2	GSM1415906	30
CTD-2574D22.2	GSM1415907	31.168649466716932
CTD-2574D22.2	GSM1415908	10.115453869337442
CTD-2574D22.2	GSM1415909	14.076164275291516
CTD-2574D22.2	GSM1415910	12.072864573140226
CTD-2574D22.2	GSM1415911	15.045471436494744
CTD-2574D22.2	GSM1415912	4.3313533852551656
CTD-2574D22.2	GSM1415913	6.53674177292485
CTD-2574D22.2	GSM1415914	6.3448425441544245
CTD-2574D22.2	GSM1415915	10.462657064923926
CTD-2574D22.2	GSM1415916	6.281924982439216
CTD-2574D22.2	GSM1415917	7.402976106715634
CTD-2574D22.2	GSM1415918	7.453603167027574
CTD-2574D22.2	GSM1415919	4.2493761686800475
CTD-2574D22.2	GSM1415920	4.197806852929707
CTD-2574D22.2	GSM1415921	7.233339063086261
CTD-2574D22.2	GSM2769390	7.319512754804162
CTD-2574D22.2	GSM2769391	14.477703513285554
CTD-2574D22.2	GSM2769392	4.128587360260309
CTD-2574D22.2	GSM2769393	2.05940381557825
CTD-2574D22.2	GSM2769394	23.34993146018051
CTD-2574D22.2	GSM2769395	16.614054074550996
CTD-2574D22.2	GSM2769396	16.34372144888062
CTD-2574D22.2	GSM2769397	6.273868075546424
CTD-2574D22.2	GSM2769398	11.522787532996784
CTD-2574D22.2	GSM3103946	7
CTD-2574D22.2	GSM3103947	7.182120691796057
CTD-2574D22.2	GSM3103948	15.362177291509008
CTD-2574D22.2	GSM3103949	19.284641340598967
CTD-2574D22.2	GSM3103950	13.246417942681276
CTD-2574D22.2	GSM3103951	10.44254016937513
CTD-2574D22.2	GSM3103952	17
CTD-2574D22.2	GSM3103953	5
CTD-2574D22.2	GSM3103954	9.98802110988832
CTD-2574D22.2	GSM3103955	14.278064336226423
CTD-2574D22.2	GSM3103956	1.012674233159597
CTD-2574D22.2	GSM3103957	2.010880610755931
CTD-2574D22.2	GSM3103958	7.0701095497379605
CTD-2574D22.2	GSM3103959	7.879972484702624
CTD-2574D22.2	GSM3103960	10
CTD-2574D22.2	GSM3103961	9.283267957318172
CTD-2574D22.2	GSM3103962	1
CTD-2574D22.2	GSM3103963	8.092363095469953
CTD-2574D22.2	GSM3103964	3
CTD-2574D22.2	GSM3103965	9
CTD-2574D22.2	GSM4260265	10.263259010476734
CTD-2574D22.2	GSM4260266	5.088437694181592
CTD-2574D22.2	GSM4260267	13.492807631771903
CTD-2574D22.2	GSM4260268	8.311586532104336
CTD-2574D22.2	GSM4260269	5.115399467959044
CTD-2574D22.2	GSM4260270	28.60694680061458
CTD-2574D22.2	GSM4260271	11.551775019826795
CTD-2574D22.2	GSM4260272	5.239574001364882
CTD-2574D22.2	GSM4260273	21.352526660599302
CTD-2574D22.2	GSM4260274	3.453417634242918
CTD-2574D22.2	GSM4260275	2.0930899712967803
CTD-2574D22.2	GSM4260276	21.468690926224113
CTD-2574D22.2	GSM4735785	7.394269051649764
CTD-2574D22.2	GSM4735786	7.2297636328145325
CTD-2574D22.2	GSM4735787	12.348328996927592
CTD-2574D22.2	GSM4735788	7.256237071091239
CTD-2574D22.2	GSM4735789	33.0626106207308
CTD-2574D22.2	GSM4735790	7.216974011612559
CTD-2574D22.2	GSM4735791	16.67281267244716
CTD-2574D22.2	GSM4735792	6.300968192632798
CTD-2574D22.2	GSM4735793	17.796279532145064
CTD-2574D22.2	GSM4735794	6.235293212041443
CTD-2574D22.2	GSM4735795	6.184174445162419
CTD-2574D22.2	GSM4735796	6.3793604251697325
CTD-2574D22.2	GSM4735797	22.122813683295792
CTD-2574D22.2	GSM4735798	18.186720081332243
CTD-2574D22.2	GSM4735799	6.337728386503966
CTD-2574D22.2	GSM4735800	7.483947100862803
CTD-2574D22.2	GSM4735801	6.270596491473441
CTD-2574D22.2	GSM4735802	6.171157097974002
CTD-2574D22.2	GSM4735803	17.43658449140125
CTD-2574D22.2	GSM4735804	7.291131503186755
CTD-2574D22.2	GSM5282507	16.07280940794002
CTD-2574D22.2	GSM5282508	8.161052905354433
CTD-2574D22.2	GSM5282509	10.100156499625658
CTD-2574D22.2	GSM5282510	4.195371699092501
CTD-2574D22.2	GSM5282511	11.324817835017848
CTD-2574D22.2	GSM5282512	15.334779233017224
CTD-2574D22.2	GSM5282513	8.131278943344082
CTD-2574D22.2	GSM5282514	12.054607055955016
CTD-2574D22.2	GSM5282515	9.217172934616292
CTD-2574D22.2	GSM5282516	13.4182728651745
CTD-2574D22.2	GSM5282517	5.137903514078246
CTD-2574D22.2	GSM5282518	11.050056467958765
CTD-2574D22.2	GSM5282519	58.96180733498483
CTD-2574D22.2	GSM5282520	7.147245913235605
CTD-2574D22.2	GSM5282521	6.139344418961629
CTD-2574D22.2	GSM5282522	8.180652457451655
CTD-2574D22.2	GSM5282523	7.021220003697548
CTD-2574D22.2	GSM5282524	6.069272321602464
CTD-2574D22.2	GSM5282525	15.104446690207684
CTD-2574D22.2	GSM5282526	14.06370823194752
CTD-2574D22.2	GSM5282527	6.073085791724347
CTD-2574D22.2	GSM5282528	7.14092129218513
CTD-2574D22.2	GSM5282529	13.07893662090191
CTD-2574D22.2	GSM5282530	16.30766232642811
CTD-2574D22.2	GSM5282531	12.305012423216716
CTD-2574D22.2	GSM5282532	6.063901602873563
CTD-2574D22.2	GSM5282533	18
CTD-2574D22.2	GSM5282534	14.127706373810602
CTD-2574D22.2	GSM5282535	6.054731303061686
CTD-2574D22.2	GSM5282536	9.133854970530694
CTD-2574D22.2	GSM4260927	18.02726221666192
CTD-2574D22.2	GSM4260928	15.110027656774587
CTD-2574D22.2	GSM4260929	6.008931387230118
CTD-2574D22.2	GSM4260930	6.009087405553974
CTD-2574D22.2	GSM4260931	6.063901602873563
CTD-2574D22.2	GSM4260932	6.0485210715742035
CTD-2574D22.2	GSM4260933	9
CTD-2574D22.2	GSM4260934	4.027852450722049
CTD-2574D22.2	GSM4260935	11.117152938601532
CTD-2574D22.2	GSM4260936	24.36798134294287
CTD-2574D22.2	GSM4260937	1.0054403053779657
CTD-2574D22.2	GSM4260938	4.138502559192822
CTD-2574D22.2	GSM4260939	6.050929358265893
CTD-2574D22.2	GSM4260940	2.0258693885183408
CTD-2574D22.2	GSM4260941	29.04392246017754
CTD-2574D22.2	GSM4260942	22
CTD-2574D22.2	GSM4260943	11.211517849419325
CTD-2574D22.2	GSM4260944	3.9564380356780537
CTD-2574D22.2	GSM4260945	15.136828257654216
CTD-2574D22.2	GSM4260946	7.09073050325687
CTD-2574D22.2	GSM4260947	6.1183535877224315
CTD-2574D22.2	GSM4260948	8.3045174169671
CTD-2574D22.2	GSM4260949	9.206648666706482
CTD-2574D22.2	GSM4260950	11.033345720096143
CTD-2574D22.2	GSM4260951	11
CTD-2574D22.2	GSM4260952	4
CTD-2574D22.2	GSM4260953	11
CTD-2574D22.2	GSM4260954	9.090140849663092
CTD-2574D22.2	GSM4260955	4.125045843713687
CTD-2574D22.2	GSM4260956	4.066574858453136
CTD-2574D22.2	GSM4260957	20
CTD-2574D22.2	GSM4260958	9.293020208441009
CTD-2574D22.2	GSM4260959	1.011645791484319
CTD-2574D22.2	GSM4260960	1.010650267145594
CTD-2574D22.2	GSM4260961	27.057312738067832
CTD-2574D22.2	GSM4260962	22.186740980308276
CTD-2574D22.2	GSM4260963	34.05149529813919
CTD-2574D22.2	GSM4260964	13.07893662090191
CTD-2574D22.2	GSM4260965	9.298859237080537
CTD-2574D22.2	GSM4260966	6
CTD-2574D22.2	GSM4260967	10.159166883686227
CTD-2574D22.2	GSM4260968	4.012125716398598
CTD-2574D22.2	GSM4260969	1.0075958118807733
CTD-2574D22.2	GSM4260970	4.8375518099705985
CTD-2574D22.2	GSM4260971	14.485304905134411
CTD-2574D22.2	GSM4260972	13.189953595719048
CTD-2574D22.2	GSM4260973	15.156499562419883
CTD-2574D22.2	GSM4260974	2.0415451729117953
CTD-2574D22.2	GSM4260975	1.0069631126805123
CTD-2574D22.2	GSM4260976	4.006058270369316
CTD-2574D22.2	GSM4260977	6.165484216893896
CTD-2574D22.2	GSM4260978	6.023518805892604
CTD-2574D22.2	GSM4260979	6
CTD-2574D22.2	GSM4260980	15
CTD-2574D22.2	GSM4260981	3.378413076901048
CTD-2574D22.2	GSM4260982	9.08209695459253
CTD-2574D22.2	GSM4260983	9.13519402207073
CTD-2574D22.2	GSM4260984	5.952467791795055
CTD-2574D22.2	GSM4260985	11.229924529499044
CTD-2574D22.2	GSM4260986	7.871142024370531
CTD-2574D22.2	GSM4260987	1.038442250683936
CTD-2574D22.2	GSM4260988	1.0121809652873912
CTD-2574D22.2	GSM4260989	13.019689378700276
CTD-2574D22.2	GSM4260990	2
CTD-2574D22.2	GSM4260991	13.098745554450051
CTD-2574D22.2	GSM4260992	10.143120482464392
CTD-2574D22.2	GSM4260993	6.087670890331868
CTD-2574D22.2	GSM4260994	2
CTD-2574D22.2	GSM4260995	1.0219117298859002
CTD-2574D22.2	GSM4260996	20.623806565453368
CTD-2574D22.2	GSM4260997	9
CTD-2574D22.2	GSM4260998	5.368349538721438
CTD-2574D22.2	GSM4260999	15.091080716425282
CTD-2574D22.2	GSM4261000	9.175419381319092
CTD-2574D22.2	GSM4261001	4.006058270369316
CTD-2574D22.2	GSM4261002	4.209057831422386
CTD-2574D22.2	GSM4261003	6.04557487128464
CTD-2574D22.2	GSM4261004	1.0322922940481272
CTD-2574D22.2	GSM4261005	9.01363110833096
CTD-2574D22.2	GSM4261006	11.207359611817775
CTD-2574D22.2	GSM4261007	37.59594872877847
CTD-2574D22.2	GSM4261008	11.076594239485637
CTD-2574D22.2	GSM4261009	6.159372174822884
CTD-2574D22.2	GSM4261010	2.0939749941464054
CTD-2574D22.2	GSM4261011	11.184656822218685
CTD-2574D22.2	GSM4261012	1.116974272768844
CTD-2574D22.2	GSM4261013	2.0585841671394367
CTD-2574D22.2	GSM4261014	9.249619578073144
CTD-2574D22.2	GSM4261015	6.078464644769783
CTD-2574D22.2	GSM4261016	2.0139262253610246
CTD-2574D22.2	GSM4261017	15.173180804006162
CTD-2574D22.2	GSM4261018	14.499503611540296
CTD-2574D22.2	GSM4261019	29.520529391569983
CTD-2574D22.2	GSM4261020	13.800570430826864
CTD-2574D22.2	GSM4261021	1.0309962873732228
CTD-2574D22.2	GSM4261022	9.07639403739884
CTD-2574D22.2	GSM4261023	20.151916237615467
CTD-2574D22.2	GSM4261024	11.358135810316789
CTD-2574D22.2	GSM4261025	9.241398454437237
CTD-2574D22.2	GSM4261026	18.69889574199394
CTD-2574D22.2	GSM4261027	20
CTD-2574D22.2	GSM4818000	9.177530381583647
CTD-2574D22.2	GSM4818001	9.492540258277062
CTD-2574D22.2	GSM4818002	22.83279976894827
CTD-2574D22.2	GSM4818003	5.279048103682867
CTD-2574D22.2	GSM4818004	2.2236401529588963
CTD-2574D22.2	GSM4818005	20.16539909919717
CTD-2574D22.2	GSM4818006	2.2179351773795872
CTD-2574D22.2	GSM4818007	2.2198393632789992
CTD-2574D22.2	GSM4818008	12.267401563836517
CTD-2574D22.2	GSM4818009	9.48742046216194
CTD-2574D22.2	GSM4818010	9.63431324259744
CTD-2574D22.2	GSM4818011	5.44008080580527
CTD-2574D22.2	GSM4818012	22.482058057489805
CTD-2574D22.2	GSM4818013	19.81617605568761
CTD-2574D22.2	GSM4818014	9.900247042511548
CTD-2574D22.2	GSM4818015	2.126211518841046
CTD-2574D22.2	GSM4818016	12.657498863752162
CTD-2574D22.2	GSM4818017	5.150419777101471
CTD-2574D22.2	GSM4818018	5.202004578749195
CTD-2574D22.2	GSM4818019	5.098627989768693
CTD-2574D22.2	GSM4818020	19.34821255258962
CTD-2574D22.2	GSM4818021	22.51092953619264
CTD-2574D22.2	GSM4818022	2.114947514718142
CTD-2574D22.2	GSM4818023	2.1361890948416278
CTD-2574D22.2	GSM3056394	6.204408787087331
CTD-2574D22.2	GSM3056395	6.347934587068261
