Gene	sample	counts
SRRM3	GSM1022678	60.639016028735625
SRRM3	GSM1022679	1.0848245726655648
SRRM3	GSM1022680	292.53354600680433
SRRM3	GSM1022681	41.97854643332279
SRRM3	GSM1022682	1.0100156499625657
SRRM3	GSM1022683	265.8282955444916
SRRM3	GSM1022684	69.08340646690384
SRRM3	GSM1022685	59.61705977780095
SRRM3	GSM1022686	1.0488429247731252
SRRM3	GSM1022687	1.094806600045286
SRRM3	GSM1022688	31.485058142069747
SRRM3	GSM1022689	1.0210351304622294
SRRM3	GSM1022690	1.0903218103458212
SRRM3	GSM1022691	73.00098660377964
SRRM3	GSM1022692	95.5179602435437
SRRM3	GSM1022693	126.06102829720612
SRRM3	GSM1022694	72.97589163466152
SRRM3	GSM1022695	112.41029028744902
SRRM3	GSM1385778	213
SRRM3	GSM1385779	1.078755114838832
SRRM3	GSM1385780	33.01510950813957
SRRM3	GSM1385781	86.6755271451389
SRRM3	GSM1385782	62.282136455767585
SRRM3	GSM1385783	8.500032681233462
SRRM3	GSM1415906	247
SRRM3	GSM1415907	241.4572914628045
SRRM3	GSM1415908	111.43851848744605
SRRM3	GSM1415909	149.90473511649114
SRRM3	GSM1415910	195.35084386001935
SRRM3	GSM1415911	121.3668029210576
SRRM3	GSM1415912	25.30344655110514
SRRM3	GSM1415913	2.327134460764938
SRRM3	GSM1415914	45.27849710310317
SRRM3	GSM1415915	22.680477866829182
SRRM3	GSM1415916	41.231379717513825
SRRM3	GSM1415917	1.107408486899727
SRRM3	GSM1415918	1.116501825355792
SRRM3	GSM1415919	1.1134638835084691
SRRM3	GSM1415920	1.0918086945672336
SRRM3	GSM1415921	7.430083272870021
SRRM3	GSM2769390	84.9279295521543
SRRM3	GSM2769391	27.46517284506198
SRRM3	GSM2769392	44.88439850240725
SRRM3	GSM2769393	93.9518570149411
SRRM3	GSM2769394	52.93756640534646
SRRM3	GSM2769395	85.5795776279849
SRRM3	GSM2769396	87.42835317598521
SRRM3	GSM2769397	4.175076681147906
SRRM3	GSM2769398	6.2858720673546795
SRRM3	GSM3103946	1.0100156499625657
SRRM3	GSM3103947	56.70253189399029
