Gene	sample	counts
AF011889.2	GSM1022678	11.117152938601532
AF011889.2	GSM1022679	6.508947435993388
AF011889.2	GSM1022680	2.0456891329147155
AF011889.2	GSM1022681	11.262536847964652
AF011889.2	GSM1022682	2.0200312999251313
AF011889.2	GSM1022683	4.058447260221246
AF011889.2	GSM1022684	2.0934365596031466
AF011889.2	GSM1022685	2.055760681993136
AF011889.2	GSM1022686	2.0976858495462505
AF011889.2	GSM1022687	2.189613200090572
AF011889.2	GSM1022688	4.1980077522759665
AF011889.2	GSM1022689	2.0420702609244588
AF011889.2	GSM1022690	6.541930862074928
AF011889.2	GSM1022691	2.1470878412876364
AF011889.2	GSM1022692	8.129188105833506
AF011889.2	GSM1022693	10.084882263776487
AF011889.2	GSM1022694	2.0850254752760433
AF011889.2	GSM1022695	4.087646919543601
AF011889.2	GSM1385778	5
AF011889.2	GSM1385779	4.315020459355328
AF011889.2	GSM1385780	4.260014130082524
AF011889.2	GSM1385781	5.039274834019703
AF011889.2	GSM1385782	4.018202351985005
AF011889.2	GSM1385783	4.250016340616731
AF011889.2	GSM1415906	13
AF011889.2	GSM1415907	2.0121440955233707
AF011889.2	GSM1415908	10.13077440794964
AF011889.2	GSM1415909	6.036432286570113
AF011889.2	GSM1415910	6.041778676083074
AF011889.2	GSM1415911	7.021220003697548
AF011889.2	GSM1415912	3.45046998424161
AF011889.2	GSM1415913	2.327134460764938
AF011889.2	GSM1415914	2.2087071757611305
AF011889.2	GSM1415915	2.160045511126589
AF011889.2	GSM1415916	2.170072616711254
AF011889.2	GSM1415917	3.322225460699181
AF011889.2	GSM1415918	4.4660073014231685
AF011889.2	GSM1415919	2.2269277670169383
AF011889.2	GSM1415920	2.1836173891344672
AF011889.2	GSM1415921	8.491523740422881
AF011889.2	GSM2769390	4.300148331754648
AF011889.2	GSM2769391	4.225411206932612
AF011889.2	GSM2769392	4.17529288394486
AF011889.2	GSM2769393	6.194627935051062
AF011889.2	GSM2769394	4.072120492718958
AF011889.2	GSM2769395	6.339227972443326
AF011889.2	GSM2769396	6.099652547161758
AF011889.2	GSM2769397	4.175076681147906
AF011889.2	GSM2769398	4.190581378236454
AF011889.2	GSM3103946	10.100156499625658
AF011889.2	GSM3103947	7.316455728256812
AF011889.2	GSM3103948	2.1497682135796836
AF011889.2	GSM3103949	0.8474829054317209
AF011889.2	GSM3103950	5.989042292400408
AF011889.2	GSM3103951	6
AF011889.2	GSM3103952	6.027303527977508
AF011889.2	GSM3103953	3.0300469498876974
AF011889.2	GSM3103954	7.021220003697548
AF011889.2	GSM3103955	3.709092854009844
AF011889.2	GSM3103956	2.055760681993136
AF011889.2	GSM3103957	1.0161485132291883
AF011889.2	GSM3103958	1.024773811842789
AF011889.2	GSM3103959	5.015157145498248
AF011889.2	GSM3103960	9
AF011889.2	GSM3103961	8.064169958643955
AF011889.2	GSM3103962	6.04557487128464
AF011889.2	GSM3103963	1.0272349045407547
AF011889.2	GSM3103964	4.042601068582376
AF011889.2	GSM3103965	7
AF011889.2	GSM4260265	6.111533348666497
AF011889.2	GSM4260266	5.053251335727969
AF011889.2	GSM4260267	6.313369657813855
AF011889.2	GSM4260268	3.142127874395345
AF011889.2	GSM4260269	5.078720416492312
AF011889.2	GSM4260270	6.073085791724347
AF011889.2	GSM4260271	5.451891358669769
AF011889.2	GSM4260272	3.2077708931216464
AF011889.2	GSM4260273	6.041778676083074
AF011889.2	GSM4260274	3.729717481071166
AF011889.2	GSM4260275	3.1865520698784406
AF011889.2	GSM4260276	5.054551038392682
AF011889.2	GSM4735785	4.354411021510398
AF011889.2	GSM4735786	4.186778456715917
AF011889.2	GSM4735787	4.157755253319412
AF011889.2	GSM4735788	4.214463107186204
AF011889.2	GSM4735789	5.209883366299316
AF011889.2	GSM4735790	4.201133833653861
AF011889.2	GSM4735791	5.277834952725521
AF011889.2	GSM4735792	5.3447783035311245
AF011889.2	GSM4735793	4.2952801500174385
AF011889.2	GSM4735794	5.2508068271939985
AF011889.2	GSM4735795	5.189541396835348
AF011889.2	GSM4735796	5.44242535450071
AF011889.2	GSM4735797	5.37061356140435
AF011889.2	GSM4735798	13.331728839282077
AF011889.2	GSM4735799	5.394585458268307
AF011889.2	GSM4735800	4.4368909210246805
AF011889.2	GSM4735801	5.301994812367182
AF011889.2	GSM4735802	5.166315736525156
AF011889.2	GSM4735803	4.132243996352352
AF011889.2	GSM4735804	4.24889317773935
AF011889.2	GSM5282507	6
AF011889.2	GSM5282508	2.058874270499667
AF011889.2	GSM5282509	6.018188574597898
AF011889.2	GSM5282510	2.15491313601923
