Gene	sample	counts
RP11-319G6.1	GSM1022678	121.65258226187584
RP11-319G6.1	GSM1022679	62.80693623376906
RP11-319G6.1	GSM1022680	71.94128847005368
RP11-319G6.1	GSM1022681	94.75927513742955
RP11-319G6.1	GSM1022682	128.56991886638144
RP11-319G6.1	GSM1022683	115.00375777745006
RP11-319G6.1	GSM1022684	115.78680195627472
RP11-319G6.1	GSM1022685	76.79223222735722
RP11-319G6.1	GSM1022686	93.67317751532303
RP11-319G6.1	GSM1022687	87.1137746542132
RP11-319G6.1	GSM1022688	82.03775791052703
RP11-319G6.1	GSM1022689	54.42088049306592
RP11-319G6.1	GSM1022690	95.75137369604408
RP11-319G6.1	GSM1022691	120.10756230537858
RP11-319G6.1	GSM1022692	133.5086241666414
RP11-319G6.1	GSM1022693	110.15960645541932
RP11-319G6.1	GSM1022694	167.941283447001
RP11-319G6.1	GSM1022695	97.5468612611559
RP11-319G6.1	GSM1385778	112
RP11-319G6.1	GSM1385779	69.36614162387255
RP11-319G6.1	GSM1385780	119.2206752363586
RP11-319G6.1	GSM1385781	82.69057262020975
RP11-319G6.1	GSM1385782	90.47747006745044
RP11-319G6.1	GSM1385783	138.30164229820224
RP11-319G6.1	GSM1415906	159
RP11-319G6.1	GSM1415907	112.94322113979868
RP11-319G6.1	GSM1415908	100.67450166947653
RP11-319G6.1	GSM1415909	145.76925733089237
RP11-319G6.1	GSM1415910	135.89550098758963
RP11-319G6.1	GSM1415911	121.64193197957226
RP11-319G6.1	GSM1415912	94.72929977616762
RP11-319G6.1	GSM1415913	87.87528525565192
RP11-319G6.1	GSM1415914	94.89761768784314
RP11-319G6.1	GSM1415915	81.92536220932598
RP11-319G6.1	GSM1415916	92.52751893312411
RP11-319G6.1	GSM1415917	76.06792152777476
RP11-319G6.1	GSM1415918	84.98087706254974
RP11-319G6.1	GSM1415919	94.2442018711888
RP11-319G6.1	GSM1415920	82.50000736131808
RP11-319G6.1	GSM1415921	80.13141617772857
RP11-319G6.1	GSM2769390	65.67388818442821
