Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2277093731927375	0.5407012135019614	0.7561452757903617	0.7150758337236094	0.4745621857304512	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.114978208439781	0.19241943244670623	0.7835972046305139	0.2455591103562409	0.806023545332093	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.2266293374315071	0.539614932779196	0.7589413765524967	0.7110100324618028	0.47707801890924983	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.1144381905591658	0.19184510802425148	0.7836070175622318	0.24482311123383435	0.8065933982062978	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.422693835517797	1.053888110434235	0.7376195598635829	1.4287692026891798	0.15307058006354154	0.17236850053467412
[Clostridium] hiranonis	[Clostridium] hiranonis	1.5632027780485314	1.3763167719643359	0.7098292170049642	1.9389407184048197	0.052508557073115664	0.0843864570832324
[Clostridium] hylemonae	[Clostridium] hylemonae	1.7277093731927375	1.6353036364934093	0.7716406218083299	2.119255506094399	0.0340688796823386	0.06291482281703316
[Clostridium] innocuum	[Clostridium] innocuum	1.143296004098174	0.3182616033417746	0.7728522590242456	0.4118013496442277	0.6804850320681802	NA
[Clostridium] scindens	[Clostridium] scindens	2.201551649056805	2.3722908199936596	0.7718333614839468	3.073579011190488	0.0021150767126183094	0.006756923901868225
[Clostridium] ultunense	[Clostridium] ultunense	1.5888204843038485	1.5384013872168685	0.7078018648579437	2.1734915710141944	0.029743339531158767	0.057310700518935304
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1743772871181346	0.19300105874498727	0.7846576191202019	0.24596850147378915	0.8057066157237974	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.037585071793214	2.052404438812523	0.7386032747276493	2.7787643367399384	0.005456609642274113	0.015019975807769202
[Eubacterium] minutum	[Eubacterium] minutum	1.1427559862175587	0.3176994863950121	0.7744544792990001	0.4102235765781596	0.6816419474847348	NA
[Eubacterium] sulci	[Eubacterium] sulci	5.040048295329884	3.933134663138047	0.7695165223964979	5.111176366803826	3.20158915458086e-7	2.6438280251350123e-6
[Haemophilus] ducreyi	[Haemophilus] ducreyi	6.195009789486811	4.113009776199893	0.7937595275177283	5.181682403312042	2.1989340492129725e-7	2.0050002823726617e-6
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1999632943942058	0.3171358453243959	0.7738687334722568	0.40980573527172387	0.6819484586990563	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1144381905591658	0.19184510802425148	0.7836070175622316	0.24482311123383443	0.8065933982062978	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.8142828138097615	1.684970699397225	0.7243826471541238	2.3260782212508206	0.020014378158118483	0.04213580966890656
[Polyangium] brachysporum	[Polyangium] brachysporum	1.604701193927212	0.9800933002476696	0.743338691468631	1.3185016621579018	0.187335769004388	0.20178167736075592
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.0588826350036102	-0.09715519933797997	0.8106060002817883	-0.11985502118687283	0.9045979954354721	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	1.7598072940154363	1.732865729722391	0.6994632303953756	2.4774221923615323	0.01323352592824959	0.030394857604103327
Acaryochloris marina	Acaryochloris marina	1.7031717026986504	1.7328670900631673	0.6924217525983783	2.502617925506267	0.012327854858865275	0.02900801689908621
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	1.8671382799622414	1.977843631400501	0.7017466950041296	2.818458063972588	0.0048254914041747626	0.013469327645116993
Acetobacter aceti	Acetobacter aceti	1.1144381905591658	0.19184510802425148	0.7836070175622318	0.24482311123383435	0.8065933982062978	NA
Acetobacter ascendens	Acetobacter ascendens	1.0588826350036102	-0.09715519933797997	0.8106060002817883	-0.11985502118687283	0.9045979954354721	NA
