sample	factor	value	group
GSM1022690	Factor1	0.5804254211456081	Control
GSM1022691	Factor1	0.06722356847297441	Control
GSM1022692	Factor1	-0.1178961341695509	Control
GSM1022693	Factor1	1.0227776804561686	Control
GSM1022694	Factor1	0.1661126469203287	Control
GSM1022695	Factor1	-0.12417541992355657	Control
GSM1385778	Factor1	-0.27028473967519534	Control
GSM1385779	Factor1	-0.1958123272764932	Control
GSM1385780	Factor1	0.03846827014890411	Control
GSM1385781	Factor1	-0.20829481998146773	Control
GSM1385782	Factor1	-0.45203186094013126	Control
GSM1385783	Factor1	0.028534592840947	Control
GSM1415906	Factor1	0.24972431474361761	Control
GSM1415907	Factor1	0.29264203308978176	Control
GSM1415908	Factor1	0.2915770273126074	Control
GSM1415909	Factor1	0.023228337775339936	Control
GSM1415910	Factor1	0.05046164677251731	Control
GSM1415911	Factor1	0.3889065329067864	Control
GSM2769390	Factor1	-0.046269227777003236	Control
GSM2769391	Factor1	0.17730613606991028	Control
GSM2769392	Factor1	-0.22325517302119147	Control
GSM2769393	Factor1	-0.47201940491850525	Control
GSM2769394	Factor1	0.35110003306993326	Control
GSM2769395	Factor1	-0.23454877291104548	Control
GSM2769396	Factor1	-0.17169033286704666	Control
GSM2769397	Factor1	-0.2477091558421805	Control
GSM2769398	Factor1	-0.2156457434361287	Control
GSM3103956	Factor1	-0.0672880224660039	Control
GSM3103957	Factor1	-0.5699414015463374	Control
GSM3103958	Factor1	-0.19308307165162109	Control
GSM3103959	Factor1	0.14073831931548245	Control
GSM3103960	Factor1	0.0343241373383059	Control
GSM3103961	Factor1	0.20076801444421263	Control
GSM3103962	Factor1	0.2219405465683293	Control
GSM3103963	Factor1	-0.13132166459440278	Control
GSM3103964	Factor1	0.2086970622203734	Control
GSM3103965	Factor1	-0.14933318701683423	Control
GSM4735796	Factor1	-0.44469016471368117	Control
GSM4735786	Factor1	0.15602100850038306	Control
GSM3056401	Factor1	-2.1154160471380785	Control
GSM3056402	Factor1	-2.8943441452684646	Control
GSM3056403	Factor1	1.2045917873645413	Control
GSM3056404	Factor1	1.835930845545015	Control
GSM3056405	Factor1	-4.788630391430291	Control
GSM3056406	Factor1	-3.7745622358401247	Control
GSM3056407	Factor1	-5.312273565653027	Control
GSM3056408	Factor1	-2.51159286626497	Control
GSM3056409	Factor1	-1.1441116654102017	Control
GSM3056410	Factor1	-7.069461423675826	Control
GSM3056415	Factor1	-2.630463207147348	Control
GSM3056416	Factor1	-6.2178583623211425	Control
GSM3056417	Factor1	-2.75539843594913	Control
GSM3056418	Factor1	8.487637930491601	Control
GSM3056419	Factor1	-5.735085342074529	Control
GSM3056420	Factor1	-0.5131705194703324	Control
GSM3056421	Factor1	-5.544458010771081	Control
GSM3056422	Factor1	-5.050462021036167	Control
GSM3056437	Factor1	-5.510771158576174	Control
GSM3056438	Factor1	-2.959718175159273	Control
GSM3056446	Factor1	2.297267630670309	Control
GSM3056447	Factor1	3.447803597361487	Control
GSM3056448	Factor1	2.7251083640090106	Control
GSM3056449	Factor1	-3.345736828243297	Control
GSM3056450	Factor1	5.257298684805864	Control
GSM3056451	Factor1	-5.709622588159311	Control
GSM3056452	Factor1	-1.1235994809801741	Control
GSM3056453	Factor1	0.25160202177587576	Control
GSM3056454	Factor1	-5.405950704999492	Control
GSM3056455	Factor1	0.255526700566319	Control
GSM3056456	Factor1	-0.6656348778644685	Control
GSM3056457	Factor1	-4.277334767160311	Control
GSM3056465	Factor1	-5.9854492631994	Control
GSM3056466	Factor1	-3.6119665090736857	Control
GSM3056467	Factor1	-6.660379013189839	Control
GSM3056468	Factor1	1.985982631427608	Control
GSM3056469	Factor1	-6.302041306350856	Control
GSM3056470	Factor1	-6.622402580963149	Control
GSM3056471	Factor1	-6.144763232465074	Control
GSM3056472	Factor1	-3.8915284986118523	Control
GSM3056473	Factor1	-5.9308553913467295	Control
GSM3056478	Factor1	0.9105529137506364	Control
GSM3056479	Factor1	-3.9538772205125094	Control
GSM3056480	Factor1	-3.235046970973254	Control
GSM3056481	Factor1	-2.617770128901892	Control
GSM3056482	Factor1	3.9729243937427845	Control
GSM3056483	Factor1	-0.2655438411556979	Control
GSM3056484	Factor1	0.8454059912706406	Control
GSM3056485	Factor1	6.060048159250876	Control
GSM3056486	Factor1	18.782964210681758	Control
GSM3056487	Factor1	-2.0232610701548497	Control
GSM3056488	Factor1	1.073484499472171	Control
GSM3056489	Factor1	0.4409797269425766	Control
GSM3056494	Factor1	-3.0951087639577946	Control
GSM3056495	Factor1	1.7458145560091378	Control
GSM3056496	Factor1	-3.2265493837464008	Control
GSM3056497	Factor1	-0.4907100825962949	Control
GSM3056498	Factor1	0.8456723140429961	Control
GSM3056499	Factor1	-4.8043290339168445	Control
GSM3056500	Factor1	5.098098732621371	Control
GSM3056501	Factor1	-2.0579698498177335	Control
GSM3056502	Factor1	-1.572100142039277	Control
GSM3056503	Factor1	-1.2546903179215114	Control
GSM3056510	Factor1	-2.5628342222404985	Control
GSM3056511	Factor1	0.5891093268379323	Control
GSM3056512	Factor1	-2.3707423827264305	Control
GSM3056513	Factor1	3.74499185277249	Control
GSM3056514	Factor1	1.0298157844761726	Control
GSM3056515	Factor1	2.1774519680224422	Control
GSM3056516	Factor1	-2.3765887852679657	Control
GSM3056517	Factor1	-7.143338904380701	Control
GSM3056518	Factor1	-5.1609405201841865	Control
GSM3056526	Factor1	-3.7867848530752	Control
GSM3056527	Factor1	2.003705359783871	Control
GSM3056528	Factor1	0.09103411731309703	Control
GSM3056529	Factor1	-5.552847398802456	Control
GSM3056530	Factor1	-1.458371015803541	Control
GSM3056531	Factor1	7.050276351713203	Control
GSM3056532	Factor1	-5.1269619458293105	Control
GSM3056533	Factor1	17.784295567615718	Control
GSM3056534	Factor1	-5.641450405703825	Control
GSM3056535	Factor1	-5.237500199947408	Control
GSM3056536	Factor1	-0.9386017889555845	Control
GSM3056544	Factor1	0.1483571356946353	Control
GSM3056545	Factor1	5.179559418341516	Control
GSM3056546	Factor1	1.578675350149887	Control
GSM3056547	Factor1	-2.521266923566712	Control
GSM3056548	Factor1	-1.4127432515982339	Control
GSM3056549	Factor1	1.8790692461806175	Control
GSM3056550	Factor1	-4.14468599074554	Control
GSM3056551	Factor1	-6.5294976855160485	Control
GSM3056557	Factor1	3.025568642760827	Control
GSM3056558	Factor1	1.6609158437860865	Control
GSM3056559	Factor1	2.4720108954514255	Control
GSM3056560	Factor1	-2.4542570047856906	Control
GSM3056561	Factor1	1.9829453321432877	Control
GSM3056562	Factor1	5.490739758840715	Control
GSM3056563	Factor1	3.3149000427982167	Control
GSM3056564	Factor1	2.5042723496190904	Control
GSM3056565	Factor1	14.614947678090681	Control
GSM3056566	Factor1	8.67169940048698	Control
GSM3056569	Factor1	1.2304112006066215	Control
GSM3056570	Factor1	4.252244379250984	Control
GSM3056571	Factor1	-3.5198301386979374	Control
GSM3056572	Factor1	8.210317956495805	Control
GSM3056573	Factor1	21.677090852462754	Control
GSM3056574	Factor1	7.461105250785439	Control
GSM3056575	Factor1	2.3279715059205937	Control
GSM3056576	Factor1	-0.18273060697971305	Control
GSM3056577	Factor1	-1.5214974890700472	Control
GSM3056578	Factor1	6.583571545066917	Control
GSM3056579	Factor1	14.87029789429502	Control
GSM3056580	Factor1	18.971061938362716	Control
GSM3056581	Factor1	-2.1369616925387853	Control
GSM3056582	Factor1	0.24309722997300856	Control
GSM3056583	Factor1	-3.964418052566438	Control
GSM3056584	Factor1	0.9187167785221699	Control
GSM3056585	Factor1	-6.641504694872949	Control
GSM3056586	Factor1	0.65256479218355945	Control
GSM3056587	Factor1	-4.282567384363618	Control
