Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2337503509955956	0.06541419735745788	0.7224432497600932	0.09054579356811822	0.9278535053704945	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.117750213045207	0.06561771964279138	0.7183353095076251	0.09134692221626738	0.927216935271164	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.2326074018858126	-0.02151156129016253	0.7281816400096661	-0.029541477164786768	0.9764327393703851	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.1171787384903156	0.0654533592412818	0.7183116387881562	0.09112111750229519	0.9273963531045342	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.434321825550487	0.5578626763496771	0.7151658861459373	0.7800465418674055	0.4353634806573797	NA
[Clostridium] hiranonis	[Clostridium] hiranonis	1.578893392072304	0.672639899631995	0.7118132689710357	0.9449667896811366	0.34467583119021283	NA
[Clostridium] hylemonae	[Clostridium] hylemonae	1.7480360652813098	1.1654344217501966	0.768892087439478	1.5157321043987617	0.12958710624136388	0.24691492041785054
[Clostridium] innocuum	[Clostridium] innocuum	1.146893116171527	0.14758404974148356	0.7146969382001411	0.20649878550361814	0.8364013133270284	NA
[Clostridium] scindens	[Clostridium] scindens	2.2354647746602696	1.6946860101884464	0.8277042532395862	2.047453548239657	0.04061357331001779	0.12346810221015371
[Clostridium] ultunense	[Clostridium] ultunense	1.605178922424167	0.6719371846529312	0.7202404060028248	0.9329345855254555	0.35085374393714114	NA
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.178962431790577	-0.021518138861152666	0.7264396306598461	-0.029621372448536597	0.9763690200422567	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.0668935760061555	1.3094985345940613	0.7790440713312784	1.680904306679736	0.09278150332347289	0.2022803946331571
[Eubacterium] minutum	[Eubacterium] minutum	1.1463216416166355	0.147405291173054	0.7151670859117898	0.20611308053295294	0.8367025813544082	NA
[Eubacterium] sulci	[Eubacterium] sulci	5.1560390082229315	2.619944402992679	0.974867496573186	2.6874876967405306	0.007199175437386122	0.03507786152712969
[Haemophilus] ducreyi	[Haemophilus] ducreyi	6.344489099912127	2.8891296372400608	0.9893440031250099	2.920247788549036	0.0034975317111493242	0.019837562674175073
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.2052134422833034	0.06541864280622955	0.7219702725831948	0.09061126931468105	0.9278014771535693	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1171787384903156	0.14744198219455434	0.7135280903282583	0.2066379504788995	0.8362926196630742	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.837179198324944	0.9187165644074959	0.7388471278186929	1.2434460794614357	0.21370349896561844	0.3409862423055802
[Polyangium] brachysporum	[Polyangium] brachysporum	1.62199683384615	-0.6635498731525212	0.5723134465819051	-1.1594168844284862	0.24628629769435542	NA
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.0600358813474584	-0.021537387722982835	0.721415936452884	-0.029854327628080407	0.9761832308700971	NA
