Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.4403636948861798	0.7051739466711232	0.6685863615790222	1.0547237981428321	0.2915516643809286	0.4403560687435598
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.0651266011540288	0.12021182042271285	0.7111742018029898	0.16903287565542774	0.8657707824225533	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.1333515272871473	0.25771527945530925	0.6989574098488796	0.3687138526953015	0.7123410222206116	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.7497678855675973	0.6311161235168854	0.5861401702948481	1.0767324191403105	0.2815998246994184	0.43210191588330926
[Clostridium] cellulosi	[Clostridium] cellulosi	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
[Clostridium] hiranonis	[Clostridium] hiranonis	1.2015764534202655	0.3832460741403128	0.6897892932379945	0.5555987573267296	0.578485181157136	NA
[Clostridium] hylemonae	[Clostridium] hylemonae	1.099239064220588	-0.031791228049030146	0.7269917260897675	-0.04372983475344894	0.9651197572635717	NA
[Clostridium] innocuum	[Clostridium] innocuum	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
[Clostridium] scindens	[Clostridium] scindens	1.1000364052480498	-0.18381562079400182	0.7111094049329635	-0.25849133694319537	0.7960277339246171	NA
[Clostridium] ultunense	[Clostridium] ultunense	1.1333515272871473	-0.03179125949316438	0.7279857187660478	-0.043670169171795406	0.9651673180750819	NA
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.0651266011540288	0.12021182042271293	0.7111742018029898	0.16903287565542785	0.8657707824225533	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	1.0651266011540288	-0.03179123605510779	0.7272443805627173	-0.04371465342985365	0.9651318586350508	NA
[Eubacterium] minutum	[Eubacterium] minutum	1.099239064220588	-0.0317912742485328	0.7284535777547575	-0.04364214168117616	0.965189659477186	NA
[Eubacterium] sulci	[Eubacterium] sulci	2.0202755670176855	1.3832459710230842	0.6175039146853065	2.240060245979196	0.02508701193481654	0.08298710832060688
[Haemophilus] ducreyi	[Haemophilus] ducreyi	1.4403636948861798	0.3832461592351191	0.6869475090204967	0.5578972981233767	0.5769145166266694	0.6780154220412262
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.0651266011540288	0.12021182042271275	0.7111742018029894	0.16903287565542768	0.8657707824225535	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.0651266011540288	-0.03179123605510779	0.7272443805627173	-0.04371465342985365	0.9651318586350508	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.1333515272871473	-0.03179125949316441	0.7279857187660476	-0.043670169171795455	0.9651673180750819	NA
[Polyangium] brachysporum	[Polyangium] brachysporum	1.2015764534202655	0.2577153478354474	0.6967206884266633	0.36989765355959353	0.7114587498313967	NA
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	1.3396209877414256	-0.32135001833679205	0.7111138773657323	-0.451896705387341	0.6513433980120176	NA
Acaryochloris marina	Acaryochloris marina	2.947357633850554	1.0506880694627083	0.4916053382737161	2.1372592762158047	0.032576909167215076	0.10256109679195644
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	1.0651266011540288	-0.0317912362823481	0.7272515953387237	-0.04371422006649714	0.9651322040787613	NA
Acetobacter aceti	Acetobacter aceti	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acetobacter ascendens	Acetobacter ascendens	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acetobacter ghanensis	Acetobacter ghanensis	1.0651266011540288	-0.03179123628234807	0.727251595338723	-0.04371422006649715	0.9651322040787613	NA
Acetobacter orientalis	Acetobacter orientalis	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acetobacter oryzoeni	Acetobacter oryzoeni	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acetobacter pasteurianus	Acetobacter pasteurianus	1.4427557179685648	0.209170604674818	0.6504680086464167	0.321569396026238	0.7477789317255817	0.8195944353726964
Acetobacter persici	Acetobacter persici	1.9536453229394906	1.2901141154354097	0.6014468737111135	2.145017576490183	0.03195144170542851	0.1016434365054224
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.1333515272871473	0.3832461516300897	0.6872002666894496	0.55769208803768	0.5770546613250884	NA
Acetobacter tropicalis	Acetobacter tropicalis	1.099239064220588	0.12021182238768631	0.711110973221603	0.16904790801227698	0.8657589584821788	NA
Acetobacteraceae bacterium	Acetobacteraceae bacterium	1.1674639903537063	0.25771530334691195	0.6973693435367125	0.3695535310455538	0.7117151803834512	NA
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acetobacterium woodii	Acetobacterium woodii	1.5482824712780894	-0.22458360370203168	0.5922498900423999	-0.3792041289968892	0.7045362856541197	0.7902231312066479
Acetohalobium arabaticum	Acetohalobium arabaticum	1.1000364052480498	-0.18381562079400177	0.7111094049329635	-0.2584913369431953	0.7960277339246171	NA
Acetomicrobium mobile	Acetomicrobium mobile	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acholeplasma axanthum	Acholeplasma axanthum	1.203171135475189	-0.03183406740351786	0.6678738976145283	-0.04766478749539525	0.9619833976972397	NA
Acholeplasma brassicae	Acholeplasma brassicae	1.1674639903537063	0.38324615347617447	0.687138889338135	0.5577419054906415	0.5770206378780147	NA
Acholeplasma hippikon	Acholeplasma hippikon	1.1341488683146088	-0.1838155630485746	0.7110053226071315	-0.2585290956396153	0.7959985968705666	NA
Acholeplasma laidlawii	Acholeplasma laidlawii	1.0651266011540288	-0.03179123628234807	0.727251595338723	-0.04371422006649715	0.9651322040787613	NA
Acholeplasma oculi	Acholeplasma oculi	1.0310141380874698	-0.03179123831225123	0.7273157086774676	-0.0437103694213612	0.9651352735151777	NA
Acholeplasma palmae	Acholeplasma palmae	1.2364862575142863	-0.18381552731759754	0.7108894981900057	-0.258571167228676	0.7959661320444225	NA
Achromobacter denitrificans	Achromobacter denitrificans	1.2710628974243847	0.09388665070552904	0.6554388495130373	0.14324242570498033	0.886098724412048	NA
