Feature	sample	counts
Debaryomycetaceae	GSM1022678	19.25013528102957
Debaryomycetaceae	GSM1022679	12.82375745308847
Debaryomycetaceae	GSM1022680	13.183540893805878
Debaryomycetaceae	GSM1022681	15.398966283253827
Debaryomycetaceae	GSM1022682	10.221865614077355
Debaryomycetaceae	GSM1022683	102.78707871645516
Debaryomycetaceae	GSM1022684	16.0154477149627
Debaryomycetaceae	GSM1022685	12.82375745308847
Debaryomycetaceae	GSM1022686	17.131179786075858
Debaryomycetaceae	GSM1022687	19.261667154625183
Debaryomycetaceae	GSM1022688	9.331243961027605
Debaryomycetaceae	GSM1022689	15.398966283253827
Debaryomycetaceae	GSM1022690	11.19600358087665
Debaryomycetaceae	GSM1022691	12.83716607109862
Debaryomycetaceae	GSM1022692	44.79367661971001
Debaryomycetaceae	GSM1022693	1.7703605472360968
Debaryomycetaceae	GSM1022694	32.0308954299254
Debaryomycetaceae	GSM1022695	33.33475041264718
Debaryomycetaceae	GSM1385778	19.436337804847422
Debaryomycetaceae	GSM1385779	19.805033167855253
Debaryomycetaceae	GSM1385780	19.805033167855253
Debaryomycetaceae	GSM1385781	11194.125989096436
Debaryomycetaceae	GSM1385782	29.862451079806675
Debaryomycetaceae	GSM1385783	16.471750563156593
Debaryomycetaceae	GSM1415906	11.766729731189876
Debaryomycetaceae	GSM1415907	14.267551552877125
Debaryomycetaceae	GSM1415908	5.8110898916322355
Debaryomycetaceae	GSM1415909	37.81345809355452
Debaryomycetaceae	GSM1415910	36.4323234063972
Debaryomycetaceae	GSM1415911	13.77534249362708
Debaryomycetaceae	GSM1415912	10.84894053427042
Debaryomycetaceae	GSM1415913	32.94350112631319
Debaryomycetaceae	GSM1415914	73.56599559586826
Debaryomycetaceae	GSM1415915	76.45257093827666
Debaryomycetaceae	GSM1415916	8.308740420711839
Debaryomycetaceae	GSM1415917	32.32221355461334
Debaryomycetaceae	GSM1415918	25.64751490617694
Debaryomycetaceae	GSM1415919	12.83716607109862
Debaryomycetaceae	GSM1415920	39.242037626445274
Debaryomycetaceae	GSM1415921	31.477972368417344
Debaryomycetaceae	GSM3103946	22.53619718304202
Debaryomycetaceae	GSM3103947	23.027684701300775
Debaryomycetaceae	GSM3103948	32.241577703663204
Debaryomycetaceae	GSM3103949	29.406933269804114
Debaryomycetaceae	GSM3103950	27.315243127787543
Debaryomycetaceae	GSM3103951	29.688968351684235
Debaryomycetaceae	GSM3103952	22.07156767469572
Debaryomycetaceae	GSM3103953	31.239259732388565
Debaryomycetaceae	GSM3103954	23.267105368530913
Debaryomycetaceae	GSM3103955	31.309769371130898
Debaryomycetaceae	GSM3103956	27.172028669130373
Debaryomycetaceae	GSM3103957	30.56605534382206
Debaryomycetaceae	GSM3103958	28.778453459459108
Debaryomycetaceae	GSM3103959	25.23661144296255
Debaryomycetaceae	GSM3103960	57.984421730422355
Debaryomycetaceae	GSM3103961	22.919947006735477
Debaryomycetaceae	GSM3103962	21.032263572264405
Debaryomycetaceae	GSM3103963	20.548279914406027
Debaryomycetaceae	GSM3103964	23.303240228629143
Debaryomycetaceae	GSM3103965	21.464466280596643
Debaryomycetaceae	GSM4735785	22.43868032504565
Debaryomycetaceae	GSM4735786	22.393112324564328
Debaryomycetaceae	GSM4735787	26.139479881500385
Debaryomycetaceae	GSM4735788	26.383851740817057
Debaryomycetaceae	GSM4735789	22.43868032504565
Debaryomycetaceae	GSM4735790	22.43868032504565
Debaryomycetaceae	GSM4735791	26.74773867958008
Debaryomycetaceae	GSM4735792	26.74773867958008
Debaryomycetaceae	GSM4735793	22.43868032504565
Debaryomycetaceae	GSM4735794	22.43868032504565
Debaryomycetaceae	GSM4735795	26.139479881500385
Debaryomycetaceae	GSM4735796	26.74773867958008
Debaryomycetaceae	GSM4735797	26.74773867958008
Debaryomycetaceae	GSM4735798	26.74773867958008
Debaryomycetaceae	GSM4735799	24.926221262135513
Debaryomycetaceae	GSM4735800	24.926221262135513
Debaryomycetaceae	GSM4735801	26.74773867958008
Debaryomycetaceae	GSM4735802	24.926221262135513
Debaryomycetaceae	GSM4735803	26.74773867958008
Debaryomycetaceae	GSM4735804	24.926221262135513
Debaryomycetaceae	GSM5282507	16.217468777453043
Debaryomycetaceae	GSM5282508	15.969049550739332
Debaryomycetaceae	GSM5282509	26.699709376733427
Debaryomycetaceae	GSM5282510	36.94256651760634
Debaryomycetaceae	GSM5282511	47.08601099302618
Debaryomycetaceae	GSM5282512	13.30257729785241
Debaryomycetaceae	GSM5282513	12.524600743298496
Debaryomycetaceae	GSM5282514	16.902589415139722
Debaryomycetaceae	GSM5282515	26.652750670962604
Debaryomycetaceae	GSM5282516	36.99652996582515
Debaryomycetaceae	GSM5282517	45.26219104234155
Debaryomycetaceae	GSM5282518	19.14460046693877
Debaryomycetaceae	GSM5282519	66.90564748998104
Debaryomycetaceae	GSM5282520	19.974989664984147
Debaryomycetaceae	GSM5282521	23.38117448835495
Debaryomycetaceae	GSM5282522	33.82229083606315
Debaryomycetaceae	GSM5282523	31.990552933847976
Debaryomycetaceae	GSM5282524	15.502933668228504
Debaryomycetaceae	GSM5282525	15.455561112775763
Debaryomycetaceae	GSM5282526	15.567790595749477
Debaryomycetaceae	GSM5282527	14.023649349024922
Debaryomycetaceae	GSM5282528	17.61397198100565
Debaryomycetaceae	GSM5282529	15.319276460135438
Debaryomycetaceae	GSM5282530	41.70664840092547
Debaryomycetaceae	GSM5282531	38.31774166481038
Debaryomycetaceae	GSM5282532	27.71211542945038
Debaryomycetaceae	GSM5282533	16.28977459178752
Debaryomycetaceae	GSM5282534	17.37211034882257
Debaryomycetaceae	GSM5282535	16.81304456968336
Debaryomycetaceae	GSM5282536	13.09663878503495
Debaryomycetaceae	GSM4260927	13.197837652887303
Debaryomycetaceae	GSM4260928	19.331232772726732
Debaryomycetaceae	GSM4260929	19.968160387139378
Debaryomycetaceae	GSM4260930	11.060649844496924
Debaryomycetaceae	GSM4260931	12.264734705941576
Debaryomycetaceae	GSM4260932	10.739454339049844
Debaryomycetaceae	GSM4260933	22.157981506794677
Debaryomycetaceae	GSM4260934	7.0534431884021656
Debaryomycetaceae	GSM4260935	19.337925335507823
Debaryomycetaceae	GSM4260936	17.261717823697527
Debaryomycetaceae	GSM4260937	18.12656914069232
Debaryomycetaceae	GSM4260938	10.808740399110569
Debaryomycetaceae	GSM4260939	7.791341061381752
Debaryomycetaceae	GSM4260940	17.313711988102934
Debaryomycetaceae	GSM4260941	18.25361247833126
Debaryomycetaceae	GSM4260942	13.642723092911869
Debaryomycetaceae	GSM4260943	12.849334971111288
Debaryomycetaceae	GSM4260944	16.699741591953146
Debaryomycetaceae	GSM4260945	12.035864020217822
Debaryomycetaceae	GSM4260946	22.686268796897913
Debaryomycetaceae	GSM4260947	17.004387421351066
Debaryomycetaceae	GSM4260948	19.016924171617255
Debaryomycetaceae	GSM4260949	9.065890904449118
Debaryomycetaceae	GSM4260950	17.440921340348268
Debaryomycetaceae	GSM4260951	18.42159513995691
Debaryomycetaceae	GSM4260952	24.29840074985929
Debaryomycetaceae	GSM4260953	18.160723792292096
Debaryomycetaceae	GSM4260954	13.400356711975638
Debaryomycetaceae	GSM4260955	14.85997983888898
Debaryomycetaceae	GSM4260956	16.620153350471295
Debaryomycetaceae	GSM4260957	13.320256776122497
Debaryomycetaceae	GSM4260958	10.466753716312043
Debaryomycetaceae	GSM4260959	17.83902379668883
Debaryomycetaceae	GSM4260960	9.331924523703572
Debaryomycetaceae	GSM4260961	17.966496252123154
Debaryomycetaceae	GSM4260962	8.041306363051001
Debaryomycetaceae	GSM4260963	12.924962993351746
Debaryomycetaceae	GSM4260964	9.790354868267386
Debaryomycetaceae	GSM4260965	11.595938938980646
Debaryomycetaceae	GSM4260966	13.644473767477708
Debaryomycetaceae	GSM4260967	11.84938890212426
Debaryomycetaceae	GSM4260968	12.950780399962486
Debaryomycetaceae	GSM4260969	13.602439699004083
Debaryomycetaceae	GSM4260970	14.568531398159353
Debaryomycetaceae	GSM4260971	18.743426921521923
Debaryomycetaceae	GSM4260972	9.462576859319292
Debaryomycetaceae	GSM4260973	7.930726154578848
Debaryomycetaceae	GSM4260974	7.324086550536106
Debaryomycetaceae	GSM4260975	12.20563586489592
Debaryomycetaceae	GSM4260976	17.461133518176155
Debaryomycetaceae	GSM4260977	14.243496175526008
Debaryomycetaceae	GSM4260978	19.488844519869403
Debaryomycetaceae	GSM4260979	15.474626612538694
Debaryomycetaceae	GSM4260980	11.92134053940919
Debaryomycetaceae	GSM4260981	21.92657708653777
Debaryomycetaceae	GSM4260982	16.439714758122708
Debaryomycetaceae	GSM4260983	10.526968297829129
Debaryomycetaceae	GSM4260984	19.01692417161725
Debaryomycetaceae	GSM4260985	18.992859731011812
Debaryomycetaceae	GSM4260986	31.67115388341123
Debaryomycetaceae	GSM4260987	15.054684868848296
Debaryomycetaceae	GSM4260988	10.029783593828814
Debaryomycetaceae	GSM4260989	20.468278206644207
Debaryomycetaceae	GSM4260990	28.043657584098764
Debaryomycetaceae	GSM4260991	12.064490348866295
