sample	group	view	value	combi	ntotal	ptotal
GSM1022690	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1022691	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1022692	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1022693	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1022694	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1022695	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385778	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385779	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385780	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385781	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385782	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1385783	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415906	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415907	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415908	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415909	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415910	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM1415911	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769390	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769391	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769392	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769393	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769394	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769395	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769396	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769397	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM2769398	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103956	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103957	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103958	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103959	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103960	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103961	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103962	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103963	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103964	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3103965	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM4735796	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM4735786	Control	Archaea_Blood	TRUE	Archaea_Blood	N=166	D=66
GSM3056401	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056402	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056403	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056404	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056405	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056406	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056407	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056408	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056409	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056410	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056415	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056416	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056417	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056418	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056419	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056420	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056421	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056422	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056437	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056438	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056446	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056447	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056448	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056449	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056450	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056451	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056452	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056453	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056454	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056455	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056456	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056457	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056465	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056466	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056467	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056468	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056469	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056470	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056471	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056472	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056473	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056478	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056479	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056480	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056481	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056482	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056483	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056484	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056485	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056486	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056487	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056488	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056489	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056494	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056495	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056496	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056497	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056498	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056499	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056500	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056501	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056502	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056503	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056510	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056511	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056512	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056513	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056514	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056515	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056516	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056517	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056518	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056526	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056527	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056528	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056529	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056530	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056531	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056532	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056533	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056534	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056535	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056536	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056544	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056545	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056546	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056547	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056548	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056549	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056550	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056551	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056557	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056558	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056559	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056560	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056561	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056562	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056563	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056564	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056565	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056566	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056569	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056570	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056571	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056572	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056573	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056574	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056575	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056576	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056577	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056578	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056579	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056580	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056581	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056582	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056583	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056584	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056585	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056586	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056587	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056588	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056589	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056590	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056591	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056592	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056593	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM3056594	Control	Archaea_Blood	FALSE	missing	N=166	D=66
GSM4260927	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260928	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260929	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260930	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260931	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260932	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260933	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260934	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260935	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260936	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260937	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260938	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260939	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260940	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260941	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260942	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260943	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260944	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260945	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260946	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260947	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260948	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260949	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260950	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260951	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260952	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260953	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260954	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260955	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260956	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260957	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260958	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260959	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260960	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260961	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260962	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260963	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260964	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260965	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260966	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260967	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260968	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260969	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260970	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260971	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260972	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260973	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260974	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260975	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260976	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260977	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260978	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260979	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260980	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260981	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260982	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260983	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260984	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260985	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260986	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260987	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260988	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260989	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260990	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260991	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260992	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260993	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260994	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260995	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260996	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260997	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260998	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4260999	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261000	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261001	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261002	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261003	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261004	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261005	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261006	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261007	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261008	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261009	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261010	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261011	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261012	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261013	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261014	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261015	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261016	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261017	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261018	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261019	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261020	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261021	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261022	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261023	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261024	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261025	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261026	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4261027	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
