sample	factor	value	group
GSM1022690	Factor1	-0.0043818659849085544	Control
GSM1022691	Factor1	-0.012633861941080885	Control
GSM1022692	Factor1	-0.00925298194679766	Control
GSM1022693	Factor1	-0.0052046227182078	Control
GSM1022694	Factor1	-0.02678008917499992	Control
GSM1022695	Factor1	-0.0034931934907276954	Control
GSM1385778	Factor1	0.01377306786218927	Control
GSM1385779	Factor1	-0.003457558794412835	Control
GSM1385780	Factor1	0.0026885082249585063	Control
GSM1385781	Factor1	0.005702116456629609	Control
GSM1385782	Factor1	0.0048653928744729225	Control
GSM1385783	Factor1	0.002037983796119946	Control
GSM1415906	Factor1	0.00897002558920008	Control
GSM1415907	Factor1	3.2253865807673377e-4	Control
GSM1415908	Factor1	-0.001415479087442618	Control
GSM1415909	Factor1	0.0026733682074760834	Control
GSM1415910	Factor1	-4.465470801452847e-4	Control
GSM1415911	Factor1	-0.011136877927929115	Control
GSM2769390	Factor1	-0.01495022189890648	Control
GSM2769391	Factor1	-0.06049298844325743	Control
GSM2769392	Factor1	-0.012674819531864251	Control
GSM2769393	Factor1	0.006344866833626681	Control
GSM2769394	Factor1	-0.03709398649920058	Control
GSM2769395	Factor1	-0.02281151349844225	Control
GSM2769396	Factor1	0.09264708201348999	Control
GSM2769397	Factor1	0.0737865012186232	Control
GSM2769398	Factor1	0.0648883561986249	Control
GSM3103956	Factor1	-0.0022620874616963867	Control
GSM3103957	Factor1	-0.023055567652576034	Control
GSM3103958	Factor1	6.588865928281325e-4	Control
GSM3103959	Factor1	0.0017461132195349394	Control
GSM3103960	Factor1	0.011215699957827252	Control
GSM3103961	Factor1	0.0068986325367277656	Control
GSM3103962	Factor1	-0.03290646432746222	Control
GSM3103963	Factor1	-0.017101683347532988	Control
GSM3103964	Factor1	-0.008861028642667046	Control
GSM3103965	Factor1	-0.001850275555931234	Control
GSM4735796	Factor1	0.013079442274906724	Control
GSM4735786	Factor1	-0.3955312334809959	Control
GSM3056401	Factor1	3.2672948226135885	Control
GSM3056402	Factor1	4.407648070173754	Control
GSM3056403	Factor1	3.1325848784034025	Control
GSM3056404	Factor1	-4.326559322391731	Control
GSM3056405	Factor1	9.935511049904822	Control
GSM3056406	Factor1	6.741537983661976	Control
GSM3056407	Factor1	2.4583867048100827	Control
GSM3056408	Factor1	4.4301751390157245	Control
GSM3056409	Factor1	4.805315884170425	Control
GSM3056410	Factor1	8.708803463072734	Control
GSM3056415	Factor1	4.447705481604942	Control
GSM3056416	Factor1	9.968109802807417	Control
GSM3056417	Factor1	4.826786256045154	Control
GSM3056418	Factor1	-5.1282440066502435	Control
GSM3056419	Factor1	4.736910442126824	Control
GSM3056420	Factor1	-1.2364111965233464	Control
GSM3056421	Factor1	7.078239039130887	Control
GSM3056422	Factor1	8.354405852845078	Control
GSM3056437	Factor1	6.062675488424143	Control
GSM3056438	Factor1	6.20350324599654	Control
GSM3056446	Factor1	-2.2054131419786325	Control
GSM3056447	Factor1	-8.480088603858878	Control
GSM3056448	Factor1	0.24812976936040843	Control
GSM3056449	Factor1	5.531390784023766	Control
GSM3056450	Factor1	-4.629011175563903	Control
GSM3056451	Factor1	3.068319358672934	Control
GSM3056452	Factor1	3.272466352421604	Control
GSM3056453	Factor1	-0.5095479455150347	Control
GSM3056454	Factor1	2.5577096171116045	Control
GSM3056455	Factor1	2.0715600060720756	Control
GSM3056456	Factor1	0.23251172032319664	Control
GSM3056457	Factor1	5.6945640493274166	Control
GSM3056465	Factor1	8.002115442726458	Control
GSM3056466	Factor1	5.869130600120389	Control
GSM3056467	Factor1	-1.7868206486124611	Control
GSM3056468	Factor1	0.5015496726132059	Control
GSM3056469	Factor1	8.067426096568214	Control
GSM3056470	Factor1	5.5755309755647735	Control
GSM3056471	Factor1	7.329748058222164	Control
GSM3056472	Factor1	8.442993296382955	Control
GSM3056473	Factor1	5.523861512583898	Control
GSM3056478	Factor1	-1.6656183484900737	Control
GSM3056479	Factor1	0.7498297437249732	Control
GSM3056480	Factor1	4.5801230725995214	Control
GSM3056481	Factor1	4.53766486950005	Control
GSM3056482	Factor1	-0.992932994314116	Control
GSM3056483	Factor1	-0.4053475266885617	Control
GSM3056484	Factor1	-4.070133797363976	Control
GSM3056485	Factor1	-5.508228547573035	Control
GSM3056486	Factor1	-28.23038089105397	Control
GSM3056487	Factor1	3.968349421821676	Control
GSM3056488	Factor1	1.9095601170256622	Control
GSM3056489	Factor1	1.8255515985777073	Control
GSM3056494	Factor1	4.99372103829763	Control
GSM3056495	Factor1	-6.7289766282399475	Control
GSM3056496	Factor1	7.899065326874269	Control
GSM3056497	Factor1	4.395335145531196	Control
GSM3056498	Factor1	0.7227627785187221	Control
GSM3056499	Factor1	3.2433317937001003	Control
GSM3056500	Factor1	0.28661640764444474	Control
GSM3056501	Factor1	-4.940503884540877	Control
GSM3056502	Factor1	1.3288662982863209	Control
GSM3056503	Factor1	4.090233350637367	Control
GSM3056510	Factor1	4.584003627891696	Control
GSM3056511	Factor1	-0.7516568436641813	Control
GSM3056512	Factor1	2.307642047757739	Control
GSM3056513	Factor1	-0.10255452359360313	Control
GSM3056514	Factor1	-2.9050423381591117	Control
GSM3056515	Factor1	0.47145136884311206	Control
GSM3056516	Factor1	0.42620479506369985	Control
GSM3056517	Factor1	5.630934841026547	Control
GSM3056518	Factor1	2.5132500510845475	Control
GSM3056526	Factor1	2.2357312559026465	Control
GSM3056527	Factor1	-0.723011110989953	Control
GSM3056528	Factor1	1.0355334270421934	Control
GSM3056529	Factor1	8.076244356604203	Control
GSM3056530	Factor1	0.3795213286569004	Control
GSM3056531	Factor1	-7.893798274600916	Control
GSM3056532	Factor1	4.347110947643688	Control
GSM3056533	Factor1	-22.849516230613578	Control
GSM3056534	Factor1	7.5186036888464045	Control
GSM3056535	Factor1	8.77379682238254	Control
GSM3056536	Factor1	1.60503682261496	Control
GSM3056544	Factor1	-0.5462696078090432	Control
GSM3056545	Factor1	-0.8444682442061578	Control
GSM3056546	Factor1	-4.583542066204094	Control
GSM3056547	Factor1	5.113502101168998	Control
GSM3056548	Factor1	4.495479500446355	Control
GSM3056549	Factor1	-0.3337329704585831	Control
GSM3056550	Factor1	-2.2419127382763535	Control
GSM3056551	Factor1	9.771895967063745	Control
GSM3056557	Factor1	-5.599680509096062	Control
GSM3056558	Factor1	-0.8656749890384238	Control
GSM3056559	Factor1	-1.1851370404693182	Control
GSM3056560	Factor1	5.112977989931838	Control
GSM3056561	Factor1	-0.003208342346430306	Control
GSM3056562	Factor1	-7.0285075453965975	Control
GSM3056563	Factor1	1.7096200512676023	Control
GSM3056564	Factor1	-2.5880582417019067	Control
GSM3056565	Factor1	-15.077836962432226	Control
GSM3056566	Factor1	-8.832991836616426	Control
GSM3056569	Factor1	-3.057069300275524	Control
GSM3056570	Factor1	-6.23230732899581	Control
GSM3056571	Factor1	-1.7119920728897988	Control
GSM3056572	Factor1	-12.617368883362884	Control
GSM3056573	Factor1	-19.045814476550486	Control
GSM3056574	Factor1	-17.552465017409272	Control
GSM3056575	Factor1	-2.968032056941756	Control
GSM3056576	Factor1	3.2065288673236476	Control
GSM3056577	Factor1	4.342714978392563	Control
GSM3056578	Factor1	-2.232319990361812	Control
GSM3056579	Factor1	-16.212507113774695	Control
GSM3056580	Factor1	-22.484412266749697	Control
GSM3056581	Factor1	3.4238260091681987	Control
GSM3056582	Factor1	1.850415079050405	Control
GSM3056583	Factor1	7.866019816355112	Control
GSM3056584	Factor1	-0.01750633934527853	Control
GSM3056585	Factor1	4.157842686175442	Control
GSM3056586	Factor1	-6.261603170522847	Control
GSM3056587	Factor1	5.3501269175110835	Control
GSM3056588	Factor1	5.557711906337696	Control
GSM3056589	Factor1	1.5357928423428913	Control
GSM3056590	Factor1	-0.17628476689038816	Control
GSM3056591	Factor1	3.419509677210378	Control
GSM3056592	Factor1	7.346349890510105	Control
GSM3056593	Factor1	-2.6663392164884447	Control
GSM3056594	Factor1	0.6763499239685156	Control
GSM1701337	Factor1	-7.960197289838507	Control
GSM1701338	Factor1	-6.509728197716805	Control
GSM1701339	Factor1	-9.769911570737492	Control
GSM1701340	Factor1	-6.8283942882409505	Control
GSM1701351	Factor1	5.822361561903634	Control
GSM1701352	Factor1	5.814540518647385	Control
GSM1701353	Factor1	5.818962144587736	Control
GSM1701354	Factor1	5.799293888423475	Control
GSM2430375	Factor1	-2.21418532556699	Control
GSM2430376	Factor1	2.7368129182151737	Control
GSM2430377	Factor1	-9.704746807211274	Control
GSM2430378	Factor1	2.266582891601392	Control
GSM2430379	Factor1	0.7277656813490262	Control
GSM2430380	Factor1	9.177742584590378	Control
GSM2430381	Factor1	3.3174592245276284	Control
GSM2430382	Factor1	-7.453212804453449	Control
GSM2430383	Factor1	-1.6546199379746431	Control
GSM2430384	Factor1	1.3747983023648824	Control
GSM2430385	Factor1	4.353713371895387	Control
GSM2430386	Factor1	0.8692586728667442	Control
GSM3496520	Factor1	1.4325721687284776	Control
GSM3496521	Factor1	0.5360399533127179	Control
GSM3496522	Factor1	1.7005656994807867	Control
GSM3496523	Factor1	-2.5307024252682377	Control
GSM3496524	Factor1	3.566955199425645	Control
GSM3496525	Factor1	0.6376021174515668	Control
GSM3496526	Factor1	1.5761784393209888	Control
GSM3496527	Factor1	-2.239096559857966	Control
GSM3496528	Factor1	2.4701208950532183	Control
GSM3890958	Factor1	4.913732980139784	Control
GSM3890959	Factor1	0.23551495713149176	Control
GSM3890960	Factor1	1.9850840723274854	Control
GSM3890961	Factor1	-0.706431468507515	Control
GSM3890962	Factor1	-6.963162701544476	Control
GSM3890963	Factor1	-7.581782498770897	Control
GSM3995434	Factor1	2.434845578483205	Control
GSM3995435	Factor1	1.519677218686447	Control
GSM3995436	Factor1	-1.0434359994787017	Control
GSM3995437	Factor1	1.9783385204071249	Control
GSM3995438	Factor1	-3.8100574257762143	Control
GSM3995439	Factor1	0.43402170957999797	Control
GSM3995440	Factor1	-0.9269971926371972	Control
GSM3995441	Factor1	3.3581463242921084	Control
GSM4559002	Factor1	-2.4788296503154945	Control
GSM4559003	Factor1	-1.1316631033906377	Control
GSM4559004	Factor1	0.919392432136833	Control
GSM4559005	Factor1	-3.2425707176029417	Control
GSM4559006	Factor1	-1.0011388631360059	Control
GSM4559007	Factor1	-3.4661912111730273	Control
GSM4559008	Factor1	-0.20435548959162164	Control
GSM4559009	Factor1	-4.718996317314672	Control
GSM4559010	Factor1	-0.4312118085084931	Control
GSM4559011	Factor1	1.1034783164127184	Control
GSM4559012	Factor1	0.42803940719002664	Control
GSM4559013	Factor1	1.294329549080996	Control
GSM5088149	Factor1	1.0908426652092993	Control
GSM5088151	Factor1	-2.802747901055525	Control
GSM5088153	Factor1	-3.8181175416484994	Control
GSM5088233	Factor1	-2.7951669358216815	Control
GSM5088235	Factor1	-5.694969910262101	Control
GSM5088237	Factor1	-5.842791260432221	Control
GSM5088295	Factor1	2.4243971956843504	Control
GSM5088297	Factor1	-3.1306099203818074	Control
GSM5088299	Factor1	-2.6799986573502816	Control
GSM5088300	Factor1	2.9494550896239153	Control
GSM5088302	Factor1	-4.958824907339106	Control
GSM5088304	Factor1	-8.712075256539844	Control
GSM5088306	Factor1	2.9051076579814277	Control
GSM5088308	Factor1	-9.620958796869182	Control
GSM5088310	Factor1	-6.842131737005964	Control
GSM1022690	Factor2	-0.00915586154117168	Control
GSM1022691	Factor2	-0.003849880591422624	Control
GSM1022692	Factor2	0.007909399344136855	Control
GSM1022693	Factor2	-0.0033052370107766677	Control
GSM1022694	Factor2	-0.00444555412946576	Control
GSM1022695	Factor2	0.007547095800135126	Control
GSM1385778	Factor2	0.0017355965658304962	Control
GSM1385779	Factor2	-0.002224970285730709	Control
GSM1385780	Factor2	-0.0016064458068252797	Control
GSM1385781	Factor2	-0.0012543270495436326	Control
GSM1385782	Factor2	-7.218160807674606e-4	Control
GSM1385783	Factor2	-0.0015699694468707596	Control
GSM1415906	Factor2	0.003392406314722434	Control
GSM1415907	Factor2	0.0015335995019313414	Control
GSM1415908	Factor2	-0.0013805867941860464	Control
GSM1415909	Factor2	2.1753193596242668e-4	Control
GSM1415910	Factor2	0.0016495678885768794	Control
GSM1415911	Factor2	-7.214176894510117e-4	Control
GSM2769390	Factor2	5.569820035832938e-4	Control
GSM2769391	Factor2	0.0013520242111864304	Control
GSM2769392	Factor2	0.0012298253656836044	Control
GSM2769393	Factor2	0.0049606833659372575	Control
GSM2769394	Factor2	0.005372871073526707	Control
GSM2769395	Factor2	0.0031230766407717675	Control
GSM2769396	Factor2	0.002068729384726179	Control
GSM2769397	Factor2	7.8410275252969e-4	Control
GSM2769398	Factor2	3.8897564683237527e-4	Control
GSM3103956	Factor2	-0.008795126271660209	Control
GSM3103957	Factor2	-0.004728332432878874	Control
GSM3103958	Factor2	-0.009028926275692926	Control
GSM3103959	Factor2	-0.008809818162144503	Control
GSM3103960	Factor2	-0.007584668955425204	Control
GSM3103961	Factor2	-0.009757280622135924	Control
GSM3103962	Factor2	-0.008068944513132786	Control
GSM3103963	Factor2	-0.005988250192432197	Control
GSM3103964	Factor2	-0.008158856291674439	Control
GSM3103965	Factor2	-0.006606714003175492	Control
GSM4735796	Factor2	0.0639424885445915	Control
GSM4735786	Factor2	-7.426134907069566	Control
GSM3056401	Factor2	-9.995857410945822	Control
GSM3056402	Factor2	2.5675255335129563	Control
GSM3056403	Factor2	9.596090374347119	Control
GSM3056404	Factor2	24.411335917943937	Control
GSM3056405	Factor2	-8.250259494925967	Control
GSM3056406	Factor2	-8.944347051088608	Control
GSM3056407	Factor2	5.19858566892687	Control
GSM3056408	Factor2	9.137795076638252	Control
GSM3056409	Factor2	-1.2702774484891395	Control
GSM3056410	Factor2	9.20292959911629	Control
GSM3056415	Factor2	4.973958454340566	Control
GSM3056416	Factor2	4.770952710156338	Control
GSM3056417	Factor2	10.714016383426756	Control
GSM3056418	Factor2	-0.6794180552480497	Control
GSM3056419	Factor2	8.548557275518462	Control
GSM3056420	Factor2	16.783200077290985	Control
GSM3056421	Factor2	6.798473713083014	Control
GSM3056422	Factor2	-0.22603815435548819	Control
GSM3056437	Factor2	6.897401732125355	Control
GSM3056438	Factor2	-0.017085724302800923	Control
GSM3056446	Factor2	-13.604726808391172	Control
GSM3056447	Factor2	13.281303421957617	Control
GSM3056448	Factor2	-12.88063338147106	Control
GSM3056449	Factor2	1.6988388616323566	Control
GSM3056450	Factor2	0.9831425452906539	Control
GSM3056451	Factor2	33.55365331307743	Control
GSM3056452	Factor2	5.661224932854479	Control
GSM3056453	Factor2	3.5589908423629377	Control
GSM3056454	Factor2	12.552364173250668	Control
GSM3056455	Factor2	-7.753953056171816	Control
GSM3056456	Factor2	-5.810041044251125	Control
GSM3056457	Factor2	3.3363389040469955	Control
GSM3056465	Factor2	-1.3468102798178696	Control
GSM3056466	Factor2	3.1607049019382476	Control
GSM3056467	Factor2	2.2164917009631444	Control
GSM3056468	Factor2	-5.028558462884759	Control
GSM3056469	Factor2	-2.8989499350127788	Control
GSM3056470	Factor2	4.212484985346672	Control
GSM3056471	Factor2	-2.013295143817729	Control
GSM3056472	Factor2	-4.939741103933531	Control
GSM3056473	Factor2	0.4051094287534556	Control
GSM3056478	Factor2	-8.21687627130295	Control
GSM3056479	Factor2	-5.945815290440149	Control
GSM3056480	Factor2	-12.972667542696055	Control
GSM3056481	Factor2	-20.81292328194781	Control
GSM3056482	Factor2	-8.249201496298072	Control
GSM3056483	Factor2	-2.1032360746187146	Control
GSM3056484	Factor2	16.600346584046648	Control
GSM3056485	Factor2	-9.435141163479543	Control
GSM3056486	Factor2	13.360433036989924	Control
GSM3056487	Factor2	-5.035787656939748	Control
GSM3056488	Factor2	-14.661043535671185	Control
GSM3056489	Factor2	-9.254494767773503	Control
GSM3056494	Factor2	-1.1417348860102285	Control
GSM3056495	Factor2	-12.944618852064524	Control
GSM3056496	Factor2	-15.692841063139943	Control
GSM3056497	Factor2	-16.173974217670683	Control
GSM3056498	Factor2	-8.885168673118535	Control
GSM3056499	Factor2	-3.3436710775740233	Control
GSM3056500	Factor2	-21.374827925929765	Control
GSM3056501	Factor2	-5.602087313770592	Control
GSM3056502	Factor2	-2.8554299222836375	Control
GSM3056503	Factor2	-16.046828638871133	Control
GSM3056510	Factor2	-1.6508378178546754	Control
GSM3056511	Factor2	7.807162632056371	Control
GSM3056512	Factor2	5.501800155997801	Control
GSM3056513	Factor2	-16.038303161414337	Control
GSM3056514	Factor2	1.5819421539701937	Control
GSM3056515	Factor2	-1.0392681118995635	Control
GSM3056516	Factor2	15.968728757931244	Control
GSM3056517	Factor2	1.149336886288969	Control
GSM3056518	Factor2	-0.9308971637343739	Control
GSM3056526	Factor2	-10.17552314530925	Control
GSM3056527	Factor2	4.812739392289563	Control
GSM3056528	Factor2	-29.13206390687171	Control
GSM3056529	Factor2	6.057009068535386	Control
GSM3056530	Factor2	2.504972499035181	Control
GSM3056531	Factor2	-16.94090097081538	Control
GSM3056532	Factor2	0.4768088158111005	Control
GSM3056533	Factor2	3.0893841232909276	Control
GSM3056534	Factor2	-3.7985624309010455	Control
GSM3056535	Factor2	-4.823149387769075	Control
GSM3056536	Factor2	10.622932267566856	Control
GSM3056544	Factor2	-20.378680795246197	Control
GSM3056545	Factor2	-25.60567540151135	Control
GSM3056546	Factor2	0.3019147955748278	Control
