group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
Control	Factor1	9.703789198844959e-5	0.004564714249433166	1.79573183956796	1.614608924338512e-6	26.965572826766948	3.188261623598976e-5	1.401219641151752	0.017213224089596135	36.66325737244595	5.150436287459925e-5	8.239337210169673e-4	5.91510019631869e-5
Control	Factor2	17.075301353292893	0.007048093660133592	-2.454380587879612e-4	6.834136589972672e-7	-5.527248907455373e-5	9.186744206468589e-5	0.05132308617337156	0.019463069029179714	4.9182891090367775	1.1598354354713791e-5	1.236341596003232	8.51646599908662e-6
Control	Factor3	-0.148318663329583	9.369218809184854	0.001154357569244091	0.2515667066059102	-0.009180656869678394	0.07510511354463789	0.35557177783788196	0.17306512488981518	0.0055073773152836125	0.39070940501770846	0.0023709305098762457	1.4593976180997337
Control	Factor4	-0.23392828628243656	2.515246621295586	-0.510121276221609	7.858452352182965e-5	-0.9847188999890566	1.5705912929098176e-4	1.566357456058276	0.08805980027483118	-2.2429944324757534	5.519486782623595e-4	-7.029266639868581e-4	0.008949928286960951
Control	Factor5	2.5575917470563314	0.0022478374311019067	7.676803108536134e-4	1.4275462367763225e-6	-0.0017581366145158484	2.5034002969492875e-4	0.11855634473039167	0.005195806070523723	0.0016096458877679076	9.529207445346799e-5	3.1120994287148207e-4	4.3736067112387644e-5
IBD	Factor1	2.530698872682535e-7	NA	1.368748012196852	NA	17.21852202658727	NA	0.9848102747760601	NA	29.813734024102047	NA	0.002053046674921344	NA
IBD	Factor2	0.0925148054714775	NA	6.37909054501673e-4	NA	-5.2536495998012356e-5	NA	0.037991360269429286	NA	-0.2212361518312278	NA	11.638162358485538	NA
IBD	Factor3	0.006065000237032159	NA	0.0027038931780909436	NA	9.353759267360928e-4	NA	0.2473671045509218	NA	0.009000098185707461	NA	0.0011761962904532908	NA
IBD	Factor4	0.0288587218377101	NA	0.27594799763346334	NA	0.17429134264886903	NA	2.8713917883279594	NA	4.35032538267307	NA	0.002244394861872223	NA
IBD	Factor5	0.10996276976368291	NA	0.002055952315971332	NA	-9.086042787265214e-4	NA	0.08721100129488457	NA	4.068097257947656e-4	NA	0.005380000741894708	NA
