group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
Control	Factor1	-Inf	0.2919445895915751	-Inf	1.169733865324929e-7	-Inf	5.203707070244867e-4	0.04062609849606602	0.014536992212821342	-Inf	4.008831056001583e-6	-Inf	1.4855941699032371e-6
Control	Factor2	-Inf	3.34258358206867	-Inf	0.040500293339884585	-Inf	0.03586081402441321	0.5008410387248863	0.08742362882240284	-Inf	28.48724095915449	-Inf	0.011499558329419735
Control	Factor3	-Inf	0.02865356608936498	-Inf	0.31801613506196036	-Inf	1.3264248986764149	0.4774166789205281	0.31257959207506847	-Inf	-0.01502439017173618	-Inf	0.8855549494652171
Control	Factor4	-Inf	3.0316058476920205e-4	-Inf	3.335491882694441e-8	-Inf	4.0195390481612137e-4	0.022541955287180837	0.009727166005146781	-Inf	4.9224779152812204e-5	-Inf	1.7888366676821477e-6
Control	Factor5	-Inf	0.0010000199401116738	-Inf	4.672626729984586e-8	-Inf	2.8371253761871884e-4	0.019992775509991567	0.0049174024440268305	-Inf	5.778428080471798e-6	-Inf	1.2598171839073302e-6
IBD	Factor1	0.11209389951561954	NA	0.005634093356754466	NA	0.022611131549954422	NA	0.03451179334228449	NA	4.5985242065060605	NA	0.006276587267139977	NA
IBD	Factor2	9.265036541417082e-4	NA	1.7138974139907504e-5	NA	0.2143290298492917	NA	0.22013050606176643	NA	8.587863534183725	NA	3.450785664660394e-4	NA
IBD	Factor3	0.002384202884009312	NA	4.27818982462469e-6	NA	0.004109209976932426	NA	0.2991929812976135	NA	5.569314366053235	NA	4.0583408633665385e-6	NA
IBD	Factor4	2.0585065170219963e-4	NA	2.4666495512803976e-7	NA	0.0069008712483831225	NA	0.011358193162325225	NA	0.005982491269085344	NA	2.074203164781352e-6	NA
IBD	Factor5	0.0015804571941280265	NA	3.457564624609333e-5	NA	0.0031864717864205083	NA	0.02407093377556624	NA	1.0370845634488646e-4	NA	1.7070328817148095e-6	NA
