Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
'Catharanthus roseus' aster yellows phytoplasma	'Catharanthus roseus' aster yellows phytoplasma	1.0958090277048045	-0.00578657439181199	0.856197210195745	-0.006758459760093186	0.9946075703541144	0.9970685153144395
[Arcobacter] porcinus	[Arcobacter] porcinus	1.385233726606009	-0.0057860992727123564	0.8621353015521083	-0.006711358718632216	0.9946451506955774	0.9970685153144395
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.1078578889935682	-0.0057865612716177664	0.8563595340596883	-0.0067571633659355545	0.9946086047033789	0.9970685153144395
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	2.4067710475671995	-0.0057837751394590265	0.8930867623995976	-0.006476162656267395	0.994832805922616	0.9970685153144395
[Clostridium] hylemonae	[Clostridium] hylemonae	1.6305431975072273	-0.005785144591194358	0.8744526933134634	-0.0066157319148659405	0.9947214481519417	0.9970685153144395
[Clostridium] innocuum	[Clostridium] innocuum	2.1935732465931683	-0.00578419125818027	0.8872984550658594	-0.006518878991794188	0.9947987239374481	0.9970685153144395
[Clostridium] scindens	[Clostridium] scindens	2.9342515502972812	-0.00578000053839523	0.9513854355835885	-0.006075351085072818	0.9951526009872765	0.9970685153144395
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.2763564614789502	-0.005786314288160806	0.8594326611811328	-0.00673271397459875	0.9946281120515065	0.9970685153144395
[Haemophilus] ducreyi	[Haemophilus] ducreyi	2.002131923515465	-0.005779484683261076	0.9602779492300738	-0.006018553990430498	0.9951979176836595	0.9970685153144395
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1005597006561831	-0.0057865697383630114	0.8562547724969749	-0.0067579999834493825	0.9946079371944223	0.9970685153144395
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1063478943563707	-0.005786562544854167	0.8563437771162283	-0.0067572891862899345	0.9946085043155526	0.9970685153144395
[Mycoplasma] phocidae	[Mycoplasma] phocidae	1.3644364787976917	-0.005786158081602003	0.861393553399058	-0.006717206158288311	0.9946404852189202	0.9970685153144395
[Ochrobactrum] quorumnocens	[Ochrobactrum] quorumnocens	15.586723694896017	-0.005767375603142009	1.2850469628252859	-0.004488066016250441	0.996419053439451	0.9970685153144395
[Phormidium] sp. ETS-05	[Phormidium] sp. ETS-05	1.4600411864580691	-0.0057860028743489935	0.8633553325972733	-0.006701763058487962	0.9946528067524782	0.9970685153144395
[Ruminococcus] gnavus	[Ruminococcus] gnavus	2.886270089307404	-0.005773661316764492	1.0818989390085303	-0.005336599481330084	0.9957420298773316	0.9970685153144395
[Ruminococcus] torques	[Ruminococcus] torques	2.1903537988749147	-0.005783387214687964	0.8985865372487577	-0.006436093770551267	0.9948647756016148	0.9970685153144395
Abiotrophia defectiva	Abiotrophia defectiva	2.806445065302651	-0.005772694581537853	1.1069521637198507	-0.005214944936860718	0.9958390948092043	0.9970685153144395
Abyssicoccus albus	Abyssicoccus albus	1.895255013751423	-0.005778791849216469	0.9726252973228972	-0.005941436918330529	0.9952594471046806	0.9970685153144395
Abyssogena phaseoliformis symbiont	Abyssogena phaseoliformis symbiont	1.1856685288200675	-0.005786456679651516	0.8576568832803422	-0.00674682007741795	0.9946168572654782	0.9970685153144395
Acaryochloris marina	Acaryochloris marina	2.163586435718086	-0.0057843012776959265	0.885786879068035	-0.006530127522075939	0.9947897490998322	0.9970685153144395
Acaryochloris sp. 'Moss Beach'	Acaryochloris sp. 'Moss Beach'	1.3804427955848944	-0.005786121275464436	0.8618575549441969	-0.0067135470847489095	0.9946434046713751	0.9970685153144395
Acetilactobacillus jinshanensis	Acetilactobacillus jinshanensis	1.44297264361362	-0.005782485111627551	0.9117821263371577	-0.006341959273600973	0.9949398825304074	0.9970685153144395
Acetivibrio clariflavus	Acetivibrio clariflavus	3.504379015585573	-0.0057763981148655314	1.0192842239665383	-0.0056671122529363925	0.9954783228322105	0.9970685153144395
Acetivibrio saccincola	Acetivibrio saccincola	1.857803185047818	-0.005785307921864883	0.8723077091045647	-0.006632187084307185	0.9947083191143328	0.9970685153144395
Acetivibrio thermocellus	Acetivibrio thermocellus	1.6629068353130156	-0.0057853856503724006	0.8712925648164033	-0.006640003466104963	0.9947020826812958	0.9970685153144395
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	2.384073153025381	-0.005781778847851031	0.9225315016881787	-0.006267296929449796	0.9949994532781343	0.9970685153144395
Acetobacter aceti	Acetobacter aceti	2.0151414902732125	-0.005783798692408078	0.8927560843700907	-0.006478587817734113	0.9948308709643167	0.9970685153144395
Acetobacter ascendens	Acetobacter ascendens	1.2490968055367269	-0.005786361913308859	0.8588374899403586	-0.006737435173807666	0.9946243451649854	0.9970685153144395
Acetobacter ghanensis	Acetobacter ghanensis	1.2108083778767011	-0.005786414916663005	0.85817656902368	-0.006742685742685825	0.9946201559122988	0.9970685153144395
Acetobacter orientalis	Acetobacter orientalis	1.2943543613970343	-0.005786289730076857	0.8597400532157694	-0.006730278190987885	0.9946300554816111	0.9970685153144395
Acetobacter oryzifermentans	Acetobacter oryzifermentans	1.1177373548376093	-0.005786547701918193	0.8565275155810603	-0.006755822313533796	0.9946096746839628	0.9970685153144395
Acetobacter oryzoeni	Acetobacter oryzoeni	1.1180639006591508	-0.005786547723130663	0.8565272533839888	-0.006755824406367724	0.994609673014161	0.9970685153144395
Acetobacter pasteurianus	Acetobacter pasteurianus	2.348416818954298	-0.005784521923513894	0.8827785166340755	-0.006552631055827633	0.9947717942618333	0.9970685153144395
Acetobacter persici	Acetobacter persici	1.8154836344659497	-0.005784420790449601	0.8841534927492802	-0.006542326460152199	0.994780015963396	0.9970685153144395
Acetobacter pomorum	Acetobacter pomorum	1.088224232785289	-0.005786583431479407	0.8560854243315107	-0.0067593528250968204	0.9946068578076119	0.9970685153144395
Acetobacter senegalensis	Acetobacter senegalensis	1.1885102354704735	-0.005786451751816418	0.8577181523488383	-0.006746332388990922	0.994617246375689	0.9970685153144395
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.4517878372511872	-0.005785910238878418	0.8645326687086795	-0.006692529326301363	0.9946601740396087	0.9970685153144395
Acetobacter tropicalis	Acetobacter tropicalis	1.1425672166160743	-0.005786514977740487	0.8569330279505966	-0.006752587178929563	0.9946122558890386	0.9970685153144395
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.8812175388148895	-0.00578535366819603	0.8717097719773924	-0.006636788819141598	0.9947046475419612	0.9970685153144395
Acetobacterium woodii	Acetobacterium woodii	1.8902620980004072	-0.005785383236897206	0.8713239496703139	-0.006639761525074851	0.994702275718053	0.9970685153144395
Acetohalobium arabaticum	Acetohalobium arabaticum	1.4506561768618336	-0.005785988491872769	0.8635378120520913	-0.00670033021266675	0.9946539499723691	0.9970685153144395
Acetomicrobium mobile	Acetomicrobium mobile	1.2905023785021954	-0.005786287833620338	0.8597638062245732	-0.006730090045345478	0.9946302055967146	0.9970685153144395
Acholeplasma hippikon	Acholeplasma hippikon	1.5657035809347895	-0.005785839952715414	0.8654291996581233	-0.006685515065820561	0.9946657704845495	0.9970685153144395
Acholeplasma laidlawii	Acholeplasma laidlawii	1.4156454749015928	-0.005785644331001858	0.867939272709096	-0.006665955226271932	0.9946813766307856	0.9970685153144395
Achromobacter deleyi	Achromobacter deleyi	1.6767907206746893	0.3726093148865169	0.8394519818785846	0.443872101001734	0.6571350562834039	0.9970685153144395
Achromobacter denitrificans	Achromobacter denitrificans	1.5701118030042758	0.4795240934957277	0.8305160163270218	0.577380910264001	0.5636821670146138	0.9970685153144395
Achromobacter insolitus	Achromobacter insolitus	1.5013041095765987	0.13168175416688288	0.8537563961882522	0.1542380880012139	0.8774220116105164	0.9970685153144395
Achromobacter mucicolens	Achromobacter mucicolens	1.2640961285120191	-0.005786302247164563	0.8595833315490112	-0.006731519836171513	0.9946290648145305	0.9970685153144395
Achromobacter pestifer	Achromobacter pestifer	1.1907602331039497	-0.005786445100886284	0.8578008673417228	-0.006745674108278948	0.9946177715957547	0.9970685153144395
Achromobacter sp. 77	Achromobacter sp. 77	1.1574774559865033	-0.005786488934054407	0.8572561659039035	-0.006750011448390165	0.9946143109778327	0.9970685153144395
Achromobacter sp. AONIH1	Achromobacter sp. AONIH1	1.5590694008306167	0.1316841944332965	0.8554719343720989	0.15393163602725357	0.8776636394339077	0.9970685153144395
Achromobacter sp. B7	Achromobacter sp. B7	1.1274580991671637	-0.005786535887066203	0.8566738582308036	-0.006754654448095934	0.994610606484504	0.9970685153144395
Achromobacter sp. ES-001	Achromobacter sp. ES-001	1.1618959637269628	-0.005786488366704392	0.8572632123656317	-0.006749955303385157	0.9946143557740449	0.9970685153144395
Achromobacter sp. MFA1 R4	Achromobacter sp. MFA1 R4	1.2212119721138026	-0.005786400643220512	0.8583543978771738	-0.0067412722035689	0.994621283727704	0.9970685153144395
Achromobacter spanius	Achromobacter spanius	1.5289469529255049	0.13167627111439603	0.8555923349509598	0.15390071385099932	0.8776880212389097	0.9970685153144395
Achromobacter xylosoxidans	Achromobacter xylosoxidans	2.8284532609858575	0.9192994794700371	0.8480205308130464	1.0840533289785466	0.27834115431456674	0.9970685153144395
Acidaminococcus fermentans	Acidaminococcus fermentans	1.483426885181727	-0.005786006482663797	0.863309564168144	-0.006702122532650264	0.9946525199400355	0.9970685153144395
Acidaminococcus intestini	Acidaminococcus intestini	1.5873244189124873	-0.005785768962597256	0.8663375578976751	-0.006678423334938257	0.9946714287408115	0.9970685153144395
Acidibrevibacterium fodinaquatile	Acidibrevibacterium fodinaquatile	1.8569575925792037	0.1316562918914916	0.86239427191103	0.1526636901237142	0.8786634961316478	0.9970685153144395
Acididesulfobacillus acetoxydans	Acididesulfobacillus acetoxydans	1.3338571856491186	-0.005786233529773365	0.8604447534015348	-0.006724700809551178	0.9946345054874464	0.9970685153144395
Acidiferrobacter sp. SPIII_3	Acidiferrobacter sp. SPIII_3	1.1136954632826963	-0.005786553560917639	0.8564549743538244	-0.006756401368657425	0.9946092126753641	0.9970685153144395
Acidiferrobacter thiooxydans	Acidiferrobacter thiooxydans	1.3040884143960019	-0.005786270541483869	0.8599804644474716	-0.00672837439999464	0.9946315744526588	0.9970685153144395
Acidihalobacter aeolianus	Acidihalobacter aeolianus	1.1370988506970283	-0.005786524117981615	0.8568197053097995	-0.006753490941118572	0.9946115348075835	0.9970685153144395
Acidihalobacter ferrooxydans	Acidihalobacter ferrooxydans	1.3764567185796255	0.25719556596811666	0.8413778231786642	0.30568379494060177	0.7598454128436054	0.9970685153144395
Acidihalobacter yilgarnensis	Acidihalobacter yilgarnensis	1.8467602146770326	-0.005785302138446967	0.8723833829227313	-0.006631605153991548	0.9947087834173365	0.9970685153144395
Acidimicrobium ferrooxidans	Acidimicrobium ferrooxidans	1.502892197751759	-0.005785323606702202	0.8721025323451758	-0.006633765402727195	0.9947070598261358	0.9970685153144395
Acidiphilium cryptum	Acidiphilium cryptum	1.1460409151168276	-0.005786508686555562	0.8570110506867895	-0.00675196507900147	0.9946127522416512	0.9970685153144395
Acidiphilium multivorum	Acidiphilium multivorum	1.1355996794660224	-0.005786523592744824	0.8568262161029765	-0.006753439010145061	0.9946115762415605	0.9970685153144395
