Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.1950660021988406	0.38839652765994875	0.756475808473453	0.5134288807512855	0.6076513475271241	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.0802165096419594	0.0038053973903854656	0.762805234731744	0.004988688091166169	0.9960196193033659	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.1664460110253834	0.08178502439563454	0.7626086944893464	0.10724376077353662	0.9145955995160848	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.2564766692210925	0.6411068677809842	0.7532682450436756	0.8511003510360534	0.39471361045461784	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.347485353147109	-0.03682745333243849	0.7727776643510365	-0.04765594948110394	0.9619904414079141	NA
[Clostridium] hiranonis	[Clostridium] hiranonis	2.034737426571299	0.15491803763352607	0.8771912197123474	0.17660691779875262	0.8598171598869261	0.9977078712027563
[Clostridium] hylemonae	[Clostridium] hylemonae	1.4011497904918593	0.043303357032254804	0.7784107405577851	0.05563047216078359	0.9556361888119583	NA
[Clostridium] innocuum	[Clostridium] innocuum	1.1771155250369236	-0.03683259927592155	0.7660702954460354	-0.04807992098750703	0.9616525484268199	NA
[Clostridium] scindens	[Clostridium] scindens	1.697965304441775	0.04338958712037809	0.8727543264406964	0.04971569410298009	0.9603489498393362	0.9977078712027563
[Clostridium] ultunense	[Clostridium] ultunense	1.3487618617614436	0.0817772375276404	0.7686045126796116	0.10639703017425398	0.9152673492818727	NA
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1164770291832733	0.0037998863578810726	0.7634693911897844	0.0049771299304604225	0.9960288412668556	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	1.8573751830997332	0.0037682524565649383	0.8218447839759807	0.004585114525317799	0.9963416207292595	0.9977078712027563
[Eubacterium] minutum	[Eubacterium] minutum	1.2587212877531933	0.04332348379376498	0.7669764716863849	0.056486066252472815	0.9549545953223071	NA
[Eubacterium] sulci	[Eubacterium] sulci	3.229578191270187	0.8296659191884522	1.0183899211880072	0.8146839456350882	0.4152532453206197	0.9977078712027563
[Haemophilus] ducreyi	[Haemophilus] ducreyi	2.3047026836005515	0.3865308517263153	0.9070737812618797	0.42612945022905546	0.6700135216432643	0.9977078712027563
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1024059195120886	0.0038049637209117515	0.7631956498378735	0.004985567883831681	0.9960221088376652	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1253669091810938	0.0038037864604416496	0.7636469126736807	0.004981080126578175	0.9960256895054298	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.3237443671822464	0.08177349273509994	0.7729804087268743	0.10578986454492907	0.9157490785836251	NA
[Polyangium] brachysporum	[Polyangium] brachysporum	3.4113032653130753	0.15536427277709944	0.9337344841733852	0.16639020557823783	0.8678498813316021	0.9977078712027563
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.1032196424348937	-0.03683397997595027	0.7642998905366855	-0.04819309858867798	0.9615623503268952	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	2.1839099058532314	0.29282063738447134	0.9451427678574441	0.3098163021955615	0.7567006538258814	0.9977078712027563
