Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.1950660021988406	-0.0014571019560855425	0.9373621534361462	-0.0015544706501581637	0.9987597123675185	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.0802165096419594	-0.001457034259102908	0.9343011824714605	-0.0015594909719033937	0.9987557067351629	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.1664460110253834	-0.0014570435459965846	0.9364506646649419	-0.0015559213111540785	0.9987585549089066	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.2564766692210925	-0.0014571465145303479	0.9390626964065454	-0.0015517031185524914	0.998761920535595	0.9997222770541011
[Clostridium] cellulosi	[Clostridium] cellulosi	1.347485353147109	-0.0014569941472639429	0.9448675505757205	-0.0015420088734936202	0.9987696554148022	0.9997222770541011
[Clostridium] hiranonis	[Clostridium] hiranonis	2.034737426571299	-0.001456722143399625	1.0771612628070977	-0.0013523714542086171	0.9989209640251261	0.9997222770541011
[Clostridium] hylemonae	[Clostridium] hylemonae	1.4011497904918593	-0.0014569827207518667	0.9545913689033451	-0.0015262894346359736	0.9987821976976112	0.9997222770541011
[Clostridium] innocuum	[Clostridium] innocuum	1.1771155250369236	-0.001457017958777536	0.9369355476005181	-0.0015550887811962555	0.9987592191709027	NA
[Clostridium] scindens	[Clostridium] scindens	1.697965304441775	-0.0014567076447258157	1.0694809835538048	-0.0013620697021514922	0.9989132259499527	0.9997222770541011
[Clostridium] ultunense	[Clostridium] ultunense	1.3487618617614436	-0.0014570226634879387	0.9435075990077807	-0.0015442617155603038	0.9987678579090394	0.9997222770541011
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1164770291832733	-0.0014570318112535395	0.9351049846403147	-0.0015581478392118532	0.9987567783986986	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	1.8573751830997332	-0.0014568416332839164	1.0047401801747196	-0.001449968521245541	0.9988430929086299	0.9997222770541011
[Eubacterium] minutum	[Eubacterium] minutum	1.2587212877531933	-0.0014570234980858356	0.9405525354891469	-0.0015491144227558658	0.9987639860135213	0.9997222770541011
[Eubacterium] sulci	[Eubacterium] sulci	3.229578191270187	0.22084292852369175	1.2230709453592021	0.1805642831772385	0.8567095928938818	0.9997222770541011
[Haemophilus] ducreyi	[Haemophilus] ducreyi	2.3047026836005515	-0.0014567171597278047	1.1160341417329886	-0.0013052621826298255	0.9989585517524007	0.9997222770541011
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1024059195120886	-0.001457032819422308	0.9347738705764613	-0.00155870084229438	0.9987563371666127	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1253669091810938	-0.0014570311696524441	0.9353163741242739	-0.0015577949985283277	0.9987570599244907	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.3237443671822464	-0.0014570071254830323	0.9488652631353327	-0.0015355258350049068	0.9987748281249955	0.9997222770541011
[Polyangium] brachysporum	[Polyangium] brachysporum	3.4113032653130753	-0.0014566233715391191	1.1331800705225932	-0.0012854297471604512	0.9989743757331888	0.9997222770541011
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.1032196424348937	-0.0014570244637224113	0.9348029238660447	-0.0015586434600531906	0.9987563829509615	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	2.1839099058532314	-0.0014566170747965699	1.1644126398679049	-0.001250945777230496	0.9990018899382642	0.9997222770541011
Acaryochloris marina	Acaryochloris marina	1.6987058239317558	-0.0014572121079750493	0.9682321444946314	-0.0015050234763024119	0.9987991654579467	0.9997222770541011
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	1.4265649834778849	-0.0014569774325287727	0.9535231896520102	-0.0015279937062259586	0.9987808378872078	0.9997222770541011
Acetobacter aceti	Acetobacter aceti	1.1457019198997271	-0.0014570199736764417	0.9362734220550412	-0.0015561906803660045	0.9987583399836314	NA
Acetobacter ascendens	Acetobacter ascendens	1.0702473899260603	-0.0014570266034443925	0.934104578293923	-0.0015598110075699984	0.9987554513839562	NA
Acetobacter ghanensis	Acetobacter ghanensis	1.2224987472855084	-0.0014570226827640253	0.9381225115293533	-0.0015531262333623639	0.9987607850556283	0.9997222770541011
Acetobacter orientalis	Acetobacter orientalis	1.1105331171740447	-0.001457024018061366	0.9349485712836879	-0.0015584001760234432	0.9987565770632969	NA
Acetobacter oryzoeni	Acetobacter oryzoeni	1.0846725637820138	-0.0014570257215279219	0.9343922227506642	-0.0015593298895818385	0.998755835260104	NA
Acetobacter pasteurianus	Acetobacter pasteurianus	1.7078344430391323	-0.0014570526737237002	0.9551637063325172	-0.0015254481133064142	0.9987828689741293	0.9997222770541011
Acetobacter persici	Acetobacter persici	1.7820227225734897	-0.001457075824334292	0.9788671592179491	-0.0014885327499375915	0.9988123231391706	0.9997222770541011
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.1826333133800244	-0.0014570423421750526	0.9368538248540262	-0.001555250460126027	0.9987590901699368	NA
Acetobacter tropicalis	Acetobacter tropicalis	1.1198598575283525	-0.0014570393988579213	0.935245057311427	-0.0015579225866710377	0.998756958124005	NA
Acetobacteraceae bacterium	Acetobacteraceae bacterium	1.4852588164707379	-0.0014569990949992691	0.9544353582708669	-0.001526556075666442	0.9987819849490976	0.9997222770541011
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.2078330936753012	-0.001457015242924649	0.9378302306552635	-0.0015536023421921792	0.998760405176202	0.9997222770541011
Acetobacterium woodii	Acetobacterium woodii	1.319699544171391	-0.001457106841642275	0.9418781164223967	-0.0015470227158232623	0.9987656549521887	0.9997222770541011
Acetohalobium arabaticum	Acetohalobium arabaticum	1.202355644294663	-0.001457032886506038	0.9374088754749698	-0.0015543194913401938	0.9987598329746599	0.9997222770541011
Acetomicrobium mobile	Acetomicrobium mobile	1.1278202806035753	-0.001457022649514357	0.9353962507184381	-0.0015576528646499062	0.9987571733307803	NA
Acholeplasma axanthum	Acholeplasma axanthum	1.255470817807526	-0.001457049545713064	0.93946787259588	-0.0015509306791801553	0.9987625368523028	0.9997222770541011
Acholeplasma brassicae	Acholeplasma brassicae	1.4681248435053242	-0.001456995271913715	0.9557998790765228	-0.0015243727309543484	0.9987837270041073	0.9997222770541011
Acholeplasma hippikon	Acholeplasma hippikon	1.2164278129637245	0.22092945388611884	0.9113648718068363	0.2424160297599717	0.8084578147885868	0.9997222770541011
Acholeplasma laidlawii	Acholeplasma laidlawii	1.2138581073518262	-0.0014570001000479608	0.9457142620457669	-0.0015406345854361775	0.9987707519367228	0.9997222770541011
Acholeplasma oculi	Acholeplasma oculi	1.1199063151636992	-0.0014570232848852335	0.9351883291688847	-0.0015579998588948507	0.9987568964697655	NA
Acholeplasma palmae	Acholeplasma palmae	1.3194135838500216	-0.0014570488973958398	0.9421623829720399	-0.0015464944512002237	0.9987660764458712	0.9997222770541011
Achromobacter denitrificans	Achromobacter denitrificans	1.2926349747313233	-0.0014570590904837849	0.9410594394354999	-0.0015483178101457762	0.9987646216176616	0.9997222770541011
Achromobacter insolitus	Achromobacter insolitus	1.2644873404640746	-0.0014570492876123298	0.939555940161315	-0.0015507850308116458	0.9987626530627476	0.9997222770541011
Achromobacter sp. AONIH1	Achromobacter sp. AONIH1	1.336192379653276	-0.0014570420464334562	0.9420351767631644	-0.0015466960070852735	0.9987659156277348	0.9997222770541011
Achromobacter sp. B7	Achromobacter sp. B7	1.2111264305054825	-0.0014571124562330498	0.9378205554927159	-0.0015537220289093645	0.9987603096801334	0.9997222770541011
Achromobacter sp. MFA1 R4	Achromobacter sp. MFA1 R4	1.130390091348694	-0.001457046572100037	0.9354425799689576	-0.001557601293014039	0.9987572144789424	NA
Achromobacter spanius	Achromobacter spanius	1.394882266431397	-0.0014570494848112812	0.9468306936275318	-0.0015388701429069444	0.9987721597565065	0.9997222770541011
