sample	factor	value	group
GSM1022684	Factor1	-1.3932850780060987e-14	GERD
GSM1022685	Factor1	-3.805345218255182e-14	GERD
GSM1022686	Factor1	1.747105938583562e-14	GERD
GSM1022687	Factor1	-4.329652067985273e-15	GERD
GSM1022688	Factor1	-2.991735222339478e-14	GERD
GSM1022689	Factor1	1.0510786499517332e-14	GERD
GSM4735798	Factor1	3.0702322539663e-14	GERD
GSM4735799	Factor1	3.6957346054466377e-14	GERD
GSM4735800	Factor1	9.681205234836672e-15	GERD
GSM4735801	Factor1	-1.908941246032614e-14	GERD
GSM4735788	Factor1	-1.6645769058034308	GERD
GSM4735789	Factor1	0.22378242040833823	GERD
GSM4735790	Factor1	-0.48406028567930853	GERD
GSM4735791	Factor1	1.9248547710744024	GERD
GSM1022684	Factor2	-9.660259363130338e-91	GERD
GSM1022685	Factor2	-2.6215745596778007e-90	GERD
GSM1022686	Factor2	1.20668448356825e-90	GERD
GSM1022687	Factor2	-3.028216694348217e-91	GERD
GSM1022688	Factor2	-2.066603060424364e-90	GERD
GSM1022689	Factor2	7.235363362334633e-91	GERD
GSM4735798	Factor2	2.116660893771357e-90	GERD
GSM4735799	Factor2	2.5466105308489526e-90	GERD
GSM4735800	Factor2	6.72018571309061e-91	GERD
GSM4735801	Factor2	-1.3084855898810626e-90	GERD
GSM4735788	Factor2	-1.4479804294379997e-7	GERD
GSM4735789	Factor2	4.618809589032305e-8	GERD
GSM4735790	Factor2	-6.686641106795092e-8	GERD
GSM4735791	Factor2	1.6547635812142802e-7	GERD
GSM1022684	Factor3	-8.327541905419595e-17	GERD
GSM1022685	Factor3	-2.274403778993695e-16	GERD
GSM1022686	Factor3	1.0442190067664327e-16	GERD
GSM1022687	Factor3	-2.587793014811584e-17	GERD
GSM1022688	Factor3	-1.7881240073079217e-16	GERD
GSM1022689	Factor3	6.282234162654152e-17	GERD
GSM4735798	Factor3	1.8350456067599152e-16	GERD
GSM4735799	Factor3	2.2088959720207369e-16	GERD
GSM4735800	Factor3	5.786344296124627e-17	GERD
GSM4735801	Factor3	-1.1409571531002278e-16	GERD
GSM4735788	Factor3	-0.0038094685620409	GERD
GSM4735789	Factor3	0.06292242954408371	GERD
GSM4735790	Factor3	-0.06163154570755705	GERD
GSM4735791	Factor3	0.0025185847255142823	GERD
GSM1022684	Factor4	1.3967544110600253e-21	GERD
GSM1022685	Factor4	3.814817522120252e-21	GERD
