group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
GERD	Factor1	-Inf	0.05650694963705849	0.0011469521459361864	2.5668329117767286e-5	5.192176671053872e-4	0.08301194546939117	-0.0022675714825171056	0.15451666314008072	-0.004296456674146576	1.0349566510470254e-4	-0.026729898480026826	7.806880386596049e-5
GERD	Factor2	-Inf	0	-1.7537082896978973e-10	0	-5.240252676230739e-12	0	5.434852567987036e-9	0	-1.9011481278141673e-8	0	4.3012260420027815e-10	0
GERD	Factor3	-Inf	0	-0.02680515480775192	0	0.05951181493782931	0	1.2428301085259164	0	-0.2553886006767314	0	9.019516805305706	0
GERD	Factor4	-Inf	0	0.3792213681329759	0	0.05989074843887332	0	7.509804648051077	0	41.156337104692554	0	-0.03203399783195948	0
GERD	Factor5	-Inf	0	5.419099963146712	0	0.061132001515540324	0	0.9898384537032401	0	-57.16300155973855	0	0.01646846133691593	0
IBD	Factor1	0.0551757041486689	NA	0.006141659824143719	NA	0.3242361930466453	NA	0.026709354926135465	NA	0.009375722217874749	NA	0.23573016801836655	NA
IBD	Factor2	0.012142934268266625	NA	1.54221983950098e-4	NA	9.122508510817084e-5	NA	0.01080515569951146	NA	0.04125161698170787	NA	0.017398121601031047	NA
IBD	Factor3	2.0518978682826372e-5	NA	0.005711555120058165	NA	0.06642137940239268	NA	0.13332878353804478	NA	0.03135080819270941	NA	0.001037759869826349	NA
IBD	Factor4	5.043899864443091e-6	NA	0.025667404328333365	NA	0.016057641889266616	NA	0.23627447006456803	NA	7.958684758613444	NA	3.997760456009303e-7	NA
IBD	Factor5	4.999900937718849e-6	NA	0.040981709561283	NA	0.015247064173606883	NA	0.06545439554742627	NA	11.247534834363348	NA	4.6611764448201143e-7	NA
