Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	8.446211237960132	0.614783090728238	0.5046979488580313	1.2181208426134758	0.22317805452282236	0.35905811924805997
Glomerellales	Glomerellales	15.146217030214478	-1.3097362867211049	0.4832084907500418	-2.7104993223279603	0.006718198583944988	0.02687279433577995
Helotiales	Helotiales	9.57262902170691	-1.1184689509284345	0.49678571636573415	-2.25141125053003	0.024359502218938126	0.07307850665681438
Hypocreales	Hypocreales	121.23705480787402	0.8883594355579919	0.6362900198291804	1.3961549102977955	0.16266785140887166	0.3253357028177433
Magnaporthales	Magnaporthales	8.7521165080222	0.8639793324043157	0.5290170025216414	1.6331787603914893	0.10243140567457269	0.24583537361897445
Malasseziales	Malasseziales	257.70977986370565	-5.282612681762053	1.002458813325382	-5.269655582395885	1.36679977619323e-7	8.20079865715938e-7
Mycosphaerellales	Mycosphaerellales	7.003852275967986	-0.03969102840109333	0.46135489716949313	-0.0860314448694615	0.9314414204943844	0.9314414204943844
Saccharomycetales	Saccharomycetales	49.15546106007879	0.21709640653245774	0.45898764463610536	0.4729896524874349	0.6362205615340022	0.6940587944007296
Schizosaccharomycetales	Schizosaccharomycetales	6.757553789545979	-0.5223757998871408	0.44398654540480087	-1.1765577252141035	0.23937207949870665	0.35905811924805997
Sordariales	Sordariales	16.348458485578977	0.2138551105691027	0.3753126339199911	0.5698052536507263	0.5688097918671331	0.6940587944007296
Tremellales	Tremellales	5.907537185082899	-0.2840261612766737	0.5781153009677369	-0.49129673752143854	0.6232165870006234	0.6940587944007296
Ustilaginales	Ustilaginales	2467.314311694087	-7.034901391525131	1.056763928430654	-6.6570226351047985	2.7943016803545783e-11	3.353162016425494e-10
