Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2770405266844478	0.519992306160793	1.0131545730702645	0.5132408420020331	0.6077828598241768	NA
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.1105339917438861	0.1711818419154276	1.0337067517646914	0.16560000369852929	0.8684717443814622	NA
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.3283021584499237	0.5191864243577154	1.010939913670065	0.5135680343976996	0.6075540331239897	NA
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.2289238878858262	0.17112656950379773	1.033342150548734	0.16560494451225538	0.868467855869338	NA
[Clostridium] cellulosi	[Clostridium] cellulosi	1.5729649279028215	1.032790094626607	1.009627748655269	1.0229414712523386	0.3063355197816774	NA
[Clostridium] hiranonis	[Clostridium] hiranonis	1.9166641991877413	1.3549738991296079	0.9923466868109414	1.365423915994545	0.17211985130335283	0.21189754949700562
[Clostridium] hylemonae	[Clostridium] hylemonae	1.6493098291323554	1.6139492608021746	1.0352720953148642	1.5589614248332593	0.11900551053809423	NA
[Clostridium] innocuum	[Clostridium] innocuum	1.2183018970749446	0.2969576551801071	1.0259187311581826	0.28945534003932744	0.7722329512330527	NA
[Clostridium] scindens	[Clostridium] scindens	2.3841167552593583	2.3506339243409977	1.0555534957983865	2.2269206948749236	0.02595257447138141	0.056030600370278426
[Clostridium] ultunense	[Clostridium] ultunense	1.578162528279556	1.5167699323639423	0.9778792829392747	1.551080955314739	0.12088228454968104	NA
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.1923818685913123	0.1717898056385502	1.0341539439263103	0.1661162795418312	0.8680654429290682	NA
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.208690214138302	2.030262818322159	1.0163588601054085	1.9975846111201279	0.04576171299551103	0.08297793549833192
[Eubacterium] minutum	[Eubacterium] minutum	1.167050889897783	0.29662710934120595	1.0291452031195736	0.28822668408895225	0.7731732241329928	NA
[Eubacterium] sulci	[Eubacterium] sulci	8.24272960753496	3.9080402230700972	1.1151832571034275	3.504392841424848	4.576497088707292e-4	0.002378093885972439
[Haemophilus] ducreyi	[Haemophilus] ducreyi	5.4933985989268255	4.0900679617992575	1.0847861768898128	3.7703909295063833	1.6299202647069243e-4	0.0010701879567494301
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1880239385023623	0.29597816379369235	1.0262728167401662	0.28840105570936964	0.7730397597065586	NA
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1293926999651829	0.17079368479459028	1.0335095714191163	0.1652560261827791	0.8687424688879386	NA
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.9340172663968396	1.663313953337694	1.0163334470440035	1.6365829129951663	0.10171764829550867	0.1440716523516653
[Polyangium] brachysporum	[Polyangium] brachysporum	4.187499776782354	-1.8462067582909314	0.9031628027907455	-2.044157213501496	0.04093801852928161	0.07674615594597509
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.153262881418346	-0.5327899594848693	0.9687148009594726	-0.5499967162235598	0.5823216258806295	NA
[Ruminococcus] gnavus	[Ruminococcus] gnavus	2.014111691648022	1.7110792115108318	0.9876267565651745	1.73251605440675	0.08318172115447982	0.12648997812898458
Acaryochloris marina	Acaryochloris marina	1.7978548856615237	1.7116766859525476	0.9807046310344792	1.7453539340861632	0.08092327905506053	NA
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	2.046146874465367	1.95678098232362	0.9941823235671112	1.968231516431231	0.04904140554567837	0.08744856946776752
Acetobacter aceti	Acetobacter aceti	1.258654304438981	0.1709459154117526	1.0505592467171723	0.16271896701297994	0.8707397125078555	NA
Acetobacter ascendens	Acetobacter ascendens	1.0848622967243025	-0.11821395456230359	1.0539104874776082	-0.11216697809434714	0.9106910115654118	NA
Acetobacter ghanensis	Acetobacter ghanensis	1.4124580498749426	0.2966323631524739	1.0263355203824214	0.28902084870057515	0.7725654231224015	NA
Acetobacter orientalis	Acetobacter orientalis	1.1625761364694933	0.1717828161905654	1.0325953488179829	0.16636024594455714	0.867873457095269	NA
Acetobacter oryzoeni	Acetobacter oryzoeni	1.1106349445073136	0.033704262080328146	1.0429619154149867	0.0323159087423796	0.9742201224890576	NA
Acetobacter pasteurianus	Acetobacter pasteurianus	1.2648236375391808	0.7106624857014837	1.0022835754238928	0.7090433317745682	0.47829758725779226	NA
Acetobacter persici	Acetobacter persici	2.443976980198393	2.105832795170859	0.9825982454576503	2.1431269645612447	0.0321029048098373	0.06548786279891412
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.2006100712730396	0.1715173496621147	1.0353877716190598	0.16565518191692477	0.8684283182799089	NA
Acetobacter tropicalis	Acetobacter tropicalis	1.1041078379471143	0.034040989579317504	1.0427190157828634	0.03264636883385104	0.9739565925372436	NA
Acetobacteraceae bacterium	Acetobacteraceae bacterium	2.073658145866159	1.665825585308485	0.9832814519950589	1.6941493017371143	0.09023691584596226	0.13241162258931993
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.2955697548436402	0.8822409407352935	1.0031781178144292	0.8794459578697598	0.3791595228215524	NA
Acetobacterium woodii	Acetobacterium woodii	1.4035713045170737	1.031772135349509	0.9995244868329871	1.0322629899930709	0.30194893378074306	NA
Acetohalobium arabaticum	Acetohalobium arabaticum	1.1913103438316526	0.033898338190824835	1.0399974326979597	0.03259463641452058	0.9739978470806538	NA
Acetomicrobium mobile	Acetomicrobium mobile	1.1799485130785798	0.4119000357414217	1.0191107251935936	0.4041759404143017	0.6860833447816257	NA
Acholeplasma axanthum	Acholeplasma axanthum	1.4842143797514713	1.2972396268689261	0.9835704552335048	1.3189086963383365	0.18719963848309443	NA
Acholeplasma brassicae	Acholeplasma brassicae	2.1673668868590585	2.136526278190795	0.9935021391102146	2.150499927563597	0.031515691716339216	0.06494839631080125
