Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.096085190990671	-1.3736504686123436e-13	1.4509514600044588	-9.467239301086766e-14	0.9999999999999245	0.9999999999999857
Abelson murine leukemia virus	Abelson murine leukemia virus	3.3191340921707853	0.8073544265143339	1.5123927100287018	0.5338259178061048	0.5934619804505663	0.9999999999999857
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1317994767049568	-2.3665429143502743e-13	1.4506710907122686	-1.6313435412766924e-13	0.9999999999998699	0.9999999999999857
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Avian leukosis virus	Avian leukosis virus	1.0603709052763854	-2.5937382210312825e-14	1.4461823874728326	-1.7935069901962883e-14	0.9999999999999857	0.9999999999999857
Avian myeloblastosis virus	Avian myeloblastosis virus	1.561266055703738	-1.3645542564988048e-12	1.4711477622547622	-9.275439840301383e-13	0.9999999999992599	0.9999999999999857
Avian sarcoma virus CT10	Avian sarcoma virus CT10	4.455018348988234	-6.624538634233203e-12	1.6223806275854398	-4.0832209911754105e-12	0.999999999996742	0.9999999999999857
Baboon endogenous virus	Baboon endogenous virus	2.9203720522576666	0.58496214141229	1.4797277796793422	0.395317401920407	0.692608658262035	0.9999999999999857
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0603709052763854	-2.6615585029587223e-14	1.4462488876052186	-1.8403184443349046e-14	0.9999999999999853	0.9999999999999857
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Bat associated circovirus 4	Bat associated circovirus 4	1.1317994767049568	-2.3679743271105495e-13	1.4506710907122686	-1.63233026581366e-13	0.9999999999998698	0.9999999999999857
BeAn 58058 virus	BeAn 58058 virus	1265.307858143214	-3.9103770131967903	1.3071744047858822	-2.9914730573670605	0.002776350362446384	0.10457586365214712
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	5.816448640888727	0.8073543539750758	1.5990189285157679	0.5049060643231245	0.6136248145564168	0.9999999999999857
Brazilian marseillevirus	Brazilian marseillevirus	1.0603709052763854	-2.5937382210312825e-14	1.4461823874728326	-1.7935069901962883e-14	0.9999999999999857	0.9999999999999857
Brome mosaic virus	Brome mosaic virus	1.2389423338478138	-5.797883288439013e-13	1.4603175879369916	-3.9702892962001184e-13	0.9999999999996833	0.9999999999999857
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.1675137624192424	-3.253398747942554e-13	1.4496989376460085	-2.2441892336800332e-13	0.9999999999998209	0.9999999999999857
Cardiovirus A	Cardiovirus A	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.096085190990671	-1.3743722401729553e-13	1.4509514600044593	-9.472213771842729e-14	0.9999999999999244	0.9999999999999857
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	1.9201992137013004	-2.7681130608572546e-12	1.5133961790426005	-1.829073641912066e-12	0.9999999999985406	0.9999999999999857
Chrysochromulina ericina virus	Chrysochromulina ericina virus	3.0960851909906713	-4.027503840915714e-12	1.5713229237926174	-2.5631293096614063e-12	0.999999999997955	0.9999999999999857
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.3103709052763854	-6.469508244684458e-13	1.4657641713807383	-4.413744291887168e-13	0.9999999999996478	0.9999999999999857
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0603709052763854	-2.6615585029587223e-14	1.4462488876052186	-1.8403184443349046e-14	0.9999999999999853	0.9999999999999857
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	26.179669233643924	-2.1535293249260975e-11	1.839959866526828	-1.1704219010989485e-11	0.9999999999906614	0.9999999999999857
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.0603709052763854	-2.6590824004290435e-14	1.4462488876052182	-1.8386063582957042e-14	0.9999999999999853	0.9999999999999857
Drosophila innubila nudivirus	Drosophila innubila nudivirus	2.7425229355572247	-4.277077041226915e-12	1.5404536039127752	-2.7765049400793864e-12	0.9999999999977847	0.9999999999999857
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0603709052763854	-2.6619551851420497e-14	1.4462488876052189	-1.8405927278186997e-14	0.9999999999999853	0.9999999999999857
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Enterococcus virus LY0322	Enterococcus virus LY0322	38.812161206131094	-2.4975622371654282e-11	1.8958427466120837	-1.3173889245975867e-11	0.9999999999894887	0.9999999999999857
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Escherichia virus alpha3	Escherichia virus alpha3	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Escherichia virus G4	Escherichia virus G4	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Escherichia virus ID21	Escherichia virus ID21	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Escherichia virus ID62	Escherichia virus ID62	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Escherichia virus M13	Escherichia virus M13	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Escherichia virus NC29	Escherichia virus NC29	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Escherichia virus PBECO4	Escherichia virus PBECO4	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Escherichia virus phiX174	Escherichia virus phiX174	1.4532280481335282	-9.230107605156924e-13	1.4850192641003999	-6.215480046818363e-13	0.9999999999995041	0.9999999999999857
Escherichia virus T4	Escherichia virus T4	1.096085190990671	-1.381328463919478e-13	1.4510944036457003	-9.519218463313318e-14	0.9999999999999241	0.9999999999999857
Escherichia virus Talmos	Escherichia virus Talmos	1.096085190990671	-1.3742739561812267e-13	1.4509514600044588	-9.47153639569034e-14	0.9999999999999244	0.9999999999999857
Escherichia virus WA45	Escherichia virus WA45	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Fujinami sarcoma virus	Fujinami sarcoma virus	1.061266055703738	-1.7058522727192994e-13	1.4462648909974518	-1.1794881306582896e-13	0.9999999999999059	0.9999999999999857
Hardy-Zuckerman feline sarcoma virus	Hardy-Zuckerman feline sarcoma virus	1.596085190990671	-1.449146138649899e-12	1.4846280735962347	-9.761004553413923e-13	0.9999999999992212	0.9999999999999857
Harvey murine sarcoma virus	Harvey murine sarcoma virus	5.4585989506976444	-8.8548250907313e-12	1.659743309450301	-5.335056957490599e-12	0.9999999999957433	0.9999999999999857
Human alphaherpesvirus 1	Human alphaherpesvirus 1	1.0603709052763854	-2.595516170975935e-14	1.446182387472833	-1.794736399405011e-14	0.9999999999999857	0.9999999999999857
Human betaherpesvirus 5	Human betaherpesvirus 5	1.0969803414180237	-2.956159500919356e-13	1.447478494857716	-2.0422821557773401e-13	0.999999999999837	0.9999999999999857
Human endogenous retrovirus K	Human endogenous retrovirus K	1067.981299654432	-4.223778623634466	1.2233012790842674	-3.452770544633355	5.548607598786415e-4	0.06269926586628649
Human gammaherpesvirus 4	Human gammaherpesvirus 4	1.096085190990671	-1.3742739561812267e-13	1.4509514600044588	-9.47153639569034e-14	0.9999999999999244	0.9999999999999857
Human immunodeficiency virus 1	Human immunodeficiency virus 1	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Human mastadenovirus C	Human mastadenovirus C	1.0618000501955975	-1.7163760228277932e-13	1.4463830398673942	-1.1866676914195233e-13	0.9999999999999053	0.9999999999999857
Human polyomavirus 5	Human polyomavirus 5	1.0618000501955975	-2.7485663981313062e-14	1.4464718367502711	-1.9001865976916614e-14	0.9999999999999848	0.9999999999999857
Human respirovirus 3	Human respirovirus 3	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Ictalurid herpesvirus 2	Ictalurid herpesvirus 2	1.2032280481335282	-4.2059399816087045e-13	1.4601779587164077	-2.8804297150917155e-13	0.9999999999997702	0.9999999999999857
Kallithea virus	Kallithea virus	1.0603709052763854	-2.6622902789643562e-14	1.4462488876052189	-1.8408244264047302e-14	0.9999999999999853	0.9999999999999857
Lactococcus virus c2	Lactococcus virus c2	1.061266055703738	-1.7058522727192994e-13	1.4462648909974518	-1.1794881306582896e-13	0.9999999999999059	0.9999999999999857
Lonomia obliqua nucleopolyhedrovirus	Lonomia obliqua nucleopolyhedrovirus	1.0603709052763854	-2.6615585029587223e-14	1.4462488876052186	-1.8403184443349046e-14	0.9999999999999853	0.9999999999999857
Macaca mulatta polyomavirus 1	Macaca mulatta polyomavirus 1	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Mason-Pfizer monkey virus	Mason-Pfizer monkey virus	1.7389423338478138	-1.760235850974136e-12	1.5046883119758916	-1.169834202182823e-12	0.9999999999990666	0.9999999999999857
Megavirus chiliensis	Megavirus chiliensis	1.454123198560881	-1.2685055191455087e-12	1.4622762370049507	-8.674869269185929e-13	0.9999999999993079	0.9999999999999857
Mocis latipes granulovirus	Mocis latipes granulovirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Mollivirus sibericum	Mollivirus sibericum	1.1675137624192424	-3.769018851907615e-13	1.4526766432415	-2.594533938053436e-13	0.9999999999997929	0.9999999999999857
Molluscum contagiosum virus	Molluscum contagiosum virus	2.0603709052763852	-2.2333656534416777e-12	1.5003416691753133	-1.4885713696596074e-12	0.9999999999988123	0.9999999999999857
Moumouvirus	Moumouvirus	1.096085190990671	-1.3812096119680239e-13	1.4510944036457007	-9.51839941287004e-14	0.9999999999999241	0.9999999999999857
Mouse mammary tumor virus	Mouse mammary tumor virus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Murid betaherpesvirus 2	Murid betaherpesvirus 2	1.0603709052763854	-2.6592490587573655e-14	1.4462488876052186	-1.838721593183523e-14	0.9999999999999853	0.9999999999999857
Murine astrovirus	Murine astrovirus	1.1675137624192424	-3.813884369500449e-13	1.4571289329546673	-2.6173966374869195e-13	0.9999999999997912	0.9999999999999857
Murine leukemia virus	Murine leukemia virus	1.6755701162654164	-2.62931554881762e-12	1.5264243037341194	-1.7225325503436218e-12	0.9999999999986257	0.9999999999999857
Murine leukemia-related retroviruses	Murine leukemia-related retroviruses	1.168408912846595	-5.398146358301425e-13	1.4535314780624713	-3.713814554258603e-13	0.9999999999997037	0.9999999999999857
Murmansk poxvirus	Murmansk poxvirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Mus musculus mobilized endogenous polytropic provirus	Mus musculus mobilized endogenous polytropic provirus	6.605931845691551	-1.9170470245880335e-11	1.980184064721892	-9.681155700327658e-12	0.9999999999922755	0.9999999999999857
Mythimna unipuncta granulovirus A	Mythimna unipuncta granulovirus A	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Noumeavirus	Noumeavirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Orpheovirus IHUMI-LCC2	Orpheovirus IHUMI-LCC2	1.2389423338478138	-5.833341627676064e-13	1.4631692513319055	-3.986785276116241e-13	0.9999999999996819	0.9999999999999857
Oxbow orthohantavirus	Oxbow orthohantavirus	1.0618000501955975	-0.5849618878554288	1.3209348767501112	-0.44283930884965905	0.6578819685360662	0.9999999999999857
Pandoravirus dulcis	Pandoravirus dulcis	1.3103709052763854	-8.056750077178334e-13	1.4788637320507576	-5.44793269492514e-13	0.9999999999995653	0.9999999999999857
Pandoravirus inopinatum	Pandoravirus inopinatum	1.096085190990671	-1.5126559430407212e-13	1.4474636611615652	-1.0450389765411038e-13	0.9999999999999166	0.9999999999999857
Pandoravirus macleodensis	Pandoravirus macleodensis	1.0603709052763854	-2.6619551851420497e-14	1.4462488876052189	-1.8405927278186997e-14	0.9999999999999853	0.9999999999999857
Pandoravirus neocaledonia	Pandoravirus neocaledonia	15.17073320819316	0.32192778645120934	1.7556299227124217	0.18336881952537912	0.8545086394543058	0.9999999999999857
Pandoravirus salinus	Pandoravirus salinus	1.096085190990671	-1.3575326951493045e-13	1.4466538244866343	-9.383949858433093e-14	0.9999999999999252	0.9999999999999857
Pepper chlorotic spot virus	Pepper chlorotic spot virus	1.5269809149086644	-1.6342682830217303e-12	1.4746577686289075	-1.1082356312008743e-12	0.9999999999991157	0.9999999999999857
Peridroma alphabaculovirus	Peridroma alphabaculovirus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Pestivirus A	Pestivirus A	1.7755517699894523	-2.1917145919115137e-12	1.5172090915328473	-1.4445699041370815e-12	0.9999999999988474	0.9999999999999857
Pestivirus G	Pestivirus G	1.7746566195620996	-1.8737191812285773e-12	1.5071265155742417	-1.243239477154748e-12	0.999999999999008	0.9999999999999857
Phaeocystis globosa virus	Phaeocystis globosa virus	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Prochlorococcus phage P-SSM3	Prochlorococcus phage P-SSM3	3.4541231985608807	-4.457905688696253e-12	1.5489698075307796	-2.877981008424317e-12	0.9999999999977037	0.9999999999999857
Propionibacterium phage BruceLethal	Propionibacterium phage BruceLethal	1.0246566195620996	9.814945481760341e-14	1.4449268961837927	6.792693462681516e-14	0.9999999999999458	0.9999999999999857
Proteus phage VB_PmiS-Isfahan	Proteus phage VB_PmiS-Isfahan	17623.76010059706	5.794895037139758	1.903631037701894	3.044127208671427	0.002333564442822433	0.10457586365214712
