Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.012732191968125	-1.8352622108518654e-9	0.7679404390728559	-2.3898496777531345e-9	0.9999999980931759	0.999999999385088
Abelson murine leukemia virus	Abelson murine leukemia virus	2.7017483868927004	-3.800899356238427e-7	0.8861797099252605	-4.2890841594184e-7	0.999999657780597	0.999999999385088
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.0624083366666823	-2.4177880353502012e-8	0.7680541048797696	-3.147939734960051e-8	0.9999999748830749	0.999999999385088
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.0127444931992768	-1.8352623465427075e-9	0.7679404410228429	-2.3898498483792135e-9	0.9999999980931757	0.999999999385088
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.034830980552737	-1.2381902596110254e-8	0.7679596283784497	-1.6123116552695224e-8	0.9999999871356142	0.999999999385088
Achromobacter virus Motura	Achromobacter virus Motura	1.012732191968125	-1.8352622107279663e-9	0.7679404390728559	-2.3898496775917954e-9	0.9999999980931759	0.999999999385088
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0127444931992768	-1.8352623465427075e-9	0.7679404410228429	-2.3898498483792135e-9	0.9999999980931757	0.999999999385088
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.0348695152760061	-2.116694570487206e-8	0.7679596859033606	-2.7562574043158416e-8	0.9999999780082477	0.999999999385088
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.1287290102086698	-6.738305484474658e-8	0.771040211441448	-8.739240035065744e-8	0.999999930270953	0.999999999385088
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0458460650333838	-1.6430989122949807e-8	0.7679821493669606	-2.139501437174509e-8	0.9999999829292484	0.999999999385088
Acinetobacter virus 133	Acinetobacter virus 133	1.012732191968125	-1.8352622107279663e-9	0.7679404390728559	-2.3898496775917954e-9	0.9999999980931759	0.999999999385088
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.040414776724692	-2.522075402819629e-8	0.7679693831506487	-3.284083269664523e-8	0.9999999737968066	0.999999999385088
