Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.1349391698133466	-5.920616116791904e-13	0.8680357812441907	-6.82070514225306e-13	0.9999999999994558	0.9999999999999967
Abelson murine leukemia virus	Abelson murine leukemia virus	3.0825945883748274	-8.970371005926245e-12	1.01009265578937	-8.880740746418016e-12	0.9999999999929142	0.9999999999999967
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.229104844836465	-1.1501544647977965e-12	0.8693119147060228	-1.3230630402514925e-12	0.9999999999989444	0.9999999999999967
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.027958191239166	-1.3531412115854472e-13	0.8658132186007512	-1.562855801361258e-13	0.9999999999998753	0.9999999999999967
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.1007340150419531	-2.9640316121700403e-13	0.8666458141604071	-3.4201187656361647e-13	0.9999999999997271	0.9999999999999967
Achromobacter virus Motura	Achromobacter virus Motura	1.0108414441427909	-1.6332360025562046e-14	0.8656724706093358	-1.8866673690184357e-14	0.9999999999999849	0.9999999999999967
Acidianus filamentous virus 2	Acidianus filamentous virus 2	1.0236829321305816	-1.977188815729015e-14	0.8657838589693899	-2.2836979405952626e-14	0.9999999999999818	0.9999999999999967
Acidianus filamentous virus 9	Acidianus filamentous virus 9	1.015121940138721	-5.077167109708769e-14	0.8657092671496306	-5.864748481237205e-14	0.9999999999999533	0.9999999999999967
Acidianus tailed spindle virus	Acidianus tailed spindle virus	1.0108362072554453	-2.2327327944672606e-14	0.8656723037221642	-2.5791893593766304e-14	0.9999999999999795	0.9999999999999967
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0108414441427909	-1.6332360101937685e-14	0.8656724706093358	-1.8866673778411302e-14	0.9999999999999849	0.9999999999999967
Acinetobacter phage Ac42	Acinetobacter phage Ac42	1.0579164263233316	-3.0627892963076373e-13	0.8662471760103819	-3.5356990257835253e-13	0.9999999999997179	0.9999999999999967
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.601451618788128	-2.5710370468089826e-12	0.9010252853701363	-2.853457154371439e-12	0.9999999999977233	0.9999999999999967
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.7042435845843336	-2.4213629679286767e-12	0.8789024959949358	-2.7549847439989847e-12	0.9999999999978019	0.9999999999999967
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0836172679455782	-3.8078061769085997e-13	0.866572106913907	-4.3941019408866125e-13	0.9999999999996494	0.9999999999999967
Acinetobacter virus 133	Acinetobacter virus 133	1.0108414441427909	-1.633236009239073e-14	0.8656724706093358	-1.8866673767382932e-14	0.9999999999999849	0.9999999999999967
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.0922025905379888	-3.8512123393315584e-13	0.8665156716050851	-4.444480885380628e-13	0.9999999999996454	0.9999999999999967
Acinetobacter virus Acj61	Acinetobacter virus Acj61	1.015129332010695	-2.7651368502007762e-14	0.8657114783256464	-3.1940628251213287e-14	0.9999999999999745	0.9999999999999967
Acinetobacter virus Acj9	Acinetobacter virus Acj9	1.0108414441427909	3.58200408285253e-15	0.8656724734337456	4.137828327432291e-15	0.9999999999999967	0.9999999999999967
Acinetobacter virus B5	Acinetobacter virus B5	1.0236776952432358	-1.1128585692220104e-13	0.8657845600787243	-1.285375855075101e-13	0.9999999999998974	0.9999999999999967
Acinetobacter virus IMEAB3	Acinetobacter virus IMEAB3	1.0108414441427909	-2.021108207174485e-14	0.8656724265043342	-2.334726329838075e-14	0.9999999999999813	0.9999999999999967
Acinetobacter virus Loki	Acinetobacter virus Loki	1.0108414441427909	3.583286107630502e-15	0.8656724734337456	4.139309285666861e-15	0.9999999999999967	0.9999999999999967
