Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.012732191968125	-0.03763377601580106	0.39614622365144364	-0.09499970911981687	0.9243150579655364	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	2.7017483868927004	-3.1975000160389966	0.39771671080941684	-8.039642109911789	9.010123823841818e-16	6.397187914927691e-14
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.0624083366666823	-0.3595617215802501	0.3813340080564779	-0.9429049441795311	0.34572952575766497	0.9954174825581321
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.0127444931992768	-0.03763377789504236	0.39614622457289167	-0.09499971364265185	0.9243150543730837	NA
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.034830980552737	-0.18963685779523692	0.38879066002533164	-0.4877608371118821	0.6257192541279062	0.9954174825581321
Achromobacter virus Motura	Achromobacter virus Motura	1.012732191968125	-0.037633776015801056	0.39614622365144364	-0.09499970911981685	0.9243150579655364	NA
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0127444931992768	-0.03763377789504239	0.39614622457289167	-0.09499971364265192	0.9243150543730836	NA
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.0348695152760061	0.029480416815718176	0.3904288086929712	0.07550779081699692	0.939810699059115	0.9954174825581321
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.1287290102086698	-0.44444372307300967	0.3708386603449228	-1.1984827112136196	0.23072914964820304	0.9954174825581321
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0458460650333838	-0.22526071678393692	0.3871670876671081	-0.5818178351400038	0.5606893893911804	0.9954174825581321
Acinetobacter virus 133	Acinetobacter virus 133	1.012732191968125	-0.037633776015801056	0.39614622365144364	-0.09499970911981685	0.9243150579655364	NA
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.040414776724692	0.15501129022423024	0.38020348500762413	0.4077061266840356	0.6834894389327959	0.9954174825581321
