Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.012732191968125	-7.245172793668047e-5	0.32002903703689983	-2.2639110690548581e-4	0.9998193660326401	0.9998610989313954
Abelson murine leukemia virus	Abelson murine leukemia virus	2.7017483868927004	0.13117340547393466	0.365393426730799	0.3589922419994045	0.719600892965595	0.9998610989313954
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.0624083366666823	-7.247403772400107e-5	0.32007640439812385	-2.264273052563255e-4	0.9998193371505355	0.9998610989313954
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.0127444931992768	-7.245172793610865e-5	0.3200290378495303	-2.2639110632883774e-4	0.9998193660331002	0.9998610989313954
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.034830980552737	-7.246226903671062e-5	0.32003703327590655	-2.2641838756904206e-4	0.9998193442658203	0.9998610989313954
Achromobacter virus Motura	Achromobacter virus Motura	1.012732191968125	-7.245172793668035e-5	0.32002903703689983	-2.2639110690548544e-4	0.9998193660326401	0.9998610989313954
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0127444931992768	-7.245172793610865e-5	0.3200290378495303	-2.2639110632883774e-4	0.9998193660331002	0.9998610989313954
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.0348695152760061	-7.247105406730793e-5	0.320037056703259	-2.2644582103660478e-4	0.9998193223770807	0.9998610989313954
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.1287290102086698	-7.251638535535026e-5	0.3213208228465407	-2.2568218490459703e-4	0.999819931670545	0.9998610989313954
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0458460650333838	0.022647609574209693	0.31923893493919003	0.07094250448656492	0.9434435148863224	0.9998610989313954
Acinetobacter virus 133	Acinetobacter virus 133	1.012732191968125	-7.245172793668035e-5	0.32002903703689983	-2.2639110690548544e-4	0.9998193660326401	0.9998610989313954
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.040414776724692	-7.247510507526452e-5	0.3200410976534138	-2.2645561962717333e-4	0.9998193145589368	0.9998610989313954
Acinetobacter virus Acj61	Acinetobacter virus Acj61	1.0127532376966493	-7.245356458481155e-5	0.32002904079865846	-2.2639684324896828e-4	0.9998193614557003	0.9998610989313954
