Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Abelson murine leukemia virus	Abelson murine leukemia virus	2.7017483868927004	-3.800900933069955e-7	0.6079144659195002	-6.252361386598865e-7	0.9999995011337381	0.9999999991036194
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.0624083366666823	-2.4177887841833846e-8	0.5268809041242697	-4.5888715367318134e-8	0.9999999633861025	0.9999999991036194
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.034830980552737	-1.238190635799644e-8	0.5268160940140059	-2.3503280364223756e-8	0.9999999812470954	0.9999999991036194
Achromobacter virus Motura	Achromobacter virus Motura	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.0348695152760061	-2.116695231649239e-8	0.5268161332635238	-4.017901309393701e-8	0.9999999679417858	0.9999999991036194
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.1287290102086698	-6.738307591912997e-8	0.5289293568750627	-1.2739522781876215e-7	0.9999998983533146	0.9999999991036194
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0458460650333838	-1.6430994236217168e-8	0.5268315431987582	-3.1188326607122365e-8	0.9999999751153157	0.9999999991036194
Acinetobacter virus 133	Acinetobacter virus 133	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.040414776724692	-2.522076182294501e-8	0.526822785427469	-4.787333145144936e-8	0.999999961802608	0.9999999991036194
Acinetobacter virus Acj61	Acinetobacter virus Acj61	1.0127532376966493	-3.671913532724306e-9	0.526802936839246	-6.9701842490767876e-9	0.9999999944385976	0.9999999991036194
Acinetobacter virus B5	Acinetobacter virus B5	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Acinetobacter virus LZ35	Acinetobacter virus LZ35	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Acinetobacter virus PhT2	Acinetobacter virus PhT2	1.023775435644855	-7.24723000602552e-9	0.5268075632471011	-1.3756882990357105e-8	0.9999999890235954	0.9999999991036194
Acinetobacter virus ZZ1	Acinetobacter virus ZZ1	1.0127532376966493	-1.8352630185549417e-9	0.5268029345072421	-3.4837752380244413e-9	0.9999999972203495	0.9999999991036194
Actinomyces virus Av1	Actinomyces virus Av1	1.0127532376966493	-5.918349629583645e-10	0.5268029345638622	-1.123446594784712e-9	0.9999999991036193	0.9999999991036194
Adoxophyes honmai entomopoxvirus	Adoxophyes honmai entomopoxvirus	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Aeribacillus virus AP45	Aeribacillus virus AP45	1.04597233940453	-9.562581898247982e-9	0.5268317992419277	-1.8151109921625527e-8	0.9999999855175097	0.9999999991036194
Aeromonas virus 65	Aeromonas virus 65	1.018247663190914	-4.577787743082846e-9	0.5268048972626089	-8.689721312140436e-9	0.9999999930666055	0.9999999991036194
Aeromonas virus Aeh1	Aeromonas virus Aeh1	1.0127532376966493	-4.149693338999321e-9	0.5268029368174427	-7.877126433783241e-9	0.9999999937149624	0.9999999991036194
African swine fever virus	African swine fever virus	1.0956012048824455	-4.538496499518537e-8	0.5272683552320095	-8.607564733372819e-8	0.99999993132157	0.9999999991036194
Agrobacterium phage OLIVR5	Agrobacterium phage OLIVR5	1.018247663190914	-4.577787763576936e-9	0.5268048973139589	-8.689721350196032e-9	0.9999999930666055	0.9999999991036194
Agrobacterium virus Atuph07	Agrobacterium virus Atuph07	1.0182722656532177	-4.577788255614855e-9	0.526804902944901	-8.689722191316906e-9	0.9999999930666048	0.9999999991036194
Agrotis segetum nucleopolyhedrovirus A	Agrotis segetum nucleopolyhedrovirus A	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.034818679321585	-1.2381905439447452e-8	0.526816082092089	-2.3503279152520364e-8	0.9999999812470964	0.9999999991036194
Akhmeta virus	Akhmeta virus	1.0403218493132222	-1.4853996874377574e-8	0.5268226564819363	-2.8195440518012134e-8	0.9999999775032933	0.9999999991036194
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0127532376966493	-5.918349631868278e-10	0.5268029345638622	-1.1234465952183909e-9	0.9999999991036193	0.9999999991036194
Alphacoronavirus 1	Alphacoronavirus 1	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Alphamesonivirus 1	Alphamesonivirus 1	1.018259964422066	-4.5777880685171485e-9	0.5268049023550151	-8.689721845891568e-9	0.9999999930666051	0.9999999991036194
Alphamesonivirus 3	Alphamesonivirus 3	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Alphamesonivirus 6	Alphamesonivirus 6	1.0127532376966493	-1.8352630185549417e-9	0.5268029345072421	-3.4837752380244413e-9	0.9999999972203495	0.9999999991036194
Alphapapillomavirus 11	Alphapapillomavirus 11	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Alphapapillomavirus 8	Alphapapillomavirus 8	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Alphapapillomavirus 9	Alphapapillomavirus 9	1.034899305501903	-2.240023299247163e-8	0.5268161650858437	-4.2520018323320727e-8	0.9999999660739338	0.9999999991036194
Amsacta moorei entomopoxvirus	Amsacta moorei entomopoxvirus	1.0293329983246928	-9.847420817281471e-9	0.5268112174968378	-1.8692504051208023e-8	0.9999999850855397	0.9999999991036194
Anomala cuprea entomopoxvirus	Anomala cuprea entomopoxvirus	1.0292909068676441	-9.84741842172425e-9	0.5268111855251392	-1.8692500638360753e-8	0.9999999850855423	0.9999999991036194
Anopheles orthophasmavirus	Anopheles orthophasmavirus	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Anoxybacillus virus A403	Anoxybacillus virus A403	1.1677757123334251	-4.2278865299001834e-8	0.5637626977568464	-7.499408078474343e-8	0.9999999401633808	0.9999999991036194
Antheraea pernyi nucleopolyhedrovirus	Antheraea pernyi nucleopolyhedrovirus	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Anticarsia gemmatalis multiple nucleopolyhedrovirus	Anticarsia gemmatalis multiple nucleopolyhedrovirus	1.0182897546479628	-0.09310934163401402	0.5226731667863467	-0.17814065758626244	0.8586125125222951	0.9999999991036194
Aplysia californica nido-like virus	Aplysia californica nido-like virus	1.0127532376966493	-5.918349629583645e-10	0.5268029345638622	-1.123446594784712e-9	0.9999999991036193	0.9999999991036194
Apocheima cinerarium nucleopolyhedrovirus	Apocheima cinerarium nucleopolyhedrovirus	1.0127444931992768	-4.149693124929674e-9	0.52680293414922	-7.877126067324161e-9	0.9999999937149627	0.9999999991036194
Aquareovirus A	Aquareovirus A	1.0292786056364922	-9.847417698964156e-9	0.5268111761809483	-1.8692499597961794e-8	0.9999999850855432	0.9999999991036194
Arthrobacter phage vB_ArS-ArV2	Arthrobacter phage vB_ArS-ArV2	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Arthrobacter virus ArV1	Arthrobacter virus ArV1	1.0182687089194384	-3.4116146028830464e-9	0.5268049015288531	-6.476049469133864e-9	0.9999999948328601	0.9999999991036194
Arthrobacter virus Captnmurica	Arthrobacter virus Captnmurica	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Arthrobacter virus Joann	Arthrobacter virus Joann	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Arthrobacter virus Kuleana	Arthrobacter virus Kuleana	1.0127532376966493	-0.04730568170570543	0.5246744767306583	-0.09016196480620842	0.9281585088699384	0.9999999991036194
Arthrobacteria virus Molivia	Arthrobacteria virus Molivia	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Artibeus planirostris polyomavirus 2	Artibeus planirostris polyomavirus 2	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Artogeia rapae granulovirus	Artogeia rapae granulovirus	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Asian prunus virus 2	Asian prunus virus 2	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0292909068676441	-9.847418429492125e-9	0.5268111855251392	-1.869250065310584e-8	0.9999999850855423	0.9999999991036194
Atlantic salmon swim bladder sarcoma virus	Atlantic salmon swim bladder sarcoma virus	1.018247663190914	-4.577787743082846e-9	0.5268048972626089	-8.689721312140436e-9	0.9999999930666055	0.9999999991036194
Aureococcus anophagefferens virus	Aureococcus anophagefferens virus	1.2226943231322593	-7.649502438081349e-8	0.5628372489937896	-1.3590966930061434e-7	0.9999998915597732	0.9999999991036194
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.3061886361162607	-0.48542655799446205	0.5404357927265668	-0.8982131911460264	0.3690719021317572	0.9999999991036194
Avian myeloblastosis virus	Avian myeloblastosis virus	1.1617376546313067	-0.04730574103300222	0.5307975541157843	-0.08912200266597929	0.9289849513728424	0.9999999991036194
Avian myelocytomatosis virus	Avian myelocytomatosis virus	1.0458373205360112	-1.7266794050935594e-8	0.5268315246805502	-3.277479277916312e-8	0.9999999738494989	0.9999999991036194
Avian sarcoma virus CT10	Avian sarcoma virus CT10	1.6418859940291604	-1.760658700587808e-7	0.5645265080713684	-3.1188237849146716e-7	0.9999997511538654	0.9999999991036194
Avisivirus A	Avisivirus A	1.051482622863726	-1.9623248297748965e-8	0.5268437681716592	-3.724680727618516e-8	0.9999999702813476	0.9999999991036194
Azobacteroides phage ProJPt-Bp1	Azobacteroides phage ProJPt-Bp1	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Baboon endogenous virus	Baboon endogenous virus	1.0513984399496286	-2.240255975538419e-8	0.5268435531249377	-4.2522224334918575e-8	0.9999999660721737	0.9999999991036194
Bacillus phage DLc1	Bacillus phage DLc1	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Bacillus phage Phrodo	Bacillus phage Phrodo	1.007216720745336	9.844861808212594e-10	0.5268014816599623	1.8687991873506566e-9	0.999999998508914	0.9999999991036194
Bacillus phage SP-10	Bacillus phage SP-10	1.018247663190914	-4.577787743082846e-9	0.5268048972626089	-8.689721312140436e-9	0.9999999930666055	0.9999999991036194
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.018259964422066	-4.57778806806022e-9	0.5268049023550151	-8.689721845024208e-9	0.9999999930666051	0.9999999991036194
Bacillus virus Bc431	Bacillus virus Bc431	1.0237877368760069	-7.247230800253031e-9	0.52680757852337	-1.37568840990611e-8	0.9999999890235945	0.9999999991036194
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0182810101505904	-4.57778842895e-9	0.5268049065651049	-8.689722460632123e-9	0.9999999930666046	0.9999999991036194
Bacillus virus BCP78	Bacillus virus BCP78	1.023763134413703	-7.247229940818464e-9	0.5268075569294796	-1.3756883031555687e-8	0.9999999890235954	0.9999999991036194
Bacillus virus Bobb	Bacillus virus Bobb	1.0237841801422274	-7.247230650114683e-9	0.5268075765195418	-1.3756883866391867e-8	0.9999999890235948	0.9999999991036194
Bacillus virus BSP38	Bacillus virus BSP38	1.0568893087101139	-2.1201070372117182e-8	0.5268594867722675	-4.024046430672178e-8	0.9999999678927548	0.9999999991036194
Bacillus virus Camphawk	Bacillus virus Camphawk	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Bacillus virus Deepblue	Bacillus virus Deepblue	1.0458829687268394	-1.7266802521748908e-8	0.5268316095932546	-3.277480357543449e-8	0.9999999738494902	0.9999999991036194
Bacillus virus DK1	Bacillus virus DK1	1.023826271599276	-7.247232340497857e-9	0.5268076004730577	-1.3756886449607134e-8	0.9999999890235927	0.9999999991036194
Bacillus virus Evoli	Bacillus virus Evoli	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Bacillus virus G	Bacillus virus G	1.056905166675045	-2.192603505481934e-8	0.5268595353469909	-4.16164719129147e-8	0.9999999667948596	0.9999999991036194
Bacillus virus Goe1	Bacillus virus Goe1	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Bacillus virus KonjoTrouble	Bacillus virus KonjoTrouble	1.067978200577672	-2.6381405799809054e-8	0.5269097542293996	-5.006816743863777e-8	0.9999999600513823	0.9999999991036194
Bacillus virus MGB1	Bacillus virus MGB1	1.0237877368760069	-7.247230783917759e-9	0.52680757852337	-1.3756884068053057e-8	0.9999999890235945	0.9999999991036194
Bacillus virus Riley	Bacillus virus Riley	1.0403833554689816	-8.12190776628311e-9	0.52682275034733	-1.5416774922739007e-8	0.9999999876991933	0.9999999991036194
Bacillus virus SPO1	Bacillus virus SPO1	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Bacillus virus Spock	Bacillus virus Spock	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Bacillus virus vBBsuMGoe3	Bacillus virus vBBsuMGoe3	1.0127532376966493	-5.918349631868278e-10	0.5268029345638622	-1.1234465952183909e-9	0.9999999991036193	0.9999999991036194
Bacteriophage DSS3_VP1	Bacteriophage DSS3_VP1	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Bacteroides phage crAss002	Bacteroides phage crAss002	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Ball python nidovirus 1	Ball python nidovirus 1	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Banana streak UI virus	Banana streak UI virus	1.0127532376966493	-1.8352630183264787e-9	0.5268029345072421	-3.4837752375907633e-9	0.9999999972203495	0.9999999991036194
Bat associated circovirus 4	Bat associated circovirus 4	1.023775435644855	-7.247230006482452e-9	0.5268075632471011	-1.3756882991224467e-8	0.9999999890235954	0.9999999991036194
Bat coronavirus	Bat coronavirus	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Bat mastadenovirus G	Bat mastadenovirus G	1.0514389003768636	-1.098303698656028e-8	0.5268437094689793	-2.0846859873548446e-8	0.9999999833666123	0.9999999991036194
Bat rotavirus	Bat rotavirus	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Bathycoccus sp. RCC1105 virus BpV	Bathycoccus sp. RCC1105 virus BpV	1.095758900509302	-2.4709536424719233e-8	0.527291104942746	-4.686128059642164e-8	0.9999999626101077	0.9999999991036194
BeAn 58058 virus	BeAn 58058 virus	133.19976953553802	-0.2823323066950985	0.49287621552248595	-0.5728259911990377	0.5667625189076384	0.9999999991036194
Beihai picorna-like virus 20	Beihai picorna-like virus 20	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Beihai picorna-like virus 46	Beihai picorna-like virus 46	1.0127532376966493	-5.918349631868278e-10	0.5268029345638622	-1.1234465952183909e-9	0.9999999991036193	0.9999999991036194
Beihai picorna-like virus 74	Beihai picorna-like virus 74	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Beihai picorna-like virus 85	Beihai picorna-like virus 85	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Beihai sea slater virus 2	Beihai sea slater virus 2	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Beihai sobemo-like virus 13	Beihai sobemo-like virus 13	1.0127532376966493	-5.918349629583645e-10	0.5268029345638622	-1.123446594784712e-9	0.9999999991036193	0.9999999991036194
Beihai sobemo-like virus 24	Beihai sobemo-like virus 24	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Beilong jeilongvirus	Beilong jeilongvirus	1.0127444931992768	-1.8352629135413048e-9	0.526802931841335	-3.483775056312819e-9	0.9999999972203497	0.9999999991036194
Bell pepper alphaendornavirus	Bell pepper alphaendornavirus	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Betaarterivirus chinrav 1	Betaarterivirus chinrav 1	1.018247663190914	-4.577787743082846e-9	0.5268048972626089	-8.689721312140436e-9	0.9999999930666055	0.9999999991036194
Betaarterivirus suid 2	Betaarterivirus suid 2	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Betapapillomavirus 1	Betapapillomavirus 1	1.0182722656532177	-4.577788331087185e-9	0.5268049075023455	-8.689722259405496e-9	0.9999999930666048	0.9999999991036194
Betapleolipovirus HHPV4	Betapleolipovirus HHPV4	1.018247663190914	-4.577787763576936e-9	0.5268048973139589	-8.689721350196032e-9	0.9999999930666055	0.9999999991036194
Birao orthobunyavirus	Birao orthobunyavirus	1.023775435644855	-7.247229998828862e-9	0.5268075632471011	-1.3756882976696219e-8	0.9999999890235954	0.9999999991036194
Blueberry necrotic ring blotch virus	Blueberry necrotic ring blotch virus	1.018247663190914	-4.577787763576936e-9	0.5268048973139589	-8.689721350196032e-9	0.9999999930666055	0.9999999991036194
Bombyx mori nucleopolyhedrovirus	Bombyx mori nucleopolyhedrovirus	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Botrytis virus F	Botrytis virus F	1.1511661614794848	-0.900463817784606	0.5326340856310092	-1.6905861680215801	0.09091586826649524	0.9999999991036194
Bovine alphaherpesvirus 1	Bovine alphaherpesvirus 1	1.018259964422066	-4.57778806806022e-9	0.5268049023550151	-8.689721845024208e-9	0.9999999930666051	0.9999999991036194
Bovine atadenovirus D	Bovine atadenovirus D	1.0127532376966493	-0.04730568170570544	0.5246744767306583	-0.09016196480620844	0.9281585088699384	0.9999999991036194
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	1.2009562793180364	-0.09310943691115992	0.5357283756673414	-0.17379971108526063	0.862022871458857	0.9999999991036194
Bovine orthopneumovirus	Bovine orthopneumovirus	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Brazilian marseillevirus	Brazilian marseillevirus	1.012732191968125	-1.8352627495279115e-9	0.5268029305036548	-3.4837747538216837e-9	0.9999999972203499	0.9999999991036194
Brevibacillus phage Sundance	Brevibacillus phage Sundance	1.067960711582927	-2.6381393754512772e-8	0.5269096734094618	-5.0068152258066015e-8	0.9999999600513944	0.9999999991036194
Brevibacillus virus Jenst	Brevibacillus virus Jenst	1.012732191968125	-1.8352627499848382e-9	0.5268029305036548	-3.4837747546890418e-9	0.9999999972203499	0.9999999991036194
Britarnavirus 3	Britarnavirus 3	1.029336555058472	-5.177287665725595e-9	0.5268112207813495	-9.827595657599715e-9	0.9999999921587132	0.9999999991036194
Brochothrix phage BL3	Brochothrix phage BL3	1.023826271599276	-3.671979041174786e-9	0.5268076003477414	-6.970246896117183e-9	0.9999999944385476	0.9999999991036194
Brochothrix phage NF5	Brochothrix phage NF5	1.0127444931992768	-5.918349312612709e-10	0.5268029343116177	-1.123446535153855e-9	0.9999999991036194	0.9999999991036194
Brochothrix virus A9	Brochothrix virus A9	1.0127532376966493	-5.918349631868278e-10	0.5268029345638622	-1.1234465952183909e-9	0.9999999991036193	0.9999999991036194
Buzura suppressaria nucleopolyhedrovirus	Buzura suppressaria nucleopolyhedrovirus	1.018259964422066	-6.969499333148463e-9	0.5268048977487383	-1.3229754246652038e-8	0.9999999894441833	0.9999999991036194
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.1010499821858821	-3.873249373987904e-8	0.5274164038040852	-7.343816661847072e-8	0.9999999414048207	0.9999999991036194
Camellia lemon glow virus	Camellia lemon glow virus	1.0237841801422274	-6.1541887053452194e-9	0.5268075765814112	-1.1682042891792332e-8	0.9999999906790783	0.9999999991036194
