Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.012732191968125	-1.8352629927701964e-9	0.41048155349866977	-4.470999919795772e-9	0.9999999964326582	0.9999999988496048
Abelson murine leukemia virus	Abelson murine leukemia virus	2.7017483868927004	-3.8009014816442293e-7	0.4736831543608115	-8.024143241431436e-7	0.9999993597659994	0.9999999988496048
Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus	1.0624083366666823	-2.4177890410698398e-8	0.4105423095478938	-5.8892566852181674e-8	0.9999999530105301	0.9999999988496048
Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea chlorella virus 1	1.0127444931992768	-1.835263137980714e-9	0.41048155454098173	-4.471000262199321e-9	0.9999999964326579	0.9999999988496048
Acerodon celebensis polyomavirus 2	Acerodon celebensis polyomavirus 2	1.034830980552737	-1.2381907820813456e-8	0.4104918101818874	-3.016359282619324e-8	0.999999975932935	0.9999999988496048
Achromobacter virus Motura	Achromobacter virus Motura	1.012732191968125	-1.8352629926559645e-9	0.41048155349866977	-4.4709999195174845e-9	0.9999999964326582	0.9999999988496048
Acidianus two-tailed virus	Acidianus two-tailed virus	1.0127444931992768	-1.835263137980714e-9	0.41048155454098173	-4.471000262199321e-9	0.9999999964326579	0.9999999988496048
Acinetobacter phage phiAC-1	Acinetobacter phage phiAC-1	1.0348695152760061	0.06711416829311176	0.4049671923992919	0.16572742077076244	0.8683714657974297	0.9999999988496048
Acinetobacter phage vB_AbaM_Acibel004	Acinetobacter phage vB_AbaM_Acibel004	1.1287290102086698	0.06711412202350608	0.4066361739712553	0.16504710185535612	0.8689069084736594	0.9999999988496048
Acinetobacter phage YMC13/03/R2096	Acinetobacter phage YMC13/03/R2096	1.0458460650333838	-1.6430995905583757e-8	0.41050384799800244	-4.002641141055446e-8	0.9999999680635443	0.9999999988496048
Acinetobacter virus 133	Acinetobacter virus 133	1.012732191968125	-1.8352629926559645e-9	0.41048155349866977	-4.4709999195174845e-9	0.9999999964326582	0.9999999988496048
Acinetobacter virus Aci08	Acinetobacter virus Aci08	1.040414776724692	0.1926450359492856	0.39511860816612043	0.48756254949220584	0.625859727828074	0.9999999988496048
Acinetobacter virus Acj61	Acinetobacter virus Acj61	1.0127532376966493	0.06711418578848588	0.404956769954305	0.16573172933016772	0.8683680749525926	0.9999999988496048
Acinetobacter virus B5	Acinetobacter virus B5	1.012732191968125	-1.8352629927701964e-9	0.41048155349866977	-4.470999919795772e-9	0.9999999964326582	0.9999999988496048
Acinetobacter virus LZ35	Acinetobacter virus LZ35	1.012732191968125	-1.8352629927701964e-9	0.41048155349866977	-4.470999919795772e-9	0.9999999964326582	0.9999999988496048
Acinetobacter virus PhT2	Acinetobacter virus PhT2	1.023775435644855	-7.247230828250851e-9	0.41048516317919065	-1.7655280819704536e-8	0.999999985913124	0.9999999988496048
