Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.1130158775479233	0.5107745194842923	1.0249401285543798	0.49834571332933464	0.6182403927500624	0.9888257005976778
Abelson murine leukemia virus	Abelson murine leukemia virus	3.8217007678390504	0.34707162701636135	0.8341993495867738	0.41605358142305626	0.6773707955639539	0.9888257005976778
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1564941384174885	0.7025320926256101	1.0068815540779952	0.6977306216210517	0.48534567416730184	0.9888257005976778
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0695376166783581	0.2893539897728947	1.0454599668201119	0.27677194627834345	0.7819552236049385	0.9888257005976778
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Avian leukosis virus	Avian leukosis virus	1.0695376166783581	0.2893539897728948	1.045459966820112	0.27677194627834345	0.7819552236049385	0.9888257005976778
Avian myeloblastosis virus	Avian myeloblastosis virus	1.6795635099284454	-1.7107294877348354	0.855707427982171	-1.999199062428238	0.045586819981852454	0.9888257005976778
Avian sarcoma virus CT10	Avian sarcoma virus CT10	5.202632881439403	-0.1269095230144699	0.836298373963329	-0.15175148842276093	0.8793829455101216	0.9888257005976778
Baboon endogenous virus	Baboon endogenous virus	3.3346615225605576	-1.5268779246582576	0.7646866207693597	-1.9967368111162305	0.04585378105193933	0.9888257005976778
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0695376166783581	-0.2946049144539479	1.028681435274314	-0.286390814835097	0.7745788089231191	0.9888257005976778
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0695376166783581	0.2893539897728948	1.0454599668201117	0.27677194627834356	0.7819552236049384	0.9888257005976778
Bacillus virus SIOphi	Bacillus virus SIOphi	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Bat associated circovirus 4	Bat associated circovirus 4	1.1564941384174885	0.70253209262561	1.0068815540779954	0.6977306216210514	0.4853456741673019	0.9888257005976778
BeAn 58058 virus	BeAn 58058 virus	1541.2224554526247	0.15356184353967056	1.2125500718186444	0.1266437132029943	0.89922239733589	0.9888257005976778
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	6.861188305480093	-0.8872507267311792	0.8764702856325017	-1.0122998363725448	0.31139471308204997	0.9888257005976778
Brazilian marseillevirus	Brazilian marseillevirus	1.0695376166783581	0.2893539897728948	1.045459966820112	0.27677194627834345	0.7819552236049385	0.9888257005976778
Brome mosaic virus	Brome mosaic virus	1.286928921026184	-0.07430051484005235	0.9470074985791127	-0.0784582117370059	0.937463569915155	0.9888257005976778
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.1999723992870537	0.5107498414542532	1.027002654723395	0.49732085803791287	0.6189628052655144	0.9888257005976778
Cardiovirus A	Cardiovirus A	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.1130158775479233	0.02732660323054591	1.0812120791760427	0.02527404545033445	0.9798363760467899	0.9888257005976778
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	22.50831094860253	5.126008177004491	1.2819064909460522	3.998737983783416	NA	NA
Chrysochromulina ericina virus	Chrysochromulina ericina virus	3.5477984862435754	1.0085727174042967	0.7923317870229468	1.27291714648208	0.20304744410415376	0.9888257005976778
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.3738854427653147	-1.5576281657294373	0.9141091663717493	-1.703984844514711	0.0883839186541492	0.9888257005976778
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0695376166783581	-0.2946049144539479	1.028681435274314	-0.286390814835097	0.7745788089231191	0.9888257005976778
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	31.652838994281826	0.7533341163032157	1.1217538857190468	0.6715680916231699	0.5018586974525014	0.9888257005976778
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.0695376166783581	-0.2946049144539479	1.028681435274314	-0.286390814835097	0.7745788089231191	0.9888257005976778
Drosophila innubila nudivirus	Drosophila innubila nudivirus	3.1183368418526207	-0.3066535928910761	0.8112213397569428	-0.3780147018604753	0.7054196724254755	0.9888257005976778
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0695376166783581	-0.294604914453948	1.028681435274314	-0.2863908148350971	0.774578808923119	0.9888257005976778
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Enterococcus virus LY0322	Enterococcus virus LY0322	47.02871983796114	-0.3170755526804015	1.1824004848255676	-0.2681625699157065	0.7885741850017738	0.9888257005976778
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Escherichia virus alpha3	Escherichia virus alpha3	1.0695376166783581	0.2893539897728947	1.0454599668201119	0.27677194627834345	0.7819552236049385	0.9888257005976778
Escherichia virus G4	Escherichia virus G4	1.0695376166783581	0.2893539897728948	1.0454599668201117	0.27677194627834356	0.7819552236049384	0.9888257005976778
Escherichia virus ID21	Escherichia virus ID21	1.0695376166783581	0.02732289567106248	1.0780158948841057	0.025345540636949406	0.9797793494093776	0.9888257005976778
Escherichia virus ID62	Escherichia virus ID62	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Escherichia virus M13	Escherichia virus M13	1.026059355808793	0.027321314233316994	1.0766428964849772	0.025376393902300936	0.9797547399807067	0.9888257005976778
Escherichia virus NC29	Escherichia virus NC29	1.0695376166783581	0.2893539897728948	1.0454599668201117	0.27677194627834356	0.7819552236049384	0.9888257005976778
