Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Acidianus ambivalens	Acidianus ambivalens	1.0639543184645794	-0.020256343863761166	0.6739599142665808	-0.030055710191316948	0.9760226229055305	0.9833251049251827
Acidianus brierleyi	Acidianus brierleyi	1.2335489169063825	-0.2346561029138932	0.5962673821523239	-0.39354173972566453	0.6939194018676811	0.9833251049251827
Acidianus sulfidivorans	Acidianus sulfidivorans	1.7843272853702083	0.37598155762681296	0.5419084770187861	0.6938100686211982	0.4878013274913426	0.9833251049251827
Acidilobus saccharovorans	Acidilobus saccharovorans	2.8626656015803142	0.04940083084262509	0.503679221280412	0.09807994603597574	0.9218688114840051	0.9833251049251827
Aciduliprofundum boonei	Aciduliprofundum boonei	1.0812244871202628	0.09501052685090895	0.6629119387257587	0.14332299857736314	0.8860350930984584	0.9833251049251827
Aeropyrum pernix	Aeropyrum pernix	1.0639543184645794	-0.020256343863761166	0.6739599142665808	-0.030055710191316948	0.9760226229055305	0.9833251049251827
Archaeoglobus profundus	Archaeoglobus profundus	1.0984619648784035	0.09447791861540793	0.6618942847863161	0.14273868318096883	0.8864965647485176	0.9833251049251827
Archaeoglobus sulfaticallidus	Archaeoglobus sulfaticallidus	1.1653745569771712	0.354921936266471	0.6188842332664596	0.5734867963806406	0.5663151365689436	0.9833251049251827
Archaeoglobus veneficus	Archaeoglobus veneficus	1.1147272384272469	0.0945418444220937	0.6608006825958349	0.14307165066885721	0.8862335940665098	0.9833251049251827
Caldisphaera lagunensis	Caldisphaera lagunensis	1.2158770092373277	-0.044449917163429095	0.6111770724612855	-0.07272837802050361	0.9420222659465156	0.9833251049251827
Candidatus Mancarchaeum acidiphilum	Candidatus Mancarchaeum acidiphilum	1.33695819810479	0.26790303712262636	0.6156114477906103	0.4351820260719859	0.6634303079823202	0.9833251049251827
Candidatus Methanomassiliicoccus intestinalis	Candidatus Methanomassiliicoccus intestinalis	1.339052150503905	0.07668947808013256	0.6295454069642302	0.12181723070610843	0.9030437674520777	0.9833251049251827
Candidatus Methanoplasma termitum	Candidatus Methanoplasma termitum	1.1830726394513906	0.0766510974891723	0.6364747464266769	0.12043069724212956	0.9041419754762159	0.9833251049251827
Candidatus Nitrosocosmicus exaquare	Candidatus Nitrosocosmicus exaquare	1.8699863454348176	0.6393907520836208	0.600197725520658	1.0653001917475842	0.28674010605454325	0.9833251049251827
