Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Acidilobales	Acidilobales	1.2345342790142761	0.044914456331198525	0.3788660073474541	0.11854971272207046	0.9056321077168867	0.999615792418449
Archaeoglobales	Archaeoglobales	1.3613089450243183	0.12678995742699084	0.37933813673373756	0.33423994359941295	0.7381985048256157	0.9965679815145813
Candidatus Methanoliparales	Candidatus Methanoliparales	1.2273373971870813	0.2478972770704666	0.376301818085224	0.6587724670900298	0.5100418900914547	0.8743472225031335
Candidatus Micrarchaeales	Candidatus Micrarchaeales	1.0945640975692992	-0.04446503251462038	0.3795247314978939	-0.1171597759627613	0.9067334414685193	0.999615792418449
Candidatus Nanohalobiales	Candidatus Nanohalobiales	1.1028257631985057	-0.044404224179169886	0.37964291720348475	-0.11696313079211135	0.9068892702569229	0.999615792418449
Candidatus Nitrosocaldales	Candidatus Nitrosocaldales	1.2200264464579273	0.36279821901236886	0.3714226994889532	0.9767798777822387	0.32867814001994883	0.7344415914489035
Conexivisphaerales	Conexivisphaerales	1.201770421793989	0.0015281169433062913	0.3802329001636088	0.004018897214440845	0.9967933925930849	0.999615792418449
Desulfurococcales	Desulfurococcales	1.465008355140023	1.772439583183486e-4	0.36808282595989344	4.8153281223085707e-4	0.999615792418449	0.999615792418449
Fervidicoccales	Fervidicoccales	1.1573405693238656	0.16782100694850888	0.37473803086624946	0.4478355360959003	0.654271894861961	0.9814078422929415
Halobacteriales	Halobacteriales	9.448342267448586	1.3676269550237627	0.4737784389612348	2.8866382312000143	0.0038938166129732243	0.026283262137569263
Haloferacales	Haloferacales	2.190808660819746	-0.029826539978307826	0.3855748189310053	-0.07735603704879125	0.9383403132908178	0.999615792418449
Methanobacteriales	Methanobacteriales	2.9717474508693384	1.5015335049948952	0.40947419261713996	3.666979585203884	2.454323811226009e-4	0.002208891430103408
Methanocellales	Methanocellales	1.2117621143361756	0.24135776564408934	0.37348699435593047	0.6462280328135793	0.5181316874092643	0.8743472225031335
Methanococcales	Methanococcales	2.2976058899829037	-1.1599592038299669	0.29602957505473526	-3.918389585282122	8.914254659513532e-5	0.0012034243790343267
Methanomassiliicoccales	Methanomassiliicoccales	1.3574601183347232	0.5465092671941195	0.3778340393454567	1.4464267648856322	0.1480575393102546	0.4441726179307638
Methanomicrobiales	Methanomicrobiales	1.451933876840004	-0.3241372491711593	0.34944002538279406	-0.9275905037383259	0.353620025512435	0.7344415914489035
Methanopyrales	Methanopyrales	1.207356082224864	0.14771208320943793	0.3762513164579686	0.39258888075130227	0.694623153401035	0.9870960600962075
Methanosarcinales	Methanosarcinales	3.5930191946950925	-0.6289845426053098	0.3307896631379242	-1.9014637175740645	0.057241300512299274	0.22078787340458292
Methanotrichales	Methanotrichales	1.2912017601727168	0.3143412686496062	0.3685120000514471	0.8530014452873225	0.3936585027180572	0.7591985409562532
Natrialbales	Natrialbales	2.7790771735944495	0.5672243562308941	0.358821201125675	1.580799446775797	0.11392390108673056	0.38449316616771567
Nitrosopumilales	Nitrosopumilales	2.6812290984644576	-0.8002244526159067	0.28743421415531506	-2.784026442250558	0.005368865704428139	0.02899187480391195
Nitrososphaerales	Nitrososphaerales	2.9642309270134715	1.9067252005108708	0.4740673701394304	4.022055346163297	5.7692496655214875e-5	0.0012034243790343267
Sulfolobales	Sulfolobales	6.146508031789325	0.17228406702271018	0.33222531377677395	0.5185759780438339	0.604056464305482	0.9593837962498831
Thermococcales	Thermococcales	1.9106256651089173	-0.3232483014049435	0.32072054698700997	-1.00788148574103	0.3135113607707619	0.7344415914489035
Thermofilales	Thermofilales	1.2396256726447517	0.3779692501397123	0.37347950519242196	1.0120213957790727	0.311527823476685	0.7344415914489035
Thermoplasmatales	Thermoplasmatales	1.889812780287617	0.7711929530794641	0.3954970777773579	1.94993337855609	0.0511840601298161	0.22078787340458292
Thermoproteales	Thermoproteales	1.2280908304015867	0.08700474671448144	0.377668761305731	0.23037316195725602	0.8178018139912544	0.999615792418449
