Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.2849184596406196	-0.8969667872135542	0.8326706226672504	-1.0772168043353652	0.28138341963721736	0.9854919620832187
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.0710138542910312	-0.08440366647843406	0.9867607045598523	-0.08553610423317634	0.9318351936078293	0.9854919620832187
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.410456686826224	-0.17190667626085454	0.8557805347092327	-0.200877058180884	0.8407947069789897	0.9854919620832187
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.3536461017913795	-0.8986088222435518	0.8348142219182619	-1.0764177210334303	0.2817404804606629	0.9854919620832187
[Clostridium] cellulosi	[Clostridium] cellulosi	1.6675138974740757	0.6870610151963086	0.9530272895585424	0.7209248074255736	0.4709557789070594	0.9854919620832187
[Clostridium] hiranonis	[Clostridium] hiranonis	2.2696429833194567	0.6542747741429411	0.8176037178886294	0.8002345877689168	0.4235748937308797	0.9854919620832187
[Clostridium] hylemonae	[Clostridium] hylemonae	1.3650741736101628	0.5494242696773459	0.9394444994862068	0.5848395195009737	0.5586556287032769	0.9854919620832187
[Clostridium] innocuum	[Clostridium] innocuum	1.2816839662179491	-0.05242800893722313	0.9067155128873474	-0.05782189473109513	0.9538904978807774	0.9854919620832187
[Clostridium] scindens	[Clostridium] scindens	2.334977357563343	1.1246166414181624	0.8454580283944972	1.3301862465648118	0.18345691448836204	0.9854919620832187
[Clostridium] ultunense	[Clostridium] ultunense	1.4158602077698739	-0.2995473207291843	0.8699657323443221	-0.34432082735257324	0.7306050228602277	0.9854919620832187
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.168752884425578	-0.08425343958831394	0.9895974617007276	-0.08513910236139402	0.9321508039578136	0.9854919620832187
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	2.199315405708863	0.9990603757329303	0.8458485860404652	1.181133824919742	0.23754956461898755	0.9854919620832187
[Eubacterium] minutum	[Eubacterium] minutum	1.1579703760301618	-0.0841266167557954	0.9920196997177052	-0.08480337313839126	0.9324177118266229	0.9854919620832187
[Eubacterium] sulci	[Eubacterium] sulci	11.732453638375379	1.4244546789425288	1.0616327906278085	1.3417583664688442	0.17967435545643706	0.9854919620832187
[Haemophilus] ducreyi	[Haemophilus] ducreyi	3.2698096861286423	-0.6134956684333046	0.7946173370657508	-0.7720642878227822	0.440076352339841	0.9854919620832187
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1158223562367708	-0.4037345233027864	0.9345416746771034	-0.4320133967725753	0.6657316764149186	0.9854919620832187
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1158223562367708	0.10938608961387429	0.9694397818244238	0.11283433139912688	0.9101618996190106	0.9854919620832187
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.9007008551653304	0.09374579335021528	0.8547058846808765	0.10968193273317331	0.9126616295457914	0.9854919620832187
[Polyangium] brachysporum	[Polyangium] brachysporum	7.66065899558857	1.0698701691503152	0.8735071931485473	1.2247983503077744	0.2206512066983883	0.9854919620832187
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.2658684789420078	0.11329618787357373	0.9744128475849355	0.11627123775551222	0.9074375799255756	0.9854919620832187
[Ruminococcus] gnavus	[Ruminococcus] gnavus	2.1732470549617546	-0.2563334471594894	0.7524418648565365	-0.3406687734053221	0.7333529491403721	0.9854919620832187
Acaryochloris marina	Acaryochloris marina	1.7566069350818552	0.22276069852635763	0.8756538329136074	0.2543935630192523	0.7991915233978312	0.9854919620832187
Acetoanaerobium sticklandii	Acetoanaerobium sticklandii	2.083646680655449	-1.102413019278841	0.740340155132239	-1.4890628471745244	0.1364708200381425	0.9854919620832187
Acetobacter aceti	Acetobacter aceti	1.4240906357398164	-0.20681791472538547	0.9477425683272703	-0.21822161590822203	0.8272564438491308	0.9854919620832187
Acetobacter ascendens	Acetobacter ascendens	1.1029425708045586	0.0971877625133349	0.9692222132712615	0.10027397348365812	0.9201268194836616	0.9854919620832187
Acetobacter ghanensis	Acetobacter ghanensis	1.6096568697457827	0.08016694828376458	0.7617746552868259	0.105237090427457	0.9161876802074973	0.9854919620832187
Acetobacter orientalis	Acetobacter orientalis	1.1963048835158143	0.2689092571101842	0.9553977094860683	0.28146315868271976	0.7783551814495948	0.9854919620832187
Acetobacter oryzoeni	Acetobacter oryzoeni	1.1158223562367708	-0.4037345233027864	0.9345416746771034	-0.4320133967725753	0.6657316764149186	0.9854919620832187
Acetobacter pasteurianus	Acetobacter pasteurianus	1.2137775332983323	0.09699476706148448	0.9727176932277664	0.09971522851571356	0.9205704101942682	0.9854919620832187
Acetobacter persici	Acetobacter persici	2.754057538320799	-0.13961670015875163	0.7891318370797237	-0.1769244296053494	0.8595677492717091	0.9854919620832187
Acetobacter sp. KACC 21233	Acetobacter sp. KACC 21233	1.193930515222589	-0.050115710441125304	0.901274749188133	-0.05560536394287032	0.9556561913100509	0.9854919620832187
Acetobacter tropicalis	Acetobacter tropicalis	1.1029425708045586	0.0971877625133349	0.9692222132712615	0.10027397348365812	0.9201268194836616	0.9854919620832187
Acetobacteraceae bacterium	Acetobacteraceae bacterium	2.3661131290957296	-0.36230529160291175	0.7306332229455276	-0.49587847941308777	0.6199801505174133	0.9854919620832187
Acetobacterium sp. KB-1	Acetobacterium sp. KB-1	1.1947274444788187	0.4230405163477657	0.9441641511458693	0.44805822783501104	0.6541111740262164	0.9854919620832187
Acetobacterium woodii	Acetobacterium woodii	1.318218116680698	-0.03145078083784279	0.8435517836688505	-0.03728375832607959	0.9702587554672621	0.9854919620832187
Acetohalobium arabaticum	Acetohalobium arabaticum	1.3095938296514924	-0.15868084377328806	0.8496271171612907	-0.18676527687047043	0.8518446728729288	0.9854919620832187
Acetomicrobium mobile	Acetomicrobium mobile	1.1477510727502982	-0.2222973515228077	0.9159385807178707	-0.24269897152774283	0.8082386042387939	0.9854919620832187
Acholeplasma axanthum	Acholeplasma axanthum	1.3675050350153524	-0.007843853066743846	0.8419673722077143	-0.009316100986403494	0.992566934375193	0.9968180971268391
Acholeplasma brassicae	Acholeplasma brassicae	2.052983851606682	-0.5588818678419216	0.7108442950500385	-0.7862226253114688	0.4317370732313766	0.9854919620832187
Acholeplasma hippikon	Acholeplasma hippikon	1.1912293336198634	0.26827318708474995	0.9572634464795533	0.280250110950497	0.779285623340625	0.9854919620832187
Acholeplasma laidlawii	Acholeplasma laidlawii	1.1953014557491404	-0.4864558051391033	0.8804335394219354	-0.5525184847666011	0.5805931734661975	0.9854919620832187
Acholeplasma oculi	Acholeplasma oculi	1.298004743583276	-0.6900088141608546	0.856554474554834	-0.8055632591487704	0.42049471747489375	0.9854919620832187
Acholeplasma palmae	Acholeplasma palmae	2.0743746338449074	-0.27989732809333406	0.7224978217856463	-0.3874023141018897	0.6984583908927541	0.9854919620832187
Achromobacter denitrificans	Achromobacter denitrificans	1.263405153093911	-0.08396474027863321	0.9951433965706777	-0.0843745138318564	0.9327586700314936	0.9854919620832187
Achromobacter insolitus	Achromobacter insolitus	1.5890278720938478	-0.20437898793587234	0.9348527227837904	-0.2186215892138343	0.8269448338348656	0.9854919620832187
Achromobacter sp. AONIH1	Achromobacter sp. AONIH1	1.857875573493914	0.7860044874192084	0.9423125704611938	0.8341228930380459	0.40421173588147663	0.9854919620832187
Achromobacter sp. B7	Achromobacter sp. B7	1.3987576994103321	-0.2087747050111649	0.9226334031947951	-0.2262813207155111	0.8209826255507937	0.9854919620832187
Achromobacter sp. MFA1 R4	Achromobacter sp. MFA1 R4	1.313291873172952	0.28531995728218373	0.9609383606946436	0.29691806358519346	0.7665290649907398	0.9854919620832187
Achromobacter spanius	Achromobacter spanius	1.5428894501025887	-0.30116030036085933	0.8786111449367093	-0.3427685866454077	0.7317725600689919	0.9854919620832187
Achromobacter xylosoxidans	Achromobacter xylosoxidans	3.4601308219403406	-0.5206621887555788	0.7377481859925501	-0.7057451290850568	0.4803466506417039	0.9854919620832187
Acidaminococcus fermentans	Acidaminococcus fermentans	1.1383705559152397	-0.0843613922896929	0.9875580291438877	-0.0854242381714274	0.9319241243150047	0.9854919620832187
Acidaminococcus intestini	Acidaminococcus intestini	1.1831790578609793	0.10942766756106433	0.9701460506534999	0.11279504512475495	0.910193046691994	0.9854919620832187
Acidibrevibacterium fodinaquatile	Acidibrevibacterium fodinaquatile	6.371132149167716	0.12319032934412531	1.3054650436784896	0.09436509230228356	NA	NA
Acidiferrobacter sp. SPIII_3	Acidiferrobacter sp. SPIII_3	1.261553131761047	0.1102753321070471	0.9743008937909388	0.11318406132008486	0.9098846316861608	0.9854919620832187
Acidihalobacter ferrooxidans	Acidihalobacter ferrooxidans	1.2415141176608175	-0.08417920419155578	0.9910149778133996	-0.08494241366290033	0.9323071723870588	0.9854919620832187
Acidihalobacter prosperus	Acidihalobacter prosperus	1.676653105062877	0.09609524934055956	0.9897423519346644	0.09709117645892461	0.9226539879223971	0.9854919620832187
Acidimicrobium ferrooxidans	Acidimicrobium ferrooxidans	1.2338600389588996	0.2817841010755286	0.9593563207088663	0.2937220457017669	0.7689703069633766	0.9854919620832187
Acidipropionibacterium acidipropionici	Acidipropionibacterium acidipropionici	1.0710138542910312	-0.08440366647843406	0.9867607045598523	-0.08553610423317634	0.9318351936078293	0.9854919620832187
Acidipropionibacterium jensenii	Acidipropionibacterium jensenii	1.2861922076048296	0.3961781892746166	0.9553224133368254	0.4147062643394016	0.678356945978486	0.9854919620832187
Acidisarcina polymorpha	Acidisarcina polymorpha	7.2445741201960665	-0.018396569836894368	1.2610716442422132	-0.014588044954376083	NA	NA
Acidithiobacillus caldus	Acidithiobacillus caldus	1.2272301722626677	0.5503597000038534	0.9378986126906791	0.5868008466554403	0.5573374681264671	0.9854919620832187
Acidithiobacillus ferrivorans	Acidithiobacillus ferrivorans	2.4962868008559167	-0.2017848214706446	1.080333125932523	-0.1867801853215116	NA	NA
Acidithiobacillus ferrooxidans	Acidithiobacillus ferrooxidans	1.1187707358003178	-0.08439622421349768	0.9869026033428532	-0.08551626465228622	0.9318509655138972	0.9854919620832187
Acidithiobacillus thiooxidans	Acidithiobacillus thiooxidans	1.428421273869033	0.8064632876374129	0.9296192312172024	0.8675200130933882	0.38565715116369953	0.9854919620832187
Acidobacterium capsulatum	Acidobacterium capsulatum	3.8870924243019456	0.12140018253987116	1.2277391254827428	0.0988810896550495	NA	NA
Acidothermus cellulolyticus	Acidothermus cellulolyticus	1.3082208228004686	-0.404450330240966	0.9524136305735939	-0.4246582758348225	0.6710858041856886	0.9854919620832187
Acidovorax avenae	Acidovorax avenae	2.7612996304957877	0.3569217519722975	0.8237214253607885	0.43330395566191127	0.6647939647793507	0.9854919620832187
Acidovorax carolinensis	Acidovorax carolinensis	4.28883605224058	0.33076317961317603	0.764080525527721	0.4328904723552935	0.6650943420297184	0.9854919620832187
Acidovorax cattleyae	Acidovorax cattleyae	1.5046680208699315	-0.083376613918367	1.00681761118339	-0.08281203367148898	0.9340010005099347	0.9854919620832187
Acidovorax citrulli	Acidovorax citrulli	7.844167036682536	-0.09072816190142029	0.7836740414074442	-0.11577283042127628	0.9078325838751896	0.9854919620832187
Acidovorax ebreus	Acidovorax ebreus	1.393072899741985	0.09655472432839522	0.9808945517370717	0.09843537631787833	0.9215865848329209	0.9854919620832187
Acidovorax sp. 1608163	Acidovorax sp. 1608163	3.9156802979408614	1.065984508978312	0.8036091953974723	1.326496156444634	0.18467540741349853	0.9854919620832187
Acidovorax sp. HDW3	Acidovorax sp. HDW3	2.9375320102874616	-0.12132001293269523	0.7973511843950947	-0.15215380036681564	0.87906563157811	0.9854919620832187
Acidovorax sp. JS42	Acidovorax sp. JS42	1.6896705395697822	-0.036550462960444965	0.9352055782842178	-0.03908281110502202	0.9688243652494912	0.9854919620832187
Acidovorax sp. KKS102	Acidovorax sp. KKS102	3.233220786304678	1.234183877444339	0.8613414028651448	1.4328625947144538	0.15189710875929757	0.9854919620832187
Acidovorax sp. RAC01	Acidovorax sp. RAC01	2.064798764121585	0.2438887942250978	0.8985388151496231	0.2714282233700565	0.7860616973989288	0.9854919620832187
Acidovorax sp. T1	Acidovorax sp. T1	2.0441528929966846	0.26562918955371956	0.906912497963042	0.29289395630816895	0.7696032085516875	0.9854919620832187
Acinetobacter baumannii	Acinetobacter baumannii	143.1024760076576	-0.17065947936120612	1.3508154450032577	-0.12633811672237324	0.8994642851906524	0.9854919620832187
Acinetobacter baylyi	Acinetobacter baylyi	1.1606715576328874	-0.4053433947383323	0.9364051822020634	-0.43287179785263596	0.6651079094955423	0.9854919620832187
Acinetobacter bereziniae	Acinetobacter bereziniae	1.2784620423941948	-0.30138864132948895	0.8669647541263772	-0.3476365560364587	0.7281131488793497	0.9854919620832187
Acinetobacter calcoaceticus	Acinetobacter calcoaceticus	2.65095850338084	0.29786634335179957	0.8536760777537569	0.3489219753417047	0.7271478868330044	0.9854919620832187
Acinetobacter chinensis	Acinetobacter chinensis	1.0710138542910312	-0.08440366647843406	0.9867607045598523	-0.08553610423317634	0.9318351936078293	0.9854919620832187
Acinetobacter cumulans	Acinetobacter cumulans	1.4249825617845278	0.4877799072941444	0.8729676278243299	0.5587605905958083	0.576325121644623	0.9854919620832187
Acinetobacter defluvii	Acinetobacter defluvii	1.5287816411456747	-0.7057191218865303	0.835171671684206	-0.8449988736607625	0.39811146791335084	0.9854919620832187
Acinetobacter dispersus	Acinetobacter dispersus	1.1166192854930006	0.10996440066094455	0.9694597233050258	0.11342853964686671	0.909690814350258	0.9854919620832187
Acinetobacter equi	Acinetobacter equi	1.2937261229435546	-1.0736419538205577	0.8625749263303881	-1.2446941373407434	0.21324420181337678	0.9854919620832187
Acinetobacter guillouiae	Acinetobacter guillouiae	1.3979235893951387	0.5744145048161495	0.9443069893589113	0.608292124583467	0.5429937433609047	0.9854919620832187
Acinetobacter gyllenbergii	Acinetobacter gyllenbergii	1.0710138542910312	-0.08440366647843406	0.9867607045598523	-0.08553610423317634	0.9318351936078293	0.9854919620832187
Acinetobacter haemolyticus	Acinetobacter haemolyticus	1.6700711013302958	-1.0158405559625059	0.7750404511537399	-1.3106935959927077	0.18996130314369175	0.9854919620832187
Acinetobacter indicus	Acinetobacter indicus	4.394620299214407	-0.8600543781151782	0.7215782453020972	-1.1919073000255243	0.23329759548385168	0.9854919620832187
Acinetobacter johnsonii	Acinetobacter johnsonii	2.8990490626920824	-0.22326189140037864	0.7736761621107543	-0.28857279354616844	0.7729083177442718	0.9854919620832187
Acinetobacter junii	Acinetobacter junii	1.8278262576688677	-0.4631620978639649	0.8301718496535173	-0.5579111096784014	0.576905084838923	0.9854919620832187
Acinetobacter lactucae	Acinetobacter lactucae	1.3071222687959259	0.07731907432698694	0.8979969491302516	0.0861017115947596	0.9313855630236064	0.9854919620832187
Acinetobacter larvae	Acinetobacter larvae	1.3917208417172946	-0.04777959040887916	0.8529063087101927	-0.05601974088001979	0.9553260809062374	0.9854919620832187
Acinetobacter lwoffii	Acinetobacter lwoffii	5.098811679773753	-3.225702219239759	0.912389774424981	-3.535443195067268	NA	NA
Acinetobacter nosocomialis	Acinetobacter nosocomialis	1.7035466957369603	-0.01435724029310641	0.77365152335990794	-0.018557761291225848	0.985193898634329	0.99337065157043
Acinetobacter oleivorans	Acinetobacter oleivorans	1.1348712873180857	0.25640392598137757	0.9568300712773824	0.26797226976685057	0.7887206638638216	0.9854919620832187
Acinetobacter pittii	Acinetobacter pittii	1.5525407769286228	0.22811214764467272	0.894286300401253	0.2550773142139404	0.7986633853740143	0.9854919620832187
Acinetobacter radioresistens	Acinetobacter radioresistens	4.779361054764627	-0.772324992613287	0.7563003970929829	-1.0211881358014598	0.30716531226260796	0.9854919620832187
Acinetobacter schindleri	Acinetobacter schindleri	4.368678210388359	-2.4359148409865563	0.9044680852977995	-2.693201540864233	0.007076947535326204	0.9854919620832187
Acinetobacter soli	Acinetobacter soli	1.274207701729387	-0.6673380769775888	0.9034918302702837	-0.7386210418504301	0.46013714336794365	0.9854919620832187
Acinetobacter sp. 185	Acinetobacter sp. 185	2.2593369589198984	-0.8876798299702011	0.7387291949542465	-1.2016309034939114	0.22950656269462275	0.9854919620832187
Acinetobacter sp. 323-1	Acinetobacter sp. 323-1	1.385551696068192	-0.8827363255353313	0.8390880959283948	-1.052018649553886	0.292790993320253	0.9854919620832187
Acinetobacter sp. ACNIH1	Acinetobacter sp. ACNIH1	1.6028085175407243	-1.4021131862722898	0.7738720181574483	-1.8118153304090943	0.07001473552149949	0.9854919620832187
Acinetobacter sp. ACNIH2	Acinetobacter sp. ACNIH2	1.3745487786474286	-0.31292902508315606	0.8705314970968359	-0.35946892918493284	0.7192443175319605	0.9854919620832187
Acinetobacter sp. C16S1	Acinetobacter sp. C16S1	1.3870641556798973	-0.2252420997506974	0.8203870394771048	-0.2745558972924065	0.783657453396329	0.9854919620832187
Acinetobacter sp. dk386	Acinetobacter sp. dk386	1.2097586802183484	-0.6660174236854882	0.8978427207061643	-0.7417974310262908	0.4582100773027557	0.9854919620832187
Acinetobacter sp. DUT-2	Acinetobacter sp. DUT-2	1.0710138542910312	-0.08440366647843406	0.9867607045598523	-0.08553610423317634	0.9318351936078293	0.9854919620832187
Acinetobacter sp. LoGeW2-3	Acinetobacter sp. LoGeW2-3	1.193930515222589	-0.050115710441125304	0.901274749188133	-0.05560536394287032	0.9556561913100509	0.9854919620832187
Acinetobacter sp. NCu2D-2	Acinetobacter sp. NCu2D-2	1.2583053232230466	0.28126325632402027	0.9604115255346394	0.2928570189403416	0.7696314430433332	0.9854919620832187
Acinetobacter sp. NEB149	Acinetobacter sp. NEB149	1.472378110582886	-1.1854634255303407	0.8019946660501907	-1.4781437778990811	0.13936929856954192	0.9854919620832187
