Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Arcobacter] porcinus	[Arcobacter] porcinus	1.395697453015609	-0.31653167671695476	1.168634214913117	-0.27085607513253196	0.7865017295155124	0.9860121992470535
[Bacillus] caldolyticus	[Bacillus] caldolyticus	1.0822455418110393	0.1571613064446046	1.1770685974312518	0.13351924160374504	0.8937827479128821	0.9860121992470535
[Bacillus] selenitireducens	[Bacillus] selenitireducens	1.2681193922025373	-0.6310537122085152	1.1493470718285976	-0.5490540913846992	0.5829683293688885	0.9860121992470535
[Brevibacterium] frigoritolerans	[Brevibacterium] frigoritolerans	1.6083053399385951	0.12523719958335483	0.9992204638084065	0.12533490267606068	0.9002584216930005	0.9860121992470535
[Clostridium] cellulosi	[Clostridium] cellulosi	1.320941058337093	-0.9996383171200657	1.1539018844243811	-0.8663113654751772	0.38631943523107815	0.9860121992470535
[Clostridium] hiranonis	[Clostridium] hiranonis	1.6795274401017475	-1.6091524942498558	1.1634307473647332	-1.383109822303321	0.16663119439060306	0.9860121992470535
[Clostridium] hylemonae	[Clostridium] hylemonae	1.2291319215219818	-0.565179995300159	1.1505516133106832	-0.49122524253724514	0.6232671473299365	0.9860121992470535
[Clostridium] innocuum	[Clostridium] innocuum	1.1533671457926082	-0.3150715399247983	1.1594107336094939	-0.27175144303167964	0.785813143359695	0.9860121992470535
[Clostridium] scindens	[Clostridium] scindens	1.6490029439037144	-1.6208901013534183	1.1505254332932988	-1.4088259628591897	0.15888663609407785	0.9860121992470535
[Clostridium] ultunense	[Clostridium] ultunense	1.270994766525685	-0.6306740706406255	1.1517201282156666	-0.5475931653792613	0.5839712833928545	0.9860121992470535
[Enterobacter] lignolyticus	[Enterobacter] lignolyticus	1.122913429321101	0.15713087763606848	1.1773391040810053	0.1334627186775725	0.8938274466413431	0.9860121992470535
[Eubacterium] cellulosolvens	[Eubacterium] cellulosolvens	1.5692626584862557	-1.5548025333661324	1.1507385365444704	-1.3511344966642185	0.1766523527867444	0.9860121992470535
[Eubacterium] minutum	[Eubacterium] minutum	1.1406659200693057	-0.05259947485303191	1.1712649584329389	-0.0449082630487007	0.9641804305307099	0.9860121992470535
[Eubacterium] sulci	[Eubacterium] sulci	6.234785699605106	-2.409416171493963	1.0005012035555998	-2.4082091684960845	0.01603099332858708	0.3737711696951639
[Haemophilus] ducreyi	[Haemophilus] ducreyi	2.249901706333301	-2.2454834246255286	1.1831068245263998	-1.897954925181334	0.057702020032791436	0.8153998263769073
[Mannheimia] succiniciproducens	[Mannheimia] succiniciproducens	1.1016134961640847	0.04855948933756436	1.172561059125353	0.04141318608498416	0.9669665008402824	0.9860121992470535
[Mycobacterium] stephanolepidis	[Mycobacterium] stephanolepidis	1.1017174208588423	0.048450506515175934	1.1725666685234695	0.041320044152530995	0.9670407537922284	0.9860121992470535
[Pasteurella] aerogenes	[Pasteurella] aerogenes	1.4789821944556591	-1.3106422587098272	1.1673290170660695	-1.122770221204607	0.2615350956961165	0.9860121992470535
[Polyangium] brachysporum	[Polyangium] brachysporum	3.939997073945566	-1.362112395585828	1.2208202466481624	-1.1157354240524697	0.26453540259796565	0.9860121992470535
[Pseudomonas] mesoacidophila	[Pseudomonas] mesoacidophila	1.1437520962146606	0.047398234324559196	1.1738255790747343	0.04037928221151967	0.9677907471764987	0.9860121992470535
