Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0682176616849341	-0.059019433393285206	0.9824200154251139	-0.06007556082593273	0.9520954544341088	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	8.705228184348773	3.3659675594575726	0.7489433152745502	4.494288807723272	6.980283992560432e-6	3.769353355982633e-5
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1255665754410615	0.26290897252919515	0.9257008722769011	0.2840107213926793	0.7764021643410176	NA
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.6640923138699029	0.940982073691466	0.8304108923517931	1.133152373551515	0.2571502706028282	0.45297768137026717
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Avian leukosis virus	Avian leukosis virus	1.0491013570995584	-0.05901920816409232	0.9814489660687338	-0.06013477032891289	0.952048297343395	NA
Avian myeloblastosis virus	Avian myeloblastosis virus	1.7395963603441378	1.1117091139138295	0.7900913065998871	1.4070641008543763	0.15940838197652382	0.37426315768401247
Avian sarcoma virus CT10	Avian sarcoma virus CT10	5.28521608769276	2.5106926387435213	0.7324166097889417	3.4279569922192508	6.081417943279159e-4	0.0023456897781219616
Baboon endogenous virus	Baboon endogenous virus	2.2388561670882696	0.45839360184308464	0.847169457665944	0.5410884418638219	0.588446624434237	0.7750272614499707
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0492481631168373	-0.059019211197834806	0.9814620262908739	-0.06013397321226915	0.9520489322015511	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.1269098529746633	-0.059018919875563965	0.9802102964322769	-0.06021046717258352	0.9519880092432881	NA
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Bat associated circovirus 4	Bat associated circovirus 4	1.1064502708556856	-0.059019074543178944	0.9808742550439074	-0.06016986809439406	0.9520203439957938	NA
BeAn 58058 virus	BeAn 58058 virus	2541.9922250804593	4.5350093532146385	0.6897703725449826	6.574665328814036	4.8762721291219974e-11	4.3886449162097975e-10
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	3.596604299284415	-0.695419388908888	0.9604152939826042	-0.7240819604456278	0.46901541884001247	0.6845089896583966
Brazilian marseillevirus	Brazilian marseillevirus	1.0683644677022133	-0.05901906553482411	0.980835545444262	-0.06017223357060523	0.9520184600324316	NA
Brome mosaic virus	Brome mosaic virus	1.1449764920609953	-0.0590191876779845	0.981360788420038	-0.060140152708774576	0.9520440105841786	NA
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.547365918694596	1.262908470007393	0.8070697508754333	1.5648070921224697	0.11762814832397046	0.28872363679520024
Cardiovirus A	Cardiovirus A	1.2020317937825644	0.940978064882933	0.8502692090994819	1.1066825128002937	0.26843121858978797	0.45297768137026717
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.1065970768729647	-0.059019123774495336	0.9810858823343269	-0.06015693920094883	0.9520306411074944	NA
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0491013570995584	0.2629086996023786	0.9269405050490347	0.28363060862085304	0.7766934777031297	NA
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	11.038027162082905	3.9717047048423897	0.7950661659562607	4.995439216138002	5.870201151527147e-7	3.522120690916288e-6
Chrysochromulina ericina virus	Chrysochromulina ericina virus	2.2751200602070116	-0.05902175318455483	0.9935855751830138	-0.059402787901468176	0.952631292558577	0.9777131153377335
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.7019741030511735	0.9409786414898426	0.8482584038682237	1.1093065947814917	0.2672979411085447	0.45297768137026717
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0492481631168373	-0.059019211197834806	0.9814620262908739	-0.06013397321226915	0.9520489322015511	NA
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	14.789761610362065	0.1150363393367617	0.9626476983138891	0.11949993703641722	0.9048792899170109	0.9777131153377335
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0491013570995584	-0.05901920915082869	0.9814532143561178	-0.06013451103682842	0.9520485038548174	NA
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.0683644677022133	-0.05901906730996056	0.9808431733156744	-0.06017176742990479	0.9520188312861974	NA
Drosophila innubila nudivirus	Drosophila innubila nudivirus	12.011645907361615	4.071131315316479	0.6898963435190406	5.901076811844443	3.6113671228607844e-9	2.7859117804926052e-8
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0491013570995584	-0.0590192081640923	0.9814489660687336	-0.06013477032891287	0.952048297343395	NA
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.087480772287589	-0.05901891472634487	0.9801882180424363	-0.0602118181385748	0.9519869332805381	NA
Enterococcus virus LY0322	Enterococcus virus LY0322	21.274670342643216	-0.3465413914726027	1.1528473545793838	-0.3005960763981961	0.7637225237488181	0.953204923958728
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.3190496824848699	0.7483352872963652	0.8611218766701859	0.8690236627015591	0.38483418825108945	0.5772512823766341
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.144934529794107	0.5259440332783363	0.8843840169581753	0.5947009706115137	0.5520433729259473	NA
Escherichia virus alpha3	Escherichia virus alpha3	1.0491013570995584	-0.05901920816409232	0.9814489660687338	-0.06013477032891289	0.952048297343395	NA
Escherichia virus G4	Escherichia virus G4	1.0491013570995584	-0.0590192081640923	0.9814489660687341	-0.060134770328912845	0.952048297343395	NA
Escherichia virus ID21	Escherichia virus ID21	1.0491013570995584	-0.059019208164092334	0.9814489660687339	-0.060134770328912894	0.952048297343395	NA
Escherichia virus ID62	Escherichia virus ID62	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Escherichia virus M13	Escherichia virus M13	1.0685112737194922	-0.05901945011567982	0.9824922285882971	-0.06007116229355061	0.9520989576283013	NA
Escherichia virus NC29	Escherichia virus NC29	1.0491013570995584	-0.0590192081640923	0.9814489660687341	-0.060134770328912845	0.952048297343395	NA
Escherichia virus PBECO4	Escherichia virus PBECO4	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Escherichia virus phiX174	Escherichia virus phiX174	1.2593807075386916	-0.05902198534637006	0.9936307291555637	-0.05940032208598243	0.9526332565266499	0.9777131153377335
Escherichia virus T4	Escherichia virus T4	1.0685112737194922	-0.059019439854382426	0.9824479148457103	-0.06007386138495821	0.9520968079472246	NA
Escherichia virus Talmos	Escherichia virus Talmos	1.0682176616849341	-0.05901943339328522	0.9824200154251149	-0.06007556082593268	0.9520954544341088	NA
Escherichia virus WA45	Escherichia virus WA45	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Fujinami sarcoma virus	Fujinami sarcoma virus	1.0497586659972264	-0.21078030213040289	0.9696027337769445	-0.21738831254047655	0.8279057386689685	NA
Hardy-Zuckerman feline sarcoma virus	Hardy-Zuckerman feline sarcoma virus	2.7923552248007266	2.695861627469203	0.7562001467554669	3.5650107171176817	3.638413210704617e-4	0.001511340872138841
Harvey murine sarcoma virus	Harvey murine sarcoma virus	4.55521114113581	1.6003233370834093	0.7197625466106155	2.223404572270928	0.026188531672736517	0.07856559501820955
Human alphaherpesvirus 1	Human alphaherpesvirus 1	1.0491013570995584	-0.05901920816409232	0.9814489660687338	-0.06013477032891289	0.952048297343395	NA
Human betaherpesvirus 5	Human betaherpesvirus 5	1.087991275167978	0.11114580789700779	0.9130634370845666	0.1217284619915337	0.9031140714459155	NA
Human endogenous retrovirus K	Human endogenous retrovirus K	4614.56717061191	4.574382871081532	0.6361191391222022	7.191078824312448	6.42813553639751e-13	8.677982974136639e-12
Human gammaherpesvirus 4	Human gammaherpesvirus 4	1.164533214698208	-0.05902001993973631	0.9849626292168467	-0.05992107536776669	0.9522184943370949	0.9777131153377335
Human immunodeficiency virus 1	Human immunodeficiency virus 1	1.1446828800264373	1.1109040113022057	0.8279681112755901	1.3417231849554168	0.17968576665554103	NA
Human mastadenovirus C	Human mastadenovirus C	1.0497586659972264	-0.21078030213040277	0.9696027337769445	-0.21738831254047644	0.8279057386689687	NA
Human polyomavirus 5	Human polyomavirus 5	1.0500189686732366	-0.05901922647071363	0.9815277838723266	-0.060129960089230265	0.9520521284266968	NA
Human respirovirus 3	Human respirovirus 3	1.0299850525141827	-0.05901935554773744	0.9820840624947595	-0.06009603230686006	0.9520791500140688	NA
Ictalurid herpesvirus 2	Ictalurid herpesvirus 2	2.050003894143257	1.6414200164284132	0.7764295309809435	2.1140618059112692	0.03450998880687809	0.09808102081954825
