DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DAPL1; SOX15; MGP; MAL; MDK; FOXL2; BNC1; NHLH2; MECOM; SIM2; SHB; NXN; CXCL17; NDRG4; DLX2; NR2F2; FOXA2; FOXA1; HES1; FRK; SOX7; HES2; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	25	572	4.37062937062937	0	0	0	0	0	0	0
down	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00012353839503709	0.00426223548429734	0.213968500204245	0.220145419956099	0.153171246514638	0.213968500204245	0.0343663528397785
down	GPR37; ADRA1B; CAV2; CX3CL1; NTRK2; C1QTNF1;	GO:0043410~positive regulation of MAPK cascade	6	109	5.5045871559633	0.00012437499729711	0.00426223548429734	0.215293120321309	0.221636245183461	0.153851871656533	0.215293120321309	0.0343663528397785
up	PF4; LTF; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00012532548457899	0.00199345848908468	0.119685837772943	0.127581343301419	0.0919889056809842	0.119685837772943	0.014957520949924
down	UPK1A; BMP7; ELF3; CNN3; RHCG;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00012879352166372	0.00433037840763705	0.22281279247825	0.229510055604764	0.157256889951412	0.22281279247825	0.034915788401388
down	GPR37; GPR39; ADGRL2; ANXA1; EDN2; EDNRA; BDKRB2; HRH1; ADRA1B; BCAR1; CX3CL1; GPR157; ARHGEF16; NGEF; FZD10; GNG4; CGB7; CCL26; MRGPRX3; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	20	1152	1.73611111111111	0.00013427681120725	0.00442991270673763	0.232164606577347	0.239281277571332	0.161132173448708	0.232164606577347	0.0357183322437337
down	PTN; MDK; CX3CL1; CNTN1; NTRK2; NDRG4;	GO:0010976~positive regulation of neuron projection development	6	111	5.40540540540541	0.00013672570082523	0.00442991270673763	0.236262011026007	0.243645198870569	0.162460143802538	0.236262011026007	0.0357183322437337
down	GDNF; ISL1; DLX2; PPP1R13L;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00014327550741266	0.00455923132516733	0.247436801301674	0.25531695420937	0.166023697514368	0.247436801301674	0.0367610266903641
up	LTF; SERPINB2; GATA1; CD40LG; AIF1; NCKAP1L; TCL1A; RNF157; PROK2;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00014548679993797	0.00217802297554207	0.138357946741016	0.148105562336861	0.100713826509369	0.138357946741016	0.0163423640193505
down	MDK; CDH3; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00015130070471836	0.00464858372082962	0.26114501634389	0.269617855808118	0.170364312342236	0.260993715639171	0.0374814739691976
down	DLX2; HES1; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00015130070471836	0.00464858372082962	0.26114501634389	0.269617855808118	0.170364312342236	0.260993715639171	0.0374814739691976
up	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00015145747599021	0.00223454652982662	0.143884602190703	0.154183710558037	0.103293998625325	0.143884602190703	0.0167664773139111
down	FXYD3; ANO4; ANO1; WNK4;	GO:0006821~chloride transport	4	37	10.8108108108108	0.00015793843387446	0.00477027608753031	0.27228585999957	0.281446289164289	0.173890215695781	0.27228585999957	0.0384626780409463
down	CYP7B1; ISL1; TP63;	GO:0033147~negative regulation of intracellular estrogen receptor signaling pathway	3	14	21.4285714285714	0.00018282050079676	0.00525461503902961	0.314999722872827	0.325786132419836	0.187312142528114	0.314634081871233	0.0423678971126272
down	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00018282050079676	0.00525461503902961	0.314999722872827	0.325786132419836	0.187312142528114	0.314634081871233	0.0423678971126272
down	COBL; BMP7; PTN;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.00018282050079676	0.00525461503902961	0.314999722872827	0.325786132419836	0.187312142528114	0.314634081871233	0.0423678971126272
down	MID1; MARK1; CAMSAP3; PARD3; TUBB6; CALML3;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.00018779220039699	0.00531183652551505	0.323002584682834	0.334645701107448	0.190019297032718	0.323002584682834	0.0428292732617912
up	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00018813873728995	0.00273607477944536	0.178543661688168	0.191525234561175	0.119279959441832	0.178543661688168	0.0205295952026088
up	AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.0002084531520955	0.00286601207179085	0.197613588186534	0.212205308833219	0.127990235386637	0.197405135034439	0.0215045539404386
up	F13A1; CSTA; EPB42;	GO:0018149~peptide cross-linking	3	27	11.1111111111111	0.0002084531520955	0.00286601207179085	0.197613588186534	0.212205308833219	0.127990235386637	0.197405135034439	0.0215045539404386
up	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.000216518799387	0.00286601207179085	0.204826784220102	0.220416137775966	0.131210392428522	0.204207583119133	0.0215045539404386
down	KRT14; KRT16; PPP1R13L;	GO:0042633~hair cycle	3	15	20	0.00021830812068202	0.00607851673524	0.375271659452393	0.38902507105536	0.206431069455637	0.375271659452393	0.0490110064625383
up	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00023013628726764	0.00300357359536492	0.216558246318855	0.234278740438464	0.135871034254547	0.216558246318855	0.0225367195872424
up	CCR5; CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0002392925297282	0.00308354171219387	0.224934977944515	0.243599795263316	0.138936370616748	0.224934977944515	0.023136744513442
down	BMP7; MDK; ISL1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00024794957534568	0.00676031201446309	0.425977370443887	0.441846143266011	0.219354830107758	0.425977370443887	0.0545083135016726
down	EDN2; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.00025796925756649	0.00676031201446309	0.442933215241668	0.45970121698349	0.223143407795016	0.442417276726535	0.0545083135016726
down	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.00025796925756649	0.00676031201446309	0.442933215241668	0.45970121698349	0.223143407795016	0.442417276726535	0.0545083135016726
down	FOXA1; ISL1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00025796925756649	0.00676031201446309	0.442933215241668	0.45970121698349	0.223143407795016	0.442417276726535	0.0545083135016726
up	NCKAP1L; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00026373925156586	0.00335608197617562	0.247651157220347	0.26848655809405	0.147016108983841	0.247651157220347	0.0251816964051048
up	LILRA5; CCR2; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.00028992945768768	0.00363827981788259	0.271953831311051	0.295148187926066	0.155692118778288	0.271953831311051	0.0272991120184559
down	KRT16; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.0003020050235436	0.00768818502792436	0.517334605330196	0.538172951954705	0.240091928988275	0.517334605330196	0.0619897423172781
up	JCHAIN; LTF; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00030378564294697	0.00363827981788259	0.283735790512474	0.30925378452002	0.160095033833055	0.283735790512474	0.0272991120184559
down	DSCAM; CLDN7; MDK; FBLN1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.00031693961353007	0.00795473790578304	0.54260061836349	0.564786391310596	0.245683968827755	0.54260061836349	0.0641389549275851
up	EREG; CXCR3; IL18; PIK3R6; EPGN; PROK2;	GO:0001525~angiogenesis	6	230	2.60869565217391	0.00031983787613776	0.00378598788265398	0.298408738436533	0.325594957908243	0.164688718292168	0.298408738436533	0.0284074102275173
down	TERT; JUP; ISL1; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.0003216499501828	0.00796083626702432	0.550343064762772	0.573180211225751	0.247563952845597	0.550343064762772	0.0641881259400584
up	EREG; SERPINB2; NLRP6; GRHL3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00034782523429122	0.00406995504032717	0.324173118359418	0.354086088508463	0.172521316208446	0.324173118359418	0.0305381015527916
down	GDNF; SOX9; LHX1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00035061201214314	0.00855877541971355	0.599546540764783	0.624790605639089	0.257699828925214	0.599546540764783	0.0690093020514538
up	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00036043073791669	0.00413378894933389	0.335561017000443	0.366918491199195	0.176207179062893	0.335561017000443	0.0310170666461264
up	GZMA; MNDA; FASLG; EEF1A2; LILRB1; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	7	332	2.10843373493976	0.00036140198083567	0.00413378894933389	0.336103842177177	0.367907216490716	0.176364166647809	0.336103842177177	0.0310170666461264
down	PTN; EDNRA; ISL1; IRX4; PDLIM4; SOX9; POPDC3;	GO:0007507~heart development	7	190	3.68421052631579	0.00037011924958907	0.00891287165902337	0.632533797547727	0.659552502767729	0.264173861547349	0.632533797547727	0.0718643757197652
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00039112802663698	0.00431433474517861	0.363357936745763	0.398168331116455	0.184870636736602	0.363357936745763	0.0323717562664797
up	CCR5; CCR2; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00039635634269308	0.00431433474517861	0.367818686019181	0.403490756861558	0.186287481065749	0.367818686019181	0.0323717562664797
down	NTF4; ISL1; SULF1;	GO:0060384~innervation	3	19	15.7894736842105	0.00040398235977467	0.00926472707015275	0.690001870495152	0.719896565118479	0.275338958235919	0.690001870495152	0.074701381617728
down	LMNA; PHLDA2; AJUBA; CAMSAP3; RHOD;	GO:0030334~regulation of cell migration	5	89	5.61797752808989	0.00042020778580964	0.00926472707015275	0.717294690377065	0.748810274312788	0.280505433139921	0.717294690377065	0.074701381617728
up	CD300LF; IRF8; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.00042345671226728	0.00449040555300105	0.390850545422708	0.431078933088101	0.193096260793884	0.390850545422708	0.0336928687005206
down	NTF4; BCAR1; NTRK2;	GO:0048011~neurotrophin TRK receptor signaling pathway	3	20	15	0.00046230380696732	0.00969206334136201	0.784991864230515	0.823825384015771	0.293858572224313	0.784991864230515	0.0781469887719356
