DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; HCK; CCL5; TNFRSF1B; CXCR2; CD40LG; FCGR2B; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; FUT7; NFAM1; PLD4; KLRG1; CD180; PROK2; MMP25; ADGRE2; PF4; CD14; CCR3; PTGDR; PPBP; PF4V1; IL36RN; FPR1; CCR5; CCR1; CCR2; FPR2;	GO:0006954~inflammatory response	36	381	9.44881889763779	0	0	0	0	0	0	0
up	LST1; NCR3; FCGR3B; CST7; IL18RAP; IGSF6; S1PR4; JCHAIN; CD8A; IGKC; TRBC1; IGHD; TRGC2; TRBV7-9; TRAV29DV5; FCGR3A; CD8B; GZMA; HRH2; CFP; FCGR2B; CCR1; CD79B; CTSW; IFITM2; IRF8; GPR65; LILRB2; PTGDR2; CXCR1; CX3CR1; CD1C; CCR5; TLR8; PF4V1; CXCR3; CD1D; VPREB3; RAET1L; PF4; PPBP; CCR3; CXCR2; CCR2;	GO:0006955~immune response	44	433	10.161662817552	0	0	0	0	0	0	0
up	SIRPB1; EREG; PSTPIP1; TYROBP; GMFG; DOK2; PRKCB; CD53; CD33; FPR1; CXCR2; TNFRSF8; FCGR2B; CSF2RB; CD79B; FASLG; P2RX1; NLRP12; IL5RA; BST1; FGFBP1; TRAT1; EPGN; VSTM1; MACC1; LILRA2; LILRB2; NFAM1; GPRC5A; LILRB1; CMTM2; NRGN; CSF3R; CD244; SIGLEC8; PILRA; SIT1;	GO:0007165~signal transduction	37	989	3.74115267947422	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD3D; ASGR2; CD14; CD3G; CXCR1; CXCR2; FPR2; CD27; CCR1; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; ADGRE2; SIGLEC9; TRBV19; TRBV5-1; TRBV6-1; TRBV27; CD8A; TRBV3-1; TRBV7-2; TRBV20-1; TRBV6-5; TRBV5-4; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	35	268	13.0597014925373	0	0	0	0	0	0	0
up	EREG; F13A1; PF4; FCER2; HCK; ITGAM; CCL5; TNFRSF1B; ITGAX; FPR1; PTPN6; CCR1; CSF2RB; CCR2; FASLG; CCR5; IL5RA; BATF; CSF3R; IL36RN;	GO:0019221~cytokine-mediated signaling pathway	20	278	7.19424460431655	0	0	0	0	0	0	0
up	LILRA5; CD300LB; SIRPB1; PSTPIP1; TYROBP; PGLYRP1; LY86; JCHAIN; IGHM; CD14; FGR; ITGAM; RNASE3; DEFA4; NCF1; CD1D; CORO1A; CX3CR1; GZMM; NLRP6; BTK; SIGLEC14; SLAMF1; CD300E; TNFAIP8L2; TREML1; CLEC10A; LILRA2; CLEC4D; RNASE6; PLD4; KLRG1; PGLYRP3; SIGLEC10; CD180; CD244; TREM1; TLR8; LYAR; IL36RN; CD84; CLEC4E; PADI4; TRDC; TRBC1; TRBC2; FCER1G; IGLC2; BPI; IGKC; IGHD; IGHG2; CAMP;	GO:0045087~innate immune response	53	505	10.4950495049505	0	0	0	0	0	0	0
up	PRKCB; MS4A1; CD79A; CD19; PTPN6; MNDA; BLK; NCKAP1L; BTK; LAT2; IGHM; TRBC2; CD79B; IGHG2; LCK; TRBC1; TRDC; IGHD; IGLC2; IGKC;	GO:0050853~B cell receptor signaling pathway	20	125	16	0	0	0	0	0	0	0
down	SUSD5; NUAK1; DSCAM; FN1; ITGB4; CDH3; LAMA1; L1CAM; THBS2; MCAM; CDH11; LGALS4; SRPX; SPOCK1; LAMC2; COL4A6; NTM; PCDHB8; PCDHAC2; PCDHA11;	GO:0007155~cell adhesion	20	454	4.40528634361234	0	0	0	0	0	0	0
up	MEFV; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00010403861191377	0.00133721816959765	0.143989438888658	0.155849840646828	0.113194009762182	0.143885400276744	0.01054989659236
up	IL18RAP; CCL5; CXCR2;	GO:0042119~neutrophil activation	3	12	25	0.00010403861191377	0.00133721816959765	0.143989438888658	0.155849840646828	0.113194009762182	0.143885400276744	0.01054989659236
up	ICAM2; FCER1G; ICAM3; CLEC10A; CLEC4D; CLEC4E;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.0001044422735934	0.00133721816959765	0.14433922210609	0.156454525842925	0.113528751396035	0.14433922210609	0.01054989659236
down	TGFB2; CDH3; CDH11; CDH10;	GO:0000902~cell morphogenesis	4	88	4.54545454545455	0.00011319481258331	0.00241886427278553	0.107535071954151	0.112628838520401	0.0821542927941637	0.107535071954151	0.018094219446747
down	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00011425791037278	0.00241886427278553	0.108430756943772	0.11368662082092	0.0827157413939967	0.108430756943772	0.018094219446747
down	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00011803784159847	0.00244682609146834	0.111899873835352	0.11744765239048	0.0843279828176041	0.111899873835352	0.018303386736152
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00012639471710318	0.00157790790943253	0.174551104319497	0.18933928622057	0.128543427293938	0.174551104319497	0.0124488027871988
up	CD27; NCKAP1L; BTK;	GO:0045579~positive regulation of B cell differentiation	3	13	23.0769230769231	0.0001274545107085	0.00157790790943253	0.175887224777733	0.190926857041336	0.129251368944427	0.175632315756316	0.0124488027871988
up	CRTAM; CCR2; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.0001274545107085	0.00157790790943253	0.175887224777733	0.190926857041336	0.129251368944427	0.175632315756316	0.0124488027871988
