DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LCE2B; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; S100A7; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KLK7; KRT31; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	23	82	28.0487804878049	0	0	0	0	0	0	0
down	KRT34; KRT37; KRT75; KRT14; KRT6B; KRT1; IVL; KRT16; KRT10; PI3; SPRR1B; SPRR2E; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT20; KRT6C; KRT76; KRT17; KRT33B; KRT31; LCE1A; LIPK; LIPM; SPINK6; KRT27; CERS3; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK13; KLK5;	GO:0070268~cornification	35	113	30.9734513274336	0	0	0	0	0	0	0
down	ID4; FOXG1; ISL1; HES5; ISL2; NR2E1;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.00015695706691953	0.00695322564201269	0.268239627365491	0.274047038841514	0.222251206758067	0.268239627365491	0.0559219064617557
down	EPCAM; WT1; LHX1; NPNT; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00016727404343097	0.00695322564201269	0.285704066180107	0.292060479830484	0.230670905891316	0.285704066180107	0.0559219064617557
down	MUC3A; MUC21; MUC17; MUC16; MUCL1; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.0001708583214276	0.00695322564201269	0.291655154676918	0.298318629212594	0.233563325391533	0.291655154676918	0.0559219064617557
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00017124209771279	0.00695322564201269	0.292139018698034	0.298988702606546	0.233868282000299	0.291796534502608	0.0559219064617557
down	DLX2; DLX3; DLX5; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00017124209771279	0.00695322564201269	0.292139018698034	0.298988702606546	0.233868282000299	0.291796534502608	0.0559219064617557
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.00017124209771279	0.00695322564201269	0.292139018698034	0.298988702606546	0.233868282000299	0.291796534502608	0.0559219064617557
down	PIGR; KRT1; AZGP1; PRDX1; ZG16B;	GO:0001895~retina homeostasis	5	40	12.5	0.00023301241156725	0.00924635614991889	0.396820136899039	0.406839670596431	0.282411042819516	0.396820136899039	0.0743646028979107
down	CYP1A1; WT1; VAX1; HES5; FOXC2;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00028665435233499	0.010997121323797	0.487885707674156	0.500498499176896	0.320532744223609	0.487885707674156	0.0884452801735833
down	SULT1C2; CYP1A1; AOC1;	GO:0009308~amine metabolic process	3	8	37.5	0.00028972942777472	0.010997121323797	0.4928297566448	0.505867580894663	0.322758582541039	0.4928297566448	0.0884452801735833
down	HOXC11; FGF1; HOXA11;	GO:0001759~organ induction	3	10	30	0.00049299741082775	0.0163132100130385	0.836616606174701	0.860773479305261	0.419047799203592	0.835630611353046	0.131200373957094
down	ID4; HES5; NR2E1;	GO:0048712~negative regulation of astrocyte differentiation	3	10	30	0.00049299741082775	0.0163132100130385	0.836616606174701	0.860773479305261	0.419047799203592	0.835630611353046	0.131200373957094
