DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CLDN4; HPGD; IGFBP2; PZP; ENDOU; IGFBP5; TEAD3;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00010931561404126	0.00485946306138898	0.243445872469888	0.248911653171951	0.195237686677692	0.243445872469888	0.0403726586956006
up	CCR2; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00011097588018982	0.00485946306138898	0.247032309302546	0.252692079192227	0.197037837482961	0.247032309302546	0.0403726586956006
up	DCN; OSM; ERBB3; IL18; NTRK2; UNC5B; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	7	87	8.04597701149425	0.00011694093182779	0.00502404720324304	0.260193573316836	0.266274501771881	0.203385460867125	0.260193573316836	0.0417400318604627
up	GRHL2; MARVELD2; PARD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00013808602159615	0.00578778952024153	0.30710331202984	0.314421871174436	0.225983297601492	0.30710331202984	0.0480852406841622
up	SORBS2; SPTA1; EMP2; SHROOM3; MYO6; SHROOM2; RHOV; RHOD;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00013980167923288	0.00578778952024153	0.310779132934708	0.318328423613284	0.227819669504862	0.310779132934708	0.0480852406841622
up	PIK3C2G; NCKAP1L; DEFB1; CX3CL1; CMTM5; CCL26; CCR2; CCR5;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00014747448254737	0.00599641779929224	0.32768830022026	0.335799396760365	0.235074325180511	0.32768830022026	0.0498185347123213
up	JUP; TAL1; FUT3; ERBB3; TRNP1; ANXA1; SLA; PTK6; TFAP2C;	GO:0042127~regulation of cell population proliferation	9	163	5.52147239263804	0.00019790014871645	0.0079055901513574	0.43953623029925	0.450618638627372	0.272904305079994	0.43953623029925	0.0656800327394248
up	PCDH7; MPZL2; CDH1; CEACAM6; CD84; IGSF9B; NECTIN4; CDH26; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	9	165	5.45454545454545	0.00021571182025093	0.00846854852950634	0.478880240957065	0.491175814711368	0.283876755450224	0.478880240957065	0.0703571187000987
up	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00022224285534089	0.00849829953456728	0.493156896001441	0.506046981611213	0.287950696457549	0.493156896001441	0.0706042915169311
up	GJB6; C1QA; DCN; IGFBP2; IGFBP5; GJB2; ALDH3A1; P2RY1; CX3CL1;	GO:0007568~aging	9	166	5.42168674698795	0.00022510485844162	0.00849829953456728	0.499282576023529	0.512563762671585	0.289709952814374	0.499282576023529	0.0706042915169311
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00023419755846143	0.00849829953456728	0.518981789550541	0.533267840616688	0.29532312121987	0.518981789550541	0.0706042915169311
up	IGFBP2; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	3	8	37.5	0.00023886305235498	0.00849829953456728	0.529081660966297	0.543891170212306	0.298178210996134	0.528842797913942	0.0706042915169311
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00023886305235498	0.00849829953456728	0.529081660966297	0.543891170212306	0.298178210996134	0.528842797913942	0.0706042915169311
up	OSM; FGFR3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.00024291026422618	0.00850933340989254	0.53756041473254	0.553106671643015	0.300722907112013	0.53756041473254	0.0706959614971263
up	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3;	GO:0051017~actin filament bundle assembly	5	45	11.1111111111111	0.00028432194420224	0.00980910707497756	0.628920140575373	0.647401066948519	0.324127016390563	0.628920140575373	0.0814945451881829
up	LILRA1; CD48; CX3CL1; CEBPE; CD84; DUOX1;	GO:0006952~defense response	6	72	8.33333333333333	0.00030091332596748	0.0102265618392235	0.665319363714118	0.685179643227972	0.331018315681315	0.665319363714118	0.0849627799509213
up	TMPRSS2; ENDOU; TRIP10; SCARA3; SH3GL3; TMPRSS4; PACSIN3; MYO6; RHOV;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00031318715550743	0.0104871640160357	0.692143613671427	0.713127153090425	0.336049817859475	0.692143613671427	0.0871278756841033
up	NTRK2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00032248492496367	0.0106420025238012	0.712369199244754	0.734298174142283	0.339899110911711	0.712369199244754	0.0884142816404783
up	IL5RA; IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00033787372303706	0.0108357530613436	0.746025180465836	0.769338467355393	0.346189549218474	0.745687306742798	0.0900239706586824
up	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00033787372303706	0.0108357530613436	0.746025180465836	0.769338467355393	0.346189549218474	0.745687306742798	0.0900239706586824
down	CARD18; NLRP10; CXCL11;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.00040611225398778	0.00825761583108505	0.0475151337165713	0.0495456949865103	0.0377058846980219	0.0475151337165713	0.0444699818992591
up	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; CRB3; PKP3;	GO:0072659~protein localization to plasma membrane	8	144	5.55555555555556	0.00042637044642412	0.0134569472482506	0.940573204811629	0.970845506507742	0.380635949448728	0.940573204811629	0.111800981193802
up	C1QA; CX3CL1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.0004394719616807	0.0134569472482506	0.969035675505953	1	0.384977438432297	0.954278944032239	0.111800981193802
up	TJP1; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	4	27	14.8148148148148	0.0004394719616807	0.0134569472482506	0.969035675505953	1	0.384977438432297	0.954278944032239	0.111800981193802
