DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TERT; GATA1; CX3CL1; UNC5B; EYA2;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	5	35	14.2857142857143	0.00011608420268383	0.00503461486454687	0.265716739943288	0.271869202685531	0.207442470196005	0.265716739943288	0.0419695045098759
up	CCR2; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00012848297878831	0.00547103884222237	0.293969055467661	0.30090713632223	0.220988859541435	0.293969055467661	0.0456076175715626
up	CLDN4; HPGD; IGFBP2; PZP; ENDOU; IGFBP5; TEAD3;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00013820643341055	0.0057799904829916	0.316078113209949	0.32367946704753	0.231495775962687	0.316078113209949	0.0481830970530035
up	DCN; OSM; ERBB3; IL18; NTRK2; UNC5B; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	7	87	8.04597701149425	0.00014778989344121	0.00607234965683044	0.337847696406627	0.346123930439335	0.240601946522305	0.337847696406627	0.0506202585827439
up	GRHL2; MARVELD2; PARD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00016484143590189	0.0066561834979697	0.376662681035834	0.386058642882242	0.254020652724823	0.376662681035834	0.0554872082279413
up	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00016857188928143	0.00669144685927313	0.385018195118792	0.394795364697115	0.256903559264903	0.385018195118792	0.0557811702967542
up	SORBS2; SPTA1; EMP2; SHROOM3; MYO6; SHROOM2; RHOV; RHOD;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00018106687324392	0.0070676436189547	0.41337567161589	0.424058617137282	0.266711504288308	0.41337567161589	0.0589172178449468
up	PIK3C2G; NCKAP1L; DEFB1; CX3CL1; CMTM5; CCL26; CCR2; CCR5;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00019092983513102	0.00721222054640102	0.435510953933871	0.447157673876863	0.273793383577892	0.435510953933871	0.0601224385364462
up	GATA1; TAL1; CDKN2B;	GO:0030219~megakaryocyte differentiation	3	7	42.8571428571429	0.00019605291122559	0.00728818917603728	0.447000637594361	0.459155918090348	0.277011700605237	0.447000637594361	0.0607557274433256
up	CA12; CA6; AQP1; HBA1; SLC4A11;	GO:0015701~bicarbonate transport	5	42	11.9047619047619	0.00025247614068546	0.00923904877320873	0.575393124622174	0.591299121485358	0.311808033746549	0.575393124622174	0.0770184630972853
up	IGFBP2; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	3	8	37.5	0.00026715749479588	0.00933855004196973	0.608584773145035	0.625682852811972	0.320747073545126	0.608050458155443	0.0778479245477351
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00026715749479588	0.00933855004196973	0.608584773145035	0.625682852811972	0.320747073545126	0.608050458155443	0.0778479245477351
up	TERT; PTN; HES1;	GO:0060253~negative regulation of glial cell proliferation	3	8	37.5	0.00026715749479588	0.00933855004196973	0.608584773145035	0.625682852811972	0.320747073545126	0.608050458155443	0.0778479245477351
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00027905775361802	0.00946145441405839	0.634856389481014	0.653553258973422	0.327148222205606	0.634577331727396	0.0788724787067796
up	HSPB1; GATA1; CSRP1; TYRO3; P2RY12;	GO:0070527~platelet aggregation	5	43	11.6279069767442	0.00027905775361802	0.00946145441405839	0.634856389481014	0.653553258973422	0.327148222205606	0.634577331727396	0.0788724787067796
up	PCDH7; MPZL2; CDH1; CEACAM6; CD84; IGSF9B; NECTIN4; CDH26; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	9	165	5.45454545454545	0.00028514054546779	0.00946145441405839	0.648124459848307	0.667799157485585	0.330477892197179	0.648124459848307	0.0788724787067796
up	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00028683316114352	0.00946145441405839	0.651684942118099	0.671763263398146	0.331319005479159	0.651684942118099	0.0788724787067796
up	GJB6; C1QA; DCN; IGFBP2; IGFBP5; GJB2; ALDH3A1; P2RY1; CX3CL1;	GO:0007568~aging	9	166	5.42168674698795	0.00029743979513718	0.00947475024168563	0.675485774756556	0.696604000211296	0.336253012946276	0.675485774756556	0.0789833152479207
up	OSM; FGFR3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.00029766276129694	0.00947475024168563	0.675694468144068	0.697126186957448	0.336358920265549	0.675694468144068	0.0789833152479207
up	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3;	GO:0051017~actin filament bundle assembly	5	45	11.1111111111111	0.00033853288447016	0.0104321580977517	0.767454049093867	0.792844015429129	0.352995637761633	0.767454049093867	0.0869644487435356
up	LILRA1; CD48; CX3CL1; CEBPE; CD84; DUOX1;	GO:0006952~defense response	6	72	8.33333333333333	0.00036832180935819	0.0110590984297038	0.834248898196315	0.862609677516896	0.365006913073973	0.834248898196315	0.0921907422728729
up	IL5RA; IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00039019589807154	0.0112694944549274	0.883403513233975	0.913838793283555	0.373957006972165	0.883013317335903	0.093944643448445
up	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00039019589807154	0.0112694944549274	0.883403513233975	0.913838793283555	0.373957006972165	0.883013317335903	0.093944643448445
up	NTRK2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00039457666323827	0.0112694944549274	0.892137835581745	0.924098545304046	0.375701045540702	0.892137835581745	0.093944643448445
up	TMPRSS2; ENDOU; TRIP10; SCARA3; SH3GL3; TMPRSS4; PACSIN3; MYO6; RHOV;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00041252808484071	0.0116402502975536	0.932313471740012	0.96614077469695	0.382641937648171	0.932313471740012	0.0970353344799952
down	CARD18; NLRP10; CXCL11;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.00046193237711489	0.0099315461079702	0.0572796147622467	0.0595892766478212	0.0420358463174553	0.0572796147622467	0.0540365395909528
up	C1QA; CX3CL1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00050716536903161	0.0139738975796711	1	1	0.413051617947168	0.959480021398687	0.116489060885362
up	TJP1; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	4	27	14.8148148148148	0.00050716536903161	0.0139738975796711	1	1	0.413051617947168	0.959480021398687	0.116489060885362
up	LILRA5; OSM; FGFR3; SOX2; CAV2; CX3CL1; NTRK2;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.00053647574837301	0.0145983720665939	1	1	0.422261389085484	0.959480021398687	0.121694798662797
up	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; CRB3; PKP3;	GO:0072659~protein localization to plasma membrane	8	144	5.55555555555556	0.00054730121188062	0.0145983720665939	1	1	0.425800342843126	0.959480021398687	0.121694798662797
up	ANXA1; CCR2; NLRP6; DUOXA1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00054852977876185	0.0145983720665939	1	1	0.426207638097959	0.959480021398687	0.121694798662797
up	FUT3; FUT2; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00057368453881734	0.0150962830326991	1	1	0.434229440165731	0.959480021398687	0.125845478923292
up	ZBTB7C; KLF5; CDS1; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	5	52	9.61538461538462	0.00062430273193059	0.0160672197602357	1	1	0.449497966990027	0.959480021398687	0.133939391657731
up	RAB7B; IL1RL2; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.00067649028818839	0.017035916719755	1	1	0.461654260483301	0.959480021398687	0.142014633261124
up	EDN2; EDNRA; BDKRB2; BDKRB1; P2RY1; NMU; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00070581721387763	0.0175205332883004	1	1	0.468204232724255	0.959480021398687	0.146054488901792
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00071069626916675	0.0175205332883004	1	1	0.469089424164298	0.959480021398687	0.146054488901792
up	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00072645669528692	0.017722516462104	1	1	0.472196851936502	0.959480021398687	0.147738258952121
up	ALOX15B; CDH1; PTN; IGFBP5; CX3CL1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	7	116	6.03448275862069	0.00076038732543271	0.0181717052669735	1	1	0.478951338606272	0.959480021398687	0.151482782034614
up	EDNRA; GNA15; NTRK2; P2RY12;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00081242714818485	0.0189743560394037	1	1	0.488268716059099	0.959480021398687	0.158173831125694
up	ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	4	31	12.9032258064516	0.00081242714818485	0.0189743560394037	1	1	0.488268716059099	0.959480021398687	0.158173831125694
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00086688987882843	0.0189743560394037	1	1	0.497486203880857	0.959480021398687	0.158173831125694
up	TACSTD2; FBLN1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00086688987882843	0.0189743560394037	1	1	0.497486203880857	0.959480021398687	0.158173831125694
up	SHROOM2; SHROOM3; NCKAP1L; CDH3; CDH1; CDH26;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00099313532783895	0.0211878928410674	1	1	0.518416641131935	0.959480021398687	0.176626293782649
up	ERBB3; TYRO3; PIK3R5; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	4	33	12.1212121212121	0.00100546434319693	0.0211878928410674	1	1	0.520374981553868	0.959480021398687	0.176626293782649
up	SDC1; AQP1; PAX9; AQP3;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00100546434319693	0.0211878928410674	1	1	0.520374981553868	0.959480021398687	0.176626293782649
up	EYA2; KITLG; ERBB3; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	4	33	12.1212121212121	0.00100546434319693	0.0211878928410674	1	1	0.520374981553868	0.959480021398687	0.176626293782649
up	P2RY10; P2RY1; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00104325501035407	0.0211878928410674	1	1	0.526769949778565	0.959480021398687	0.176626293782649
up	IL27; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.00104325501035407	0.0211878928410674	1	1	0.526769949778565	0.959480021398687	0.176626293782649
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00104325501035407	0.0211878928410674	1	1	0.526769949778565	0.959480021398687	0.176626293782649
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00104325501035407	0.0211878928410674	1	1	0.526769949778565	0.959480021398687	0.176626293782649
