DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; MEFV; PSTPIP1; SERPINA3; ITGB2; HCK; CCL2; CCL5; MIF; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CCR7; CHI3L1; SLC11A1; ADAM8; S100A12; THEMIS2; NFAM1; KLRG1; P2RX7; RARRES2; MMP25; NOX4; NLRC4; LY96; CCL11; CD14; CCR3; C5AR1; CCL8; PTGFR; PPBP; PTGER1; PF4V1; PTGIR; FPR1; PTGER2; C5AR2; TBXA2R; GGT5; FPR2;	GO:0006954~inflammatory response	44	381	11.5485564304462	0	0	0	0	0	0	0
down	ISLR; PSTPIP1; LPXN; ITGB2; GP1BA; HCK; ITGAM; COL6A1; COL6A2; COL6A3; CCL2; SELL; ITGAL; CD72; IL32; FPR2; COL15A1; CX3CR1; CCL11; CCR3; MFAP4; CDH15; DPT; MYBPH; NID2; SELPLG; LAMA4; DDR2; THEMIS2; OLFM4; CSF3R; MXRA8; LY9; EMILIN1; NINJ2; PCDHA3; ICAM2; PCDHB5; FES; SPON2; SIGLEC9; CD33; NINJ1;	GO:0007155~cell adhesion	43	454	9.47136563876652	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRB3; TRPA1; IGSF6; AGT; INHA; ASGR2; GP1BA; CD3E; CD14; IFITM1; CCL2; MIF; NPPB; EDNRB; CXCR2; FPR2; CD27; CDA; IFNAR2; ADGRG3; NFAM1; KLRG1; P2RX7; DOK1; KLRF1; SIGLEC9; LY96; TRBV7-3;	GO:0007166~cell surface receptor signaling pathway	30	268	11.1940298507463	0	0	0	0	0	0	0
down	SIRPB1; MGAM; GMFG; LILRB3; PGLYRP1; STK10; CFD; SERPINA1; SERPINA3; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; ITGAM; SELL; MIF; TIMP2; HSPA6; CR1; CD33; AZU1; TNFRSF1B; ITGAL; FPR1; C5AR1; PRTN3; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CDA; CHI3L1; FOLR3; SLC11A1; CAMP; HBB; ADAM8; S100A12; RHOG; BST1; QPCT; OLFM4; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; NFAM1; CLEC4D; ARHGAP45; RAB24; RAB37; HVCN1; ARHGAP9; MMP25; BIN2; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	64	483	13.2505175983437	0	0	0	0	0	0	0
down	SIRPB1; PIK3CD; PSTPIP1; SH2D1A; PGLYRP1; IGHM; LYN; CD14; FGR; ITGAM; C6; MIF; NCF1; CD1D; CR1; CORO1A; CX3CR1; GZMM; S100A12; COLEC12; TNFAIP8L2; TREML1; CLEC4D; RNF166; SLAMF6; KLRG1; RARRES2; CNPY3; SPON2; CD244; LY9; TREM1; NLRC4; MSRB1; CLEC4E; PADI4; LY96; FCER1G; CAMP;	GO:0045087~innate immune response	39	505	7.72277227722772	0	0	0	0	0	0	0
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00010372474478315	0.00648279654894696	0.165959591653042	0.168552710272621	0.165440967929126	0.165959591653042	0.0516729866986589
down	CD14; ITGAL; CORO1A; SLC11A1; NCF4; PRTN3; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00010926359496688	0.003955940842431	0.280916702659848	0.288783681497463	0.228187067481175	0.280916702659848	0.0334556873973276
down	MEFV; IFITM1; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	5	24	20.8333333333333	0.00012039335257119	0.0042521151367801	0.309410916107961	0.318199630845657	0.242833392136092	0.309410916107961	0.0359604555426416
down	SH2D1A; LTA; ALOX5; CCL2; BST1; PDCD1; TREM1;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.00012066161001078	0.0042521151367801	0.309979676117709	0.318908635258507	0.243133144171734	0.309979676117709	0.0359604555426416
down	EDNRB; GDNF; SOX8; HLX;	GO:0048484~enteric nervous system development	4	12	33.3333333333333	0.00012964370808932	0.00450853053263261	0.332925042373379	0.342648320480078	0.252797746608019	0.332925042373379	0.0381289797115297
