DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV1D-8; IGLV3-21; IGKV3-11; IGLV3-19; IGLV2-14; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV3-20; IGKV2-24; IGLV2-8; IGKV4-1; IGKV1-16; IGLV6-57; IGLV2-11; IGKV1-27; IGKV1-6; IGKV1-17; IGLV1-40; IGLV3-1; IGLV1-44; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGKV2-30; IGLV1-47; IGKV3-15; IGLV3-10;	GO:0002377~immunoglobulin production	30	107	28.0373831775701	0	0	0	0	0	0	0
up	HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; SAA1; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; IGLV3-21; CLEC9A; FCGR1B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	47	160	29.375	0	0	0	0	0	0	0
up	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV1-69-2; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	32	99	32.3232323232323	0	0	0	0	0	0	0
up	IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	41	92	44.5652173913043	0	0	0	0	0	0	0
up	IGHG3; IGHV1-69-2; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-73; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	32	98	32.6530612244898	0	0	0	0	0	0	0
up	KRT33A; KRT14; KRT6B; IVL; KRT16; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT17; TCHH; KRT32; KRT31; KRT40; SPINK6; RPTN; DSG4; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	30	113	26.5486725663717	0	0	0	0	0	0	0
down	ISLR; MPDZ; ITGBL1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; COL5A1; COL8A1; THBS2; COL15A1; CXCL12; CCL11; MFAP4; CDH11; CDH15; SRPX; DPT; SPOCK1; NID2; LAMA4; DDR2; SVEP1; FEZ1; NTM; ITGA11; CNTN6; LOXL2; EMILIN1; PCDHA3; PCDHA7; PCDHB5; PCDHB10; PCDH18;	GO:0007155~cell adhesion	35	454	7.70925110132159	0	0	0	0	0	0	0
down	TNFRSF11B; MATN3; COL1A1; COL3A1; COL5A2; DCN; COL1A2; FGF2; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; COL5A1; BGN; FBLN1; COL8A1; FBN1; COMP; LUM; ITGA8; MFAP2; LOXL1; FOXF1; FOXF2; NID2; LAMA4; DDR2; CCDC80; PXDN; ITGA11; MMP2; COL15A1; MMP23B; COL22A1;	GO:0030198~extracellular matrix organization	37	230	16.0869565217391	0	0	0	0	0	0	0
down	FGF10; AGT; PENK; COL1A1; NR2F2; TACR3; PTGFR; GGT5;	GO:0032355~response to estradiol	8	103	7.76699029126214	0.00012321980437834	0.00393967601723744	0.269604931979829	0.277860658873178	0.213909580400815	0.269604931979829	0.032692781441995
down	APOE; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.0001239627532017	0.00393967601723744	0.271106541252119	0.279536008469835	0.214827451298547	0.271106541252119	0.032692781441995
