DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EVPLL; LCE2B; FOXN1; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KLK7; BNC1; KRT31; CST6; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5; KRTDAP;	GO:0008544~epidermis development	28	82	34.1463414634146	0	0	0	0	0	0	0
down	HOXC11; GLI2; HOXB8; HOXD10; HOXA11; HOXC8; HOXC13; HOXD13; LHX1; EMX2; ALX1; ALX4; HOXC10; HOXC5; HOXA6; HOXD9; HOXC9; HOXD4; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	20	99	20.2020202020202	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT8; KRT16; KRTAP2-3; KRT10; KRT4; CASP14; KRT9; KRT20; KRT6C; KRT76; DSG1; KRT17; KRT33B; KRT31; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT80; KRT27; ABCA12; HRNR; SPRR4; KRTAP4-1; KRTAP3-1;	GO:0031424~keratinization	39	181	21.5469613259669	0	0	0	0	0	0	0
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00014402640626509	0.0146710534745491	0.319738621908514	0.322763176440081	0.319594595502249	0.319738621908514	0.121654080727124
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00019046931489907	0.0102737994097078	0.332940362443588	0.339035380520358	0.294726724181461	0.332940362443588	0.0828259857352637
down	AKR1B15; AKR1B10; LRAT; CYP1A1; ALDH1A3; RDH12;	GO:0042572~retinol metabolic process	6	44	13.6363636363636	0.00024303723723928	0.0127237141848802	0.424586053457031	0.432606282285928	0.339669217989736	0.424586053457031	0.102576868357062
down	GLI2; FST; KRT17; KRT27; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00026596372647846	0.0135261552323335	0.464372666431406	0.473415433131674	0.359167032166273	0.464372666431406	0.109046039897141
down	OVOL1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.00035335286753113	0.0169991379514977	0.616247400974293	0.628968104205414	0.429677086917856	0.616247400974293	0.137044758354161
down	LHX1; EN1; CNTN1; CDK5R2; FAIM2; GBX2;	GO:0021549~cerebellum development	6	48	12.5	0.00037212427010568	0.0174310842312665	0.648612602794216	0.662381200788127	0.442455757155665	0.648612602794216	0.140527051026989
down	GLI2; FST; BMP5; HOXD12; LHX1;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00040442036162369	0.0184581600946198	0.704500269948471	0.719868243690172	0.459825951166138	0.704500269948471	0.148807198167758
