DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	KRT34; KRT14; KRT1; IVL; KRT16; KRT10; PI3; SPRR1B; SPRR2E; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT76; KRT17; KRT31; KRT40; SPINK6; CERS3; SPRR2F; LCE3D; SPRR3; KLK13; KLK5;	GO:0070268~cornification	25	113	22.1238938053097	0	0	0	0	0	0	0
down	RAMP2; FGF1; CEACAM1; S100A7; APLNR; SOX18; COL15A1; SOX17; RAMP3;	GO:0001525~angiogenesis	9	230	3.91304347826087	0.00011284515760745	0.00471128533011125	0.147262930677729	0.15076113056356	0.134624273025694	0.147262930677729	0.0366303622781672
down	CYP1A1; AOC1; AQP1; MT1M;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00011958926205446	0.00483230185847001	0.155944397719022	0.159771254104765	0.140636972176051	0.155944397719022	0.0375712688386541
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00012297774190717	0.00483230185847001	0.160239997705044	0.16429826318798	0.143515024805668	0.160239997705044	0.0375712688386541
down	CAPN8; PRSS3; GKN1; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.00013471150218702	0.00514213048348182	0.175394375847505	0.179974566921864	0.153571112493207	0.175394375847505	0.0399801942131784
up	ACOD1; TLR4; CD14; CCL2; CD36; CEBPB; TNFRSF1B; TBXA2R; IL10; CASP1; CX3CR1; CCR5; IRF8; MEF2C; CARD16; LILRB2; LILRB1; NLRP7; GFI1; LITAF; PYCARD; PF4; LY96; CD80; CD86; DEFA3; CXCL5; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	29	163	17.7914110429448	0.00013531045780257	0.0137715977052397	0.491041651365538	0.495777517388628	0.482652402981779	0.491041651365538	0.120965071112443
up	CYBB; CYBA; NCF1; NCF2; NRROS; PREX1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	9	20	45	0.00014250263181581	0.013923746449944	0.516999548227761	0.52212964297313	0.508021882423365	0.516999548227761	0.122301494388577
down	SLPI; CYP1A1; SCGB1A1; IDO1; MAOB; S100A7; GGT5;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00014335983852564	0.00532024289639625	0.186511149921867	0.191528744270265	0.160660569605508	0.186511149921867	0.0413650227162612
up	LPXN; CD22; GPS2; FCRL3; CD300A; PLCL2;	GO:0050859~negative regulation of B cell receptor signaling pathway	6	7	85.7142857142857	0.00015737541548399	0.0147852185213682	0.570643256544968	0.57662352233336	0.560099103707541	0.570643256544968	0.129868374616393
down	FGF1; ADRA2A; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.00016903445758864	0.00596306893684914	0.21974479486524	0.225830035338431	0.178838456128787	0.21974479486524	0.0463630113953024
down	DEFB4A; S100A7; PGLYRP4; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.00017386060037538	0.00596306893684914	0.225844919887627	0.232277762101516	0.182205909193405	0.225844919887627	0.0463630113953024
down	CTSG; CPA3; ACE2;	GO:0002003~angiotensin maturation	3	12	25	0.00019341325788158	0.00646000281324479	0.25085699547241	0.258400112529792	0.194767150686752	0.25085699547241	0.0502266848188429
up	DOK2; F2; IGKV3-20; IGHM; CD74; GYPC; ITGB3; ITGB2; LCK; CD2; LYN; DBH; CD48; ITGAM; SELL; SELP; SPN; PECAM1; ITGAL; ITGAX; PTPN6; FCER1G; GRB2; SELPLG; JAML; INPP5D; CD244; TREM1; SIRPG; CD84; VPREB3; SLC7A7;	GO:0050900~leukocyte migration	32	193	16.580310880829	0.00019796384279313	0.0169040694928549	0.717223002439533	0.725339519994051	0.670899463225939	0.717223002439533	0.148479647173754
up	F2; PF4; ITGB3; PRKCB; LCK; GP1BA; LYN; PTPN6; CD40LG; FCER1G; ARRB2; GP5; DGKG; P2RX1; GNG2; TRPC3; DGKD; DGKK; TREML1; PIK3R5; CLEC1B;	GO:0030168~platelet activation	21	102	20.5882352941176	0.00019838291162466	0.0169040694928549	0.718542905904524	0.72687498819276	0.671922921672729	0.718542905904524	0.148479647173754
down	AQP1; MUC17; ABCA12;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00023668540268051	0.00735376041816668	0.306507596471266	0.316211697981167	0.221567288145368	0.306270911068586	0.0571756727410799
down	CLDN5; RAMP2; CEACAM1;	GO:0043116~negative regulation of vascular permeability	3	13	23.0769230769231	0.00023668540268051	0.00735376041816668	0.306507596471266	0.316211697981167	0.221567288145368	0.306270911068586	0.0571756727410799
up	MEFV; IL10; ARRB2; JAK3; SLAMF1; TIGIT; CMKLR1;	GO:0032695~negative regulation of interleukin-12 production	7	12	58.3333333333333	0.00023937687692532	0.0190668886316171	0.866544294469671	0.877076877054385	0.750446509160889	0.866304917592746	0.167477121288481
