DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; CCL2; CCL5; FPR1; C5AR1; CXCR2; FPR2; PTAFR; CCR1; CX3CR1; CCL11; CMTM7; CCL13; RARRES2; C5AR2; CCL26; PTGDR2; CCR3; CCR10; FES; CCR7;	GO:0006935~chemotaxis	21	122	17.2131147540984	0	0	0	0	0	0	0
up	MEFV; PSTPIP1; SERPINA3; ITGB2; HCK; ADORA3; CYBA; CCL2; CCL5; MIF; ALOX15; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CCR7; SLC11A1; ADAM8; PRKD1; THEMIS2; NFAM1; KLRG1; RARRES2; SIGLEC1; MMP25; NOX4; NLRC4; ADGRE2; CHST2; LY96; CCL11; CD14; CCR3; C5AR1; PTGFR; PPBP; CCL24; PTGER1; PF4V1; CCL26; PTGIR; TLR4; CCL13; FPR1; TLR1; PTGER2; CCR1; C5AR2; GGT5; FPR2; HRH4;	GO:0006954~inflammatory response	52	381	13.6482939632546	0	0	0	0	0	0	0
up	CCL24; TLR4; LST1; TNFSF13; CST7; IGSF6; S1PR4; FCGR3A; CD7; C5AR1; IL32; PTAFR; CFP; CCR1; ZAP70; CRIP1; CTSW; IFITM2; LTB; IL16; TLR1; LAX1; TNFSF13B; PTGDR2; TMIGD2; CX3CR1; CCR10; PF4V1; CCR7; CD1D; VPREB3; HLA-G; PPBP; CCR3; CXCR2;	GO:0006955~immune response	35	433	8.08314087759815	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRB3; TRPA1; IGSF6; AGT; INHA; ASGR2; GP1BA; CD3E; CD14; CCL2; MIF; NPPB; EDNRB; CXCR2; FPR2; CD27; CCR1; IFNAR2; ADGRG3; NFAM1; KLRG1; DOK1; ADGRE2; SIGLEC9; LY96; TRBV7-3;	GO:0007166~cell surface receptor signaling pathway	28	268	10.4477611940298	0	0	0	0	0	0	0
up	CCL24; SH2D1A; GRAP2; FGF18; AGT; LTA; THY1; ITGB2; INHA; WNT2; FGF5; CCL5; CD33; CCR1; GDF5; PTGIR; CX3CR1; CRB1; LTB; TSPAN32; TBX5; CCL13; FGF21; CCL26; ADRA1D; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	27	230	11.7391304347826	0	0	0	0	0	0	0
up	EDNRB; GDNF; SOX8; HLX;	GO:0048484~enteric nervous system development	4	12	33.3333333333333	0.00010143819259034	0.00286055703104764	0.262217727846034	0.271752917949526	0.212411575284176	0.262217727846034	0.0242306377044079
up	SLC26A4; CA1; SLC4A1; HBB; SLC26A10; SLC26A8;	GO:0015701~bicarbonate transport	6	42	14.2857142857143	0.00011394351577753	0.00314695545121672	0.294430044769156	0.305254678768022	0.229368297260182	0.294316101253378	0.0266566044944112
up	ITGB2; CD36; CXCR2; FCER1G; SNCA; GRIA1;	GO:0031623~receptor internalization	6	42	14.2857142857143	0.00011394351577753	0.00314695545121672	0.294430044769156	0.305254678768022	0.229368297260182	0.294316101253378	0.0266566044944112
up	TLR4; CD36; HLA-G; CCR7; ISL1;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00012447801059911	0.00336845040803063	0.321402223366918	0.333476590395032	0.24223420862588	0.321277745356319	0.0285327999324534
up	DYSF; RAC2; C5AR1; CXCR2; CCR7;	GO:0090023~positive regulation of neutrophil chemotaxis	5	26	19.2307692307692	0.00012447801059911	0.00336845040803063	0.321402223366918	0.333476590395032	0.24223420862588	0.321277745356319	0.0285327999324534
up	ADAMTS2; MMP9; PRTN3; COL15A1; MMP23B; MMP25;	GO:0030574~collagen catabolic process	6	43	13.953488372093	0.00012809523556978	0.00343167136091442	0.330485707770034	0.343167136091442	0.246199042765118	0.330485707770034	0.0290683194092644
up	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00013596251315151	0.00350234204550863	0.350647321417746	0.364243572732897	0.254732326647797	0.350239433878292	0.0296669425921407
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00013596251315151	0.00350234204550863	0.350647321417746	0.364243572732897	0.254732326647797	0.350239433878292	0.0296669425921407
up	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00013596251315151	0.00350234204550863	0.350647321417746	0.364243572732897	0.254732326647797	0.350239433878292	0.0296669425921407
up	FGF10; FGFR1; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	4	75	0.00013596251315151	0.00350234204550863	0.350647321417746	0.364243572732897	0.254732326647797	0.350239433878292	0.0296669425921407
up	CYBA; NCF1; NCF2; NCF4; PRKD1; CYFIP2; FOXC2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	7	64	10.9375	0.00014303306807494	0.00361487433276784	0.368310150292994	0.383185589372789	0.261859024506904	0.368310150292994	0.0306201587150955
