DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	KRT33A; KRT34; KRT37; KRT38; KRT14; KRT6A; KRT6B; IVL; KRT16; KRT3; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; DSG1; KRT17; TCHH; KRT32; KRT31; SPINK9; LIPM; KRT40; SPINK6; RPTN; KRT35; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	38	113	33.6283185840708	0	0	0	0	0	0	0
up	CCL26; CCL2; CCL24; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00010033736217696	0.00231298523435015	0.212514533090803	0.222046582497615	0.176970508643267	0.212514533090803	0.0191504674729855
up	SCX; TCF21; TWIST2; HAND2; TWIST1;	GO:0032502~developmental process	5	34	14.7058823529412	0.00011393039230334	0.0025727342670132	0.241190640506172	0.252127958167293	0.192770223777253	0.241076710113869	0.0213010715180436
up	COL3A1; COL5A2; COL5A1; COMP; COL1A1;	GO:0043588~skin development	5	34	14.7058823529412	0.00011393039230334	0.0025727342670132	0.241190640506172	0.252127958167293	0.192770223777253	0.241076710113869	0.0213010715180436
up	STC2; KCNK2; OPRD1; TWIST1; PTGIS; SFRP1; FMN2; KCND2;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.0001206495934537	0.00269694495265702	0.255173890154582	0.266997550313045	0.200640273913509	0.255173890154582	0.0223294795942792
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00012439859001767	0.0174075093631395	0.259371060186845	0.261112640447092	0.258749067236757	0.259371060186845	0.143205838089695
up	RSPO4; RSPO1; SFRP1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	5	36	13.8888888888889	0.00014531130229733	0.0031484959472453	0.307042781754269	0.321573911984003	0.226540320281545	0.307042781754269	0.0260681167917132
up	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00014796365951808	0.0031484959472453	0.312499248902185	0.327443578513511	0.229195708593506	0.312203321583149	0.0260681167917132
up	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00014796365951808	0.0031484959472453	0.312499248902185	0.327443578513511	0.229195708593506	0.312203321583149	0.0260681167917132
up	TCF21; LIF; FOXF1;	GO:0060426~lung vasculature development	3	6	50	0.00014796365951808	0.0031484959472453	0.312499248902185	0.327443578513511	0.229195708593506	0.312203321583149	0.0260681167917132
up	ALOX15; COL8A1; FOXF1; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.0001632834783054	0.00344139369037972	0.344364855746108	0.361346337489871	0.244272083544892	0.344364855746108	0.0284931771074928
up	DLX2; OSR2; OSR1; CDX1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00016786661264889	0.00347185807282242	0.353862819463866	0.371488813791999	0.24861045333301	0.353694952851217	0.0287454083610215
up	FGF18; GDF5; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	4	19	21.0526315789474	0.00016786661264889	0.00347185807282242	0.353862819463866	0.371488813791999	0.24861045333301	0.353694952851217	0.0287454083610215
up	AGT; EDNRB; ADRA1A; C1QTNF1; CCR10; KISS1; PTGER1; ADRA1B; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	9	150	6	0.00017186601101104	0.00352166187377264	0.361949819189263	0.380339482367445	0.252299304164215	0.361949819189263	0.0291577612182571
up	MIF; LIF; IL11; OPRD1; PRKD1; ANGPT1; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	7	88	7.95454545454545	0.00018107788595345	0.00367637946435768	0.381168949932015	0.400725361614988	0.26075215577297	0.381168949932015	0.0304387526150008
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD; ITGA11;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00019326558089072	0.00388815209555608	0.40663078219408	0.427696730511169	0.271924672313246	0.40663078219408	0.0321921338407883
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00019948049552631	0.00394497302770715	0.419507482091843	0.441450336599738	0.276671826655531	0.419507482091843	0.0326625853580672
up	KCNK2; AGT; PENK; CHRM2; SCT; NPR1; LHCGR; EDNRB; HTR1B; TACR3; PTGER1; ADRA1A; HRH1; ADRA1B; OPRD1; PTGFR; CCR10; GPR17; GPR176; PDGFRL; KISS1; ARHGEF25; TMEM145; CCL13; PDE11A; CCL11; MRGPRF; CCL26; CCL2; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	30	1152	2.60416666666667	0.00019965520971676	0.00394497302770715	0.41967525082464	0.4418369791032	0.276722120667436	0.41967525082464	0.0326625853580672
up	INHA; INHBA; KITLG; LHCGR; SOX8; SFRP1; SIX4;	GO:0008584~male gonad development	7	90	7.77777777777778	0.00020610688478151	0.00403641182319894	0.433030564925951	0.456114536021481	0.281542004611542	0.433030564925951	0.0334196570647211
up	STC2; MMP2; LIF; FBLN1; PTGIS;	GO:0007566~embryo implantation	5	40	12.5	0.00022748968210539	0.00441609356578284	0.477728332421334	0.503434666499244	0.295281607372806	0.477728332421334	0.0365632494895479
up	CCL2; LHCGR; OPRD1; HTR1B; HRH1; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.00024861292750277	0.00478417746577085	0.521838534828331	0.550180408563648	0.307950673469088	0.521838534828331	0.0396108170439645
up	TCF21; GDNF; SIX1; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0002798898089591	0.00521864377941851	0.587208819196191	0.619396147226487	0.326631407055269	0.586928929387232	0.0432080008409267
up	COL1A1; ISL1; TWIST1; PDPN; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.0002798898089591	0.00521864377941851	0.587208819196191	0.619396147226487	0.326631407055269	0.586928929387232	0.0432080008409267
up	IGF2; EDNRB; THPO; ANGPT1; NTRK2; RSPO1; TMEM119; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	9	161	5.59006211180124	0.00028284586606908	0.00521864377941851	0.592844935280795	0.625937901610877	0.328384050506203	0.592844935280795	0.0432080008409267
up	COL1A1; MMP2; SFRP1;	GO:0060346~bone trabecula formation	3	8	37.5	0.00028533931193386	0.00521864377941851	0.597785858501443	0.631455897309639	0.329852244595546	0.597215179877576	0.0432080008409267
up	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00028533931193386	0.00521864377941851	0.597785858501443	0.631455897309639	0.329852244595546	0.597215179877576	0.0432080008409267
up	MELTF; DDR2; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	3	8	37.5	0.00028533931193386	0.00521864377941851	0.597785858501443	0.631455897309639	0.329852244595546	0.597215179877576	0.0432080008409267
up	COL3A1; L1CAM; ADAMTS12; NID2; ITGA11; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	7	96	7.29166666666667	0.00029836569533658	0.00536815677869814	0.624181034644144	0.660283283779871	0.337732652702965	0.623882668948807	0.0444459005849333
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; LTBP2; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	7	96	7.29166666666667	0.00029836569533658	0.00536815677869814	0.624181034644144	0.660283283779871	0.337732652702965	0.623882668948807	0.0444459005849333
up	PLAU; PENK; SOD3; POSTN; CYGB; NOX4; LOXL2; MMP2; VEGFD;	GO:0001666~response to hypoxia	9	163	5.52147239263804	0.00030830499305045	0.00538940771262115	0.644357435475454	0.682278949620661	0.342871852379868	0.644357435475454	0.0446218486683103
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00030928819679298	0.00538940771262115	0.646103043100555	0.684454779502886	0.343431866983626	0.645484466706969	0.0446218486683103
up	CDH15; CDH11; CDH18; CDH10; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00030928819679298	0.00538940771262115	0.646103043100555	0.684454779502886	0.343431866983626	0.645484466706969	0.0446218486683103
up	CDH11; CDH15; CDH18; CDH10; CDH26;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00030928819679298	0.00538940771262115	0.646103043100555	0.684454779502886	0.343431866983626	0.645484466706969	0.0446218486683103
down	F13A1; IVL; FLG; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM7;	GO:0018149~peptide cross-linking	8	27	29.6296296296296	0.00031575937625882	0.0414236831729551	0.658042540123398	0.662778930767281	0.653621908855775	0.658042540123398	0.340778978875996
up	FXYD1; SLC26A4; GABRA2; CLCNKB; ANO4; ANO1; SLC26A10;	GO:1902476~chloride transmembrane transport	7	97	7.21649484536082	0.00031653773418938	0.0054726406700086	0.66029771351905	0.700498005761101	0.347138924087303	0.66029771351905	0.0453109797615214
up	KITLG; EDNRB; GDNF; SOX8; ISL1;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00034096641670255	0.0057599899249066	0.710914978824836	0.754558680162764	0.358419312426147	0.710233045991431	0.0476901011141299
up	CCL2; CCL26; CCL13; CCL11; CCL24;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00034096641670255	0.0057599899249066	0.710914978824836	0.754558680162764	0.358419312426147	0.710233045991431	0.0476901011141299
up	GREM1; HAND2; TWIST1; SFRP1; TWIST2;	GO:0045668~negative regulation of osteoblast differentiation	5	44	11.3636363636364	0.00034096641670255	0.0057599899249066	0.710914978824836	0.754558680162764	0.358419312426147	0.710233045991431	0.0476901011141299
up	PITX3; AGT; PENK; DCN; EDNRB; TACR3; ADRA1A; FOXG1; LOXL2;	GO:0007568~aging	9	166	5.42168674698795	0.00035002259248084	0.00586818179666754	0.728747037545125	0.774599997160116	0.362623405810158	0.728747037545125	0.0485858806851489
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00036965104172759	0.00610475936823255	0.769243817835119	0.818037755343162	0.371301504492976	0.768874166793392	0.050544635553883
up	HPN; GLI2; SIX1; CTHRC1;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00036965104172759	0.00610475936823255	0.769243817835119	0.818037755343162	0.371301504492976	0.768874166793392	0.050544635553883
up	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00037696845580459	0.0061340528874674	0.783717419617751	0.834231192695566	0.374489954222957	0.783340451161946	0.0507871725917098
up	LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00037696845580459	0.0061340528874674	0.783717419617751	0.834231192695566	0.374489954222957	0.783340451161946	0.0507871725917098
up	FGF10; VEGFD; MIF; FGF7; ANGPT1;	GO:0050918~positive chemotaxis	5	46	10.8695652173913	0.0004116188862312	0.00660081590746123	0.854520807815975	0.91091259522965	0.38966265546923	0.854520807815975	0.0546517584521101
up	CCL24; WNT2; CCL11; PRKD1; CCL26; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	6	73	8.21917808219178	0.00044410040209963	0.00707046179745677	0.921508334356741	0.98279418984649	0.403687265508567	0.921508334356741	0.058540213167087
up	TRABD2B; NFATC4; SFRP4; SFRP1; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00045082685910569	0.00707574354043187	0.935014905785203	0.997679839200894	0.406645826913333	0.934564078926097	0.0585839436006165
