DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; HP; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV3-11; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B;	GO:0006898~receptor-mediated endocytosis	50	160	31.25	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHV1-3; IGHV3-35; IGHV1-18; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	44	99	44.4444444444444	0	0	0	0	0	0	0
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	47	92	51.0869565217391	0	0	0	0	0	0	0
down	HP; ELANE; S100A12; IRF8; CEBPE; TLR9; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; IGHV1-69; IGHV4-31; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	51	216	23.6111111111111	0	0	0	0	0	0	0
down	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; COL17A1; SIGLEC7; BTNL8; BTNL3; BTN1A1;	GO:0050776~regulation of immune response	84	216	38.8888888888889	0	0	0	0	0	0	0
down	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC3; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; TRDC; IGHV3-35; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	45	98	45.9183673469388	0	0	0	0	0	0	0
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; L1CAM; CEACAM3; IGLV3-21; ANGPT1; GP6; SIRPG; CD84;	GO:0050900~leukocyte migration	54	193	27.979274611399	0	0	0	0	0	0	0
down	OR2T8; GPR25; P2RY10; FCN1; GPR171; FFAR3; UTS2; OXT; TSHB; PF4; HRH2; CXCR1; ADRA1D; AVPR2; CXCR5; SSTR3; CNR2; OR1D2; OPRM1; DRD3; AVPR1A; CCR2; CCR10; XCL1; CXCR3; GPR15; CCR5; CCR6; CCR8; OR2B6; NLRP6; TAS2R39; TAS2R40; PTGDR; ADGRE1; OR2B11; PIK3R6; OR2W3; GPR65; OR2L13; OR2L5; OR10G2; OR52L2P; OR56B2P; OR52N4; OR56B1; OR52B4; OR52K2; OR52K1; GPR150; OR6N1; OR2T10; OR2T3; OR52P1P; RXFP4; RXFP2; RLN3; PIK3R5; GHSR; F2RL3; P2RY13; ADGRE3; GPR88; P2RY12; NMUR1; PROK2; CYSLTR2; XCL2; GNG8; GPR55; OR4D1; OR1D5; OR6K3; GNG11; OR6K6; OR5AN1; OR6N2; GPR152; MRGPRD; GNG10; OR5K1;	GO:0007186~G protein-coupled receptor signaling pathway	81	1152	7.03125	0.00011977376555871	0.0140477516462438	0.292607309259946	0.295002784571121	0.292128214197711	0.292607309259946	0.117812228514897
down	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00017994023789114	0.0198180291806659	0.439414060930166	0.44319280592588	0.43851435974071	0.439414060930166	0.166204972962474
down	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; PLAU; ORM1; FTH1; ELANE; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CDA; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; S100A12; RHOG; SIGLEC14; CLEC12A; LILRB2; CLEC4C; RAB24; MS4A3; ADGRE3; RETN; CD300A; TRAPPC1;	GO:0043312~neutrophil degranulation	41	483	8.48861283643892	0.00018983999318722	0.0198180291806659	0.463399423370014	0.467575903220133	0.462450223404078	0.463399423370014	0.166204972962474
