DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; HP; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV3-11; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B;	GO:0006898~receptor-mediated endocytosis	50	160	31.25	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHV1-3; IGHV3-35; IGHV1-18; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	44	99	44.4444444444444	0	0	0	0	0	0	0
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	47	92	51.0869565217391	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; TRPA1; IFNG; IL2RA; CD3D; INHBA; CD3G; CXCR1; LAMA1; KLRC1; CDA; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	68	268	25.3731343283582	0	0	0	0	0	0	0
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; ACTB; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	51	135	37.7777777777778	0	0	0	0	0	0	0
down	HP; ELANE; S100A12; IRF8; CEBPE; TLR9; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; IGHV1-69; IGHV4-31; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	51	216	23.6111111111111	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; TYROBP; LY86; TRGV3; C4BPA; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; TREML4; NLRP9; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR9; TLR8; TLR7; TRIM10; IL36A; CD84; CLEC4A; TRDC; IGHV3-35; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	90	505	17.8217821782178	0	0	0	0	0	0	0
down	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; COL17A1; SIGLEC7; BTNL8; BTNL3; BTN1A1;	GO:0050776~regulation of immune response	84	216	38.8888888888889	0	0	0	0	0	0	0
down	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC3; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; TRDC; IGHV3-35; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	45	98	45.9183673469388	0	0	0	0	0	0	0
down	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1D-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; L1CAM; CEACAM3; IGLV3-21; ANGPT1; GP6; SIRPG; CD84;	GO:0050900~leukocyte migration	54	193	27.979274611399	0	0	0	0	0	0	0
