DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; TRBV19; TRBV20-1; TRBV24-1; TRGV2; TRAV12-2; TRAV6; TRAV23DV6; TRAV27; TRAV9-2; TRBV18; TRAV14DV4; TRBV13; TRBV6-6; TRAV8-3; TRAV16; TRAV19; TRBV9; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV12-4; TRBV5-4; TRBJ1-5; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV7-6; TRBV6-4; TRBV2; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; LILRA1; JCHAIN; TRBV12-3; TRAV8-4; HLA-DQA2; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DQB2; CD3G; TRGC1; TRAV35; CD8B; CTLA4; HLA-DMB; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; TRGV9; CD84; CLEC4A; SIT1;	GO:0002250~adaptive immune response	98	347	28.2420749279539	0	0	0	0	0	0	0
up	TRAV2; IGLV3-21; IGKV3-11; IGLV3-19; IGLV2-14; TRDV2; IGLV2-23; IGKV3-20; IGLV2-8; IGKV4-1; TRAV14DV4; IGLV6-57; IGLV2-11; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGKV1-5; IGLV3-25; IGLV8-61; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	24	107	22.4299065420561	0	0	0	0	0	0	0
up	FCGR2B; AIF1; IGHG2; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-21; TRDC; TRBC2; IGHV4-39; IGHG3; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHD; IGLL5; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	21	115	18.2608695652174	0	0	0	0	0	0	0
up	NCR3; IL18RAP; LY86; ORM1; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; MS4A2; FUT7; NAIP; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; PF4V1; CCR5; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	25	381	6.56167979002625	0	0	0	0	0	0	0
up	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV3-23; IGHV3-30; IGHV3-7; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGLV3-21;	GO:0006956~complement activation	30	92	32.6086956521739	0	0	0	0	0	0	0
up	LILRA1; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	44	268	16.4179104477612	0	0	0	0	0	0	0
up	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV3-23; IGHV3-30; IGHV3-7; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGLV3-21;	GO:0030449~regulation of complement activation	30	113	26.5486725663717	0	0	0	0	0	0	0
up	TRGV2; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; S100B; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC10A; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; CD84; CLEC4A; TRDC; IGHV3-23; IGHV4-39; TRBC1; TRBC2; IGHV3-30; IGLC3; IGHV3-21; IGHV5-51; IGHV3-7; IGHG4; IGHA2; IGLL5; IGLC2; IGHG3; BPI; IGHV4-34; IGKC; IGHD; IGHG2;	GO:0045087~innate immune response	52	505	10.2970297029703	0	0	0	0	0	0	0
down	DAPL1; SOX15; KRT6A; FGF1; MGP; MAL; MDK; FOXL2; BNC1; NHLH2; MECOM; SIM2; SHB; ZNF750; NXN; CXCL17; EGFL6; ACER1; ZIC5; THEG; NDRG4; NDRG2; DLX2; NKX2-8; HES7; FOXA2; FOXA1; SPINK6; SOX1; ID1; FOXI3; HES1; FOXC2; NR2E1; EGFR; FOXQ1; FOXD3; EYA2; PTK6; SOX2; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; ID4; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	50	572	8.74125874125874	0	0	0	0	0	0	0
down	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00010409579909154	0.0028463366478869	0.271690035628923	0.281787328140803	0.21068989736128	0.271585939829832	0.0241397715739658
