DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; ADAM8; FUT7; NAIP; NFAM1; PLD4; KLRG1; CD180; PROK2; MMP25; STAB1; LY96; PF4; CD14; CCR3; PTGDR; ACKR1; PPBP; PF4V1; FPR1; CCR5; CCR2; XCL2; FPR2; IL2RA;	GO:0006954~inflammatory response	39	381	10.2362204724409	0	0	0	0	0	0	0
up	SIRPB1; PSTPIP1; TYROBP; GMFG; DOK2; NCR1; POMC; CD53; CD33; FPR1; TNFRSF8; FCGR2B; LSP1; CD79B; FASLG; P2RX1; NLRP12; IL5RA; TNFRSF17; RGS1; BST1; PNOC; TRAT1; ENHO; VSTM1; LILRA2; LILRB2; NFAM1; LILRB1; CMTM2; NRGN; CMTM5; CSF3R; RETN; CABP5; SIGLEC8; XCL2; PILRA; SIT1;	GO:0007165~signal transduction	39	989	3.94337714863498	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; IL2RA; CD3D; ASGR2; CD14; CD3G; CXCR1; FPR2; KLRC1; CD27; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	61	268	22.7611940298507	0	0	0	0	0	0	0
up	TRGV2; TRDV2; LILRA5; CD300LB; SIRPB1; PSTPIP1; TYROBP; PGLYRP1; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; CD14; FGR; RNASE3; DEFA4; NCF1; CD1D; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; TNFAIP8L2; TREML1; CLEC10A; ZNF683; LILRA2; CLEC4C; CLEC4D; RNASE6; PLD4; KLRG1; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4E; PADI4; CLEC4A; LY96; TRDC; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHG4; IGHA2; IGLL5; IGLC2; IGHV4-31; IGHG3; BPI; IGHV4-34; IGKC; IGHD; IGHG2; CAMP;	GO:0045087~innate immune response	77	505	15.2475247524752	0	0	0	0	0	0	0
up	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00010316090954176	0.00163278818895416	0.13318073421842	0.142052572439012	0.119666655068449	0.13318073421842	0.0127443056888324
down	HOXC11; HOXA11; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	4	55	7.27272727272727	0.00011421915323084	0.00251525156582815	0.112962742545304	0.118216823593923	0.0959440887139085	0.112962742545304	0.018914328030906
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00013405240537001	0.00207404676623039	0.172927602927314	0.184590162194505	0.144910650204982	0.172793550521944	0.0161884353283477
up	C1QA; C1QB; CX3CR1;	GO:0098883~synapse pruning	3	8	37.5	0.00013405240537001	0.00207404676623039	0.172927602927314	0.184590162194505	0.144910650204982	0.172793550521944	0.0161884353283477
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00013916967980554	0.00212929610102476	0.179250547589535	0.191636649092228	0.148684367584525	0.179250547589535	0.016619669714098
up	ICAM2; ICAM3; CLEC10A; CLEC4C; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	7	112	6.25	0.00015335998280452	0.00232062303650362	0.197374297869422	0.21117669632183	0.159046602504929	0.197374297869422	0.0181130225989029
up	LILRA5; OSM; SNCA; CCR2; NLRP12; TLR7;	GO:0050729~positive regulation of inflammatory response	6	78	7.69230769230769	0.00015786157724828	0.00236277599859663	0.203009988341296	0.21737539187089	0.162439562988486	0.203009988341296	0.0184420366365089
up	CD1D; FPR2; ADAM8; TLR8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00016022399784954	0.00237234887138513	0.205887837236659	0.220628445038817	0.164069373797929	0.205887837236659	0.018516755217867
down	HOXD9; HOXD10; HOXA11; FOXL2;	GO:0007338~single fertilization	4	61	6.55737704918033	0.00016659971622523	0.00358734193140717	0.164600519630532	0.172430706293119	0.123950188871575	0.164600519630532	0.0269762925392788
down	FN1; CYP1A1; INHBA; ITGB4;	GO:0009611~response to wounding	4	62	6.45161290322581	0.00017676757343165	0.00358734193140717	0.174292827403614	0.182954438501766	0.129246249689872	0.174116059830183	0.0269762925392788
down	S100A7; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00017676757343165	0.00358734193140717	0.174292827403614	0.182954438501766	0.129246249689872	0.174116059830183	0.0269762925392788
up	RNASE2; PRF1; DEFA3; LILRB1; RNASE6; TLR8; TLR7; IFITM2; IFIT1B;	GO:0051607~defense response to virus	9	198	4.54545454545455	0.00018518852581361	0.00271281489409948	0.237782067144685	0.255004600045352	0.180929189719904	0.237782067144685	0.0211741746550519
down	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00019726396368802	0.0038751010345302	0.194107740269013	0.204168202417102	0.139662886291119	0.194107740269013	0.0291401993803651
down	NEFL; ID4; DLX2; LHX5;	GO:0021766~hippocampus development	4	64	6.25	0.00019843512543971	0.0038751010345302	0.195061728307236	0.205380354830101	0.14010078271099	0.195061728307236	0.0291401993803651
down	CXCL11; PLAU; CXCL10; L1CAM; CXCL9;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00020800712186241	0.0039868031690297	0.204262993668896	0.215287371127604	0.143940928328794	0.204262993668896	0.0299801832779519
up	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00022907898435253	0.00329871842482829	0.293908336924306	0.315441761453444	0.208003717792104	0.293908336924306	0.025747293048661
up	LCK; CTLA4; PTPN6; CD40LG; ICOS;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00023302691010807	0.00329871842482829	0.298740498758545	0.320878055218812	0.210051543137932	0.298507471848437	0.025747293048661
up	MMP8; SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.00023302691010807	0.00329871842482829	0.298740498758545	0.320878055218812	0.210051543137932	0.298507471848437	0.025747293048661
up	MS4A1; CD79A; CXCR5; FCRL1;	GO:0042113~B cell activation	4	28	14.2857142857143	0.00023716276256935	0.00329871842482829	0.303568336088773	0.326573124058	0.21221091195471	0.303331173326204	0.025747293048661
up	CORO1A; NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00023716276256935	0.00329871842482829	0.303568336088773	0.326573124058	0.21221091195471	0.303331173326204	0.025747293048661
down	FN1; MELTF; NOTUM; AMTN; PAPPA2; EVA1A;	GO:0044267~cellular protein metabolic process	6	200	3	0.00024995756098977	0.0047037468295349	0.245208367330972	0.25870607562442	0.159972839033458	0.245208367330972	0.0353714959238539
down	SEMA7A; MAP1B; LHX2;	GO:0048675~axon extension	3	27	11.1111111111111	0.00027127892727041	0.00484092568491168	0.265310790870464	0.280773689724877	0.168106691693354	0.265310790870464	0.0364030610781116
up	LCK; OSM; CD19; CX3CR1; ADAM8; TRAT1; PIK3R5; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.00027667507106266	0.00380981572853282	0.353590740818079	0.380981572853282	0.232365020911303	0.353590740818079	0.0297365307949977
down	TERT; SERPINE1; FGF1; HMGA2; NR2E1;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.00028564003569842	0.0050108040160655	0.279070314877356	0.295637436947865	0.173383501668941	0.279070314877356	0.0376805215613649
up	ITGB2; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00028949233596331	0.00394684105565827	0.369681713025153	0.398630946621485	0.238831177169735	0.369681713025153	0.0308060465275419
down	CYP1A1; CLDN18; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00029941689749302	0.00516494148175461	0.292230891953189	0.309896488905277	0.178151663578369	0.292230891953189	0.0388396130126951
up	LCK; FES; HCK; FGR; PTPN6; FLT3; EPHB1;	GO:0018108~peptidyl-tyrosine phosphorylation	7	127	5.51181102362205	0.00031802504888844	0.00429333815999405	0.40579996238166	0.437920492319393	0.253465963964093	0.40579996238166	0.0335105400116471
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00032937083383732	0.00549836795196185	0.321136562991395	0.340898813021634	0.187329232816513	0.320807192157557	0.0413469318500498
down	CXCL11; CXCL10; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00032937083383732	0.00549836795196185	0.321136562991395	0.340898813021634	0.187329232816513	0.320807192157557	0.0413469318500498
up	LTF; MS4A1; CCR2; BST1; JCHAIN;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.00034377645682193	0.00459592408780388	0.438314982447963	0.4733801810438	0.266426754036997	0.438314982447963	0.0358722961703669
up	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00035930645770332	0.00466759426657997	0.457756427114034	0.494764992257476	0.274510133685339	0.457037814198627	0.03643169920456
up	MEFV; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00035930645770332	0.00466759426657997	0.457756427114034	0.494764992257476	0.274510133685339	0.457037814198627	0.03643169920456
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00035930645770332	0.00466759426657997	0.457756427114034	0.494764992257476	0.274510133685339	0.457037814198627	0.03643169920456
down	LHX1; LHX3; LAMC2;	GO:0008045~motor neuron axon guidance	3	30	10	0.00036118935839302	0.00576462243149941	0.351076056358017	0.373830985936777	0.196741326087123	0.351076056358017	0.0433491270316731
up	MS4A1; GZMA; FCGR2B; CD79B; RGS1; NLRP6;	GO:0009617~response to bacterium	6	92	6.52173913043478	0.00036548283158377	0.00470345662701736	0.464528678942977	0.503269859090857	0.27751022497407	0.464528678942977	0.0367116135787753
up	CD14; TLR8; TLR7; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	4	32	12.5	0.00037696582619539	0.00480631428399131	0.478746599268154	0.519081942671061	0.283478301298938	0.478746599268154	0.0375144424035923
