DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4; OASL;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.0001023960953157	0.00374550366018657	0.108847049320594	0.111714139989433	0.103829640650124	0.108847049320594	0.0283629158939033
up	EREG; C1QA; EDN3; CCR5; EFNA3; STAB1; IL36G; FGFBP1;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00010299276792447	0.00374550366018657	0.109378319535787	0.112365109805597	0.104331673907488	0.109378319535787	0.0283629158939033
down	CCL24; FGR; CORO1A; FERMT3; CCL26;	GO:0030335~positive regulation of cell migration	5	226	2.21238938053097	0.00011428586402628	0.00257500337384227	0.0788572461781378	0.0824001079629527	0.0664000869992726	0.0788572461781378	0.0184332855689418
down	SELL; CDH26; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.00013111956986866	0.00280788294017126	0.0903413836395103	0.0945372098753076	0.0730336004168465	0.0903413836395103	0.0201003651514078
down	CCL24; FPR1; CCL26; FES;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00013241056860724	0.00280788294017126	0.0910984712017839	0.095468019965823	0.0734878655770205	0.0910984712017839	0.0201003651514078
down	CCL24; ITGB2; HMGA2; ISL1;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.0001726192836341	0.00345718065278297	0.118416828572993	0.124458503500187	0.0859644032497824	0.118416828572993	0.0247483940733946
down	CORO1A; GDNF; ISL1; ADAM8;	GO:0043524~negative regulation of neuron apoptotic process	4	138	2.89855072463768	0.00020947915073965	0.00397459125482346	0.143283739105924	0.151034467683292	0.0955126036684781	0.143283739105924	0.0284523027675331
up	S100A7; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.000259002287187	0.00856277258548552	0.274283422131038	0.282571495321022	0.197154794099407	0.274283422131038	0.064841799847193
down	S1PR4; ADRA1D; ADRA1B; FPR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	4	150	2.66666666666667	0.00028537172923592	0.00459761502744425	0.193767404151195	0.205753016779104	0.115004806882079	0.193767404151195	0.0329122484257099
down	CCL24; LST1; IGSF6; S1PR4; IFITM2; CD1D;	GO:0006955~immune response	6	433	1.38568129330254	0.00028719600679383	0.00459761502744425	0.194718892606219	0.207068320898353	0.115452794731121	0.194718892606219	0.0329122484257099
down	ITGB2; HCK; ALOX15; FPR1; PTPN6;	GO:0019221~cytokine-mediated signaling pathway	5	278	1.79856115107914	0.00029247292507239	0.00459761502744425	0.198004170274012	0.210872978977197	0.116696697103886	0.198004170274012	0.0329122484257099
down	FPR1; ADRA1D; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	3	60	5	0.00029445305674635	0.00459761502744425	0.199050266360538	0.212300653914124	0.11719231658505	0.199050266360538	0.0329122484257099
down	ITGB2; ADAM8; CDH10; CDH26;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00029970583396654	0.00459761502744425	0.202301437927419	0.21608790628988	0.118683510250752	0.202301437927419	0.0329122484257099
down	SASH3; CD1D; CORO1A;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00030847896321284	0.00460057683187668	0.207914821205457	0.22241333247646	0.120923753579435	0.207914821205457	0.0329334506452708
down	FPR1; ADRA1D; ADRA1B;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	3	62	4.83870967741935	0.00032292868429428	0.00465663162752363	0.217008075845762	0.232831581376182	0.124650472137595	0.217008075845762	0.0333347215974433
