DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PDPN; CDH26; CDH11; CDH10;	GO:0000902~cell morphogenesis	4	88	4.54545454545455	0.00011319481258331	0.00197036600540821	0.090329460441487	0.0956496166329029	0.0725578748659063	0.090329460441487	0.0144174515805427
down	DLX2; SIX1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.00011425791037278	0.00197036600540821	0.0910635545671086	0.0965479342650022	0.0731250626385815	0.0910635545671086	0.0144174515805427
up	CD1A; CD1C; CD1E;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.00012001449951915	0.00391452158827315	0.215546041136393	0.222026824110427	0.195863663215253	0.215546041136393	0.0317092956959384
up	CSTA; CSTB; SERPINB3; SERPINB4;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00012060958407111	0.00391452158827315	0.216494203407658	0.223127730531569	0.196593622035923	0.216373593823587	0.0317092956959384
up	TYROBP; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00012060958407111	0.00391452158827315	0.216494203407658	0.223127730531569	0.196593622035923	0.216373593823587	0.0317092956959384
up	P2RY10; MCF2L; DEFB4A; RAMP3; ADGRL2; GNA14; ANXA1; EDN3; EDNRB; FPR3; APLNR; CCR2; GPR1; BDKRB1; NMU; GPR15; CCR5; AKR1C2; DEFB1; RGS1; ACKR1; ADGRF1; PIK3R6; PREX2; ADGRG6; GPR65; ADGRF4; ADGRF2; GPRC5A; PIK3R5; CCL19; P2RY13;	GO:0007186~G protein-coupled receptor signaling pathway	32	1152	2.77777777777778	0.00012549497073932	0.00400285682530609	0.225012482535612	0.232165695867753	0.202428426205548	0.225012482535612	0.0324248488199369
up	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00014744274469524	0.0046232047065459	0.264217398493884	0.272769077686208	0.226540335384259	0.264217398493884	0.0374499314403804
down	GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00015829857694749	0.00252381693435151	0.12553077151936	0.13376229752063	0.0932378618220722	0.12553077151936	0.0184671316645195
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00017826229549577	0.00523694490846575	0.31926777123294	0.329785246667191	0.254023771081485	0.318870498523901	0.0424214890379837
up	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00017826229549577	0.00523694490846575	0.31926777123294	0.329785246667191	0.254023771081485	0.318870498523901	0.0424214890379837
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00017826229549577	0.00523694490846575	0.31926777123294	0.329785246667191	0.254023771081485	0.318870498523901	0.0424214890379837
up	S100A7; CCR2; AIF1; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00017833920499099	0.00523694490846575	0.31926777123294	0.329927529233343	0.254133367112169	0.318870498523901	0.0424214890379837
down	TLL1; MMP10; SFRP1; ADAMTSL1; ADAMTS15; PAPPA2; PLAU;	GO:0006508~proteolysis	7	436	1.60550458715596	0.00020147391870495	0.00309537202373973	0.159365869695618	0.170245461305685	0.10738559866974	0.159365869695618	0.022649282495507
up	GCNT3; MUC1; MUC21; B3GNT6; MUC15; B3GNT3;	GO:0016266~O-glycan processing	6	60	10	0.00023325700980936	0.00663885335611262	0.416597019519521	0.43152546814732	0.297635944516746	0.416597019519521	0.0537775458389576
down	GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00024292173204731	0.00359280725537293	0.191908168317382	0.205268863579984	0.118545805239092	0.191908168317382	0.0262890876620816
up	ALOX15B; PRLR; CD24;	GO:0030856~regulation of epithelial cell differentiation	3	7	42.8571428571429	0.00025217311727743	0.00690267967551682	0.450129014340216	0.46652026696325	0.311759772577651	0.449876841222939	0.0559146516348282
up	CD1C; CD1A; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00025217311727743	0.00690267967551682	0.450129014340216	0.46652026696325	0.311759772577651	0.449876841222939	0.0559146516348282
up	NEFH; NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	4	20	20	0.00025372011780278	0.00690267967551682	0.452382970042357	0.469382217935144	0.312915593725836	0.452382970042357	0.0559146516348282
down	CDH11; CDH10; CDH26;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.00025936241725177	0.00359280725537293	0.203858859959894	0.219161242577749	0.122937785777341	0.203599497542643	0.0262890876620816
down	CDH11; CDH10; CDH26;	GO:0034332~adherens junction organization	3	43	6.97674418604651	0.00025936241725177	0.00359280725537293	0.203858859959894	0.219161242577749	0.122937785777341	0.203599497542643	0.0262890876620816
up	MT1A; MT1G; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	5	39	12.8205128205128	0.00027323167017423	0.00732577666409179	0.486898836250486	0.505478589822334	0.327531330614401	0.486898836250486	0.0593419178323058
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00029892000520681	0.00778876069905082	0.532376529273338	0.553002009632608	0.342861245972217	0.532077609268131	0.0630922861304382
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00029892000520681	0.00778876069905082	0.532376529273338	0.553002009632608	0.342861245972217	0.532077609268131	0.0630922861304382
up	DEFB4A; CXCL14; FPR3; NCKAP1L; DEFB1; RARRES2; CCR2; CCR5;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00033852106343168	0.00858384067055906	0.602228971844967	0.626263967348617	0.363764048533366	0.602228971844967	0.069532773262761
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00034335362682236	0.00858384067055906	0.61048274849016	0.635204209621371	0.366252031518818	0.610139394863338	0.069532773262761
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00034335362682236	0.00858384067055906	0.61048274849016	0.635204209621371	0.366252031518818	0.610139394863338	0.069532773262761
down	SIX1; SIX4; SPOCK1;	GO:0048856~anatomical structure development	3	50	6	0.00039481659730289	0.00483507282204269	0.306772496104349	0.333620024720945	0.155794145824125	0.306772496104349	0.035378923564892
up	CD3G; SLA; GRB7; SKAP1; SH2D4A; HOMER2;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00040446943303496	0.009976912681529	0.718337713070088	0.748268451114675	0.39638004437426	0.718337713070088	0.0808172511550054
down	PLAU; LAMC2; PDPN; HAS2; CCL26;	GO:0030335~positive regulation of cell migration	5	226	2.21238938053097	0.000408730803924	0.00489660783771569	0.317175103845029	0.345377529315786	0.158178821118591	0.317175103845029	0.0358291841289387
down	CSF3; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.00041722575658642	0.00489660783771569	0.32334996135448	0.35255576431553	0.159776225987594	0.322932735597893	0.0358291841289387
down	SLC26A4; SIX1; SIX4;	GO:0032880~regulation of protein localization	3	51	5.88235294117647	0.00041722575658642	0.00489660783771569	0.32334996135448	0.35255576431553	0.159776225987594	0.322932735597893	0.0358291841289387
up	ALOX15B; FABP5; PTGIS;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.00045333928749991	0.010921491112883	0.80467723531234	0.838677681874833	0.417978823074917	0.80467723531234	0.0884687396223413
up	SULT2B1; CYP2C9; UGT1A1; CYP2C19; AKR1C2;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.00045457017064431	0.010921491112883	0.806407482723023	0.840954815691991	0.418497899434989	0.806407482723023	0.0884687396223413
down	HOXC8; NTRK2; LHX5; LHX1;	GO:0030182~neuron differentiation	4	131	3.05343511450382	0.00049053453345115	0.00560137406440851	0.379183194357746	0.414501680766229	0.17253202569046	0.378692659824295	0.0409860600195377
down	TERT; HMGA2; ISL1; CCBE1;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00049053453345115	0.00560137406440851	0.379183194357746	0.414501680766229	0.17253202569046	0.378692659824295	0.0409860600195377
up	RHOD; AIF1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	5	45	11.1111111111111	0.00049966495148112	0.0118510276953857	0.885905958976038	0.924380160240085	0.436927774356693	0.885905958976038	0.095998382693686
down	HOXC8; HMGA2; FOXL2; ISL1; NKX3-2; SIX1; FOXC2; TENM2; DLX2;	GO:0000122~negative regulation of transcription by RNA polymerase II	9	847	1.06257378984652	0.00052169195342421	0.00563539408177875	0.402224496090073	0.440829700643465	0.177892121517832	0.402224496090073	0.041234989381828
